4.636649,9.830439,76.05577,18.36388,17.9995,9.665643,84.84159,13.46188,20.64452,144.7564,22.82953,36.78831,31.009,15.73972,19.16792,10.90381, ,0.01853657,0.04234028,0.158638,0.7018299,0.06542015,0.09303093,0.3296051,0.1788855,0.04460716,0.0105896,1.423538,3.652565,0.6321926,0.5325327,0.4921055,0.2133694, ,3.678985,-3.024323,-9.321747,5.267766,3.810444,-4.959473,14.266,13.31199,9.559915,-8.240509,20.84687,36.74001,12.09706,-14.53976,17.04529,6.300766, ,1.889896,-1.549713,-18.3223,-16.87531,-1.707581,0.4357302,2.529329,1.881223,3.843433,-144.5461,5.049016,-1.99939,-26.25745,-5.014191,8.745183,-8.486542, ,-2.036865,-9.185028,-72.1441,4.289409,17.45569,8.268649,84.14483,0.9546952,-17.59598,-1.562836,8.86503,-0.3165588,-14.62613,4.076032,-0.326416,2.268142
4.485079,9.896066,76.16863,17.56845,17.86975,9.835857,84.43994,13.28834,20.72343,144.7641,20.92532,40.4053,29.38218,15.39782,19.75426,11.64274, ,0.1515698,0.0656271,0.1128616,0.7954273,0.1297493,0.1702147,0.4016495,0.1735477,0.07890892,0.007614136,1.904215,3.616993,1.626823,0.341898,0.5863342,0.7389345, ,3.551921,-3.079803,-8.559326,5.38426,3.971813,-5.049255,13.77307,13.02398,9.360708,-7.80069,18.78161,40.35295,13.08685,-14.16809,17.2002,5.035997, ,1.777285,-1.546875,-17.98093,-16.10291,-1.415436,0.4555984,3.276259,2.578298,3.965447,-144.5462,4.924059,-2.099396,-24.11337,-4.467224,9.753462,-10.28058, ,-2.029724,-9.236511,-72.56125,3.850839,17.32015,8.411318,83.86221,0.9472337,-17.76151,-1.883606,8.710793,0.003830773,-13.9061,4.667118,0.01028018,1.735489
4.206764,9.964171,76.30101,16.59754,17.66093,10.04002,83.95337,13.17903,20.83471,144.7432,18.90556,43.63552,27.91747,14.9773,20.12592,12.52907, ,0.2783151,0.0681057,0.1323776,0.9709167,0.2088261,0.2041578,0.4865723,0.1093035,0.1112747,0.02088928,2.019756,3.230221,1.46471,0.4205151,0.371664,0.8863297, ,3.31247,-3.121552,-7.989532,5.370057,4.24309,-5.133148,13.18645,12.75927,9.083769,-7.388123,16.69813,43.51583,15.16042,-13.76532,17.19687,4.125267, ,1.62048,-1.543488,-17.8053,-15.17813,-1.21228,0.4372603,4.094397,3.27203,4.106814,-144.5181,4.399516,-3.53952,-21.12497,-3.861908,10.5633,-11.71359, ,-1.978516,-9.29538,-72.89194,3.413693,17.06013,8.600887,83.49379,0.966718,-17.99561,-2.207458,8.407768,-0.755249,-13.60428,4.973636,0.539403,1.308958
3.853018,10.03635,76.48712,15.45487,17.3838,10.2564,83.39561,13.13874,20.97761,144.6176,17.09896,46.74472,25.76682,14.60845,20.126,12.74695, ,0.3537459,0.07217407,0.1861115,1.142671,0.2771263,0.2163877,0.5577621,0.0402956,0.1429043,0.1255798,1.806601,3.1092,2.150648,0.3688507,7.820129E-05,0.2178812, ,3.011974,-3.139252,-7.577728,5.110684,4.681699,-5.217346,12.51984,12.53156,8.732425,-6.991821,14.74715,46.39765,15.99414,-13.36646,17.21354,3.194254, ,1.453092,-1.538361,-17.77667,-14.12811,-1.090637,0.4209025,4.98103,3.933768,4.265508,-144.3844,3.874844,-6.473602,-17.41687,-3.400513,10.5603,-12.2774, ,-1.876404,-9.367279,-73.19406,3.073147,16.6664,8.804178,83.04601,1.03432,-18.29092,-2.553589,8.284434,-2.906219,-13.15866,5.246751,0.8149974,0.9642195
3.851392,10.02439,76.50352,15.45593,17.38213,10.26328,83.38791,13.14124,20.97731,144.6191,17.10131,46.74292,25.76523,14.60818,20.12569,12.74529, ,0.001625538,0.01195335,0.01639557,0.001067162,0.001672745,0.006875038,0.007698059,0.002506256,0.0003013611,0.00151062,0.002342224,0.001808167,0.001592636,0.0002679825,0.0003128052,0.001662254, ,3.011315,-3.152985,-7.565857,5.108681,4.684123,-5.215729,12.51847,12.53427,8.729781,-6.992798,14.75063,46.39582,15.99391,-13.36676,17.21482,3.195462, ,1.453537,-1.529633,-17.78082,-14.12994,-1.088074,0.4249243,4.976664,3.933294,4.265886,-144.3859,3.873593,-6.473572,-17.41492,-3.397919,10.55758,-12.27557, ,-1.873901,-9.35141,-73.21283,3.073559,16.66424,8.812763,83.03802,1.034902,-18.29181,-2.552704,8.283617,-2.909058,-13.15796,5.246844,0.8148912,0.9619183
3.468536,10.03221,76.82461,14.21338,17.11485,10.49846,82.73477,13.17695,21.15122,144.4071,15.59524,49.40252,22.51055,14.29497,19.75995,12.08618, ,0.3828564,0.007814407,0.3210907,1.242551,0.2672787,0.2351818,0.6531372,0.03570652,0.1739082,0.2119751,1.506061,2.659599,3.254673,0.3132181,0.365736,0.6591072, ,2.699783,-3.156036,-7.24115,4.620718,5.261114,-5.258911,11.75618,12.36449,8.333071,-6.619202,12.99392,48.70555,15.39503,-12.91565,17.29879,2.228805, ,1.28809,-1.465729,-17.85266,-13.02542,-1.015594,0.4726208,5.882586,4.545515,4.417734,-144.1647,3.65033,-9.5448,-13.62158,-3.285553,9.663458,-11.83258, ,-1.725952,-9.370575,-73.6048,2.853401,16.21384,9.055584,82.47869,1.135564,-18.63501,-2.921753,8.261872,-4.9729,-11.31683,5.572307,0.6414607,0.8529025
3.093739,9.985541,77.18442,12.98011,16.90044,10.63332,82.11864,13.2492,21.3397,144.1433,14.35911,51.47561,20.17032,13.96471,19.23631,10.75302, ,0.3747973,0.04666519,0.3598099,1.23327,0.2144089,0.1348619,0.616127,0.07224941,0.1884823,0.2638397,1.236139,2.073093,2.340233,0.3302536,0.5236378,1.333161, ,2.430472,-3.131561,-6.941986,4.029842,5.869277,-5.216309,10.87817,12.22904,7.946312,-6.28418,11.57824,50.43242,14.81915,-12.34927,17.3609,1.262704, ,1.113439,-1.364136,-17.89853,-11.9538,-0.9450989,0.5740693,6.839482,5.091904,4.548783,-143.8919,3.769791,-12.07245,-11.34366,-3.545044,8.349509,-10.63867, ,-1.534058,-9.347351,-74.03677,2.680576,15.77911,9.225265,81.93863,1.225201,-18.98349,-3.284882,8.019879,-6.35376,-9.353394,5.884827,0.2372503,0.8168716
2.544526,9.663777,77.90259,10.94456,16.6612,10.66872,81.0419,13.27274,21.7096,143.7022,12.48355,54.1992,17.61499,13.26926,18.3998,8.237787, ,0.5492127,0.321764,0.7181702,2.035549,0.2392387,0.03539658,1.076744,0.02354336,0.3698997,0.44104,1.87556,2.723591,2.555326,0.6954575,0.8365135,2.515234, ,2.182921,-3.039093,-6.171021,3.074728,6.668344,-4.897369,8.869701,11.85157,7.474731,-5.684814,8.992485,52.8325,12.1988,-10.96591,17.237,-0.5545654, ,0.7577755,-1.033447,-17.58209,-10.1951,-0.6434326,0.9256075,8.958061,5.984599,4.682468,-143.4498,4.260938,-14.47519,-11.02563,-4.56134,6.339734,-8.181854, ,-1.051392,-9.088898,-75.03925,2.276972,15.22628,9.39647,80.92261,1.258032,-19.55383,-3.746216,7.892539,-7.216858,-7.666138,6.387722,-0.6159973,0.8234919
2.437693,9.400809,78.28479,10.20991,16.64672,10.63782,80.55236,13.1942,21.85247,143.6024,11.48238,55.26445,17.19842,12.82094,18.09965,7.845025, ,0.106833,0.2629681,0.3822021,0.7346487,0.01447868,0.03090191,0.4895401,0.0785408,0.1428719,0.09988403,1.001164,1.065247,0.4165764,0.4483147,0.3001499,0.3927627, ,2.228802,-2.979614,-5.68692,2.81594,6.820391,-4.70639,7.800451,11.58373,7.465918,-5.432068,7.550871,53.93566,10.45673,-10.18503,16.94948,-1.306885, ,0.5858313,-0.8337402,-17.15332,-9.543213,-0.3641663,1.122507,10.0929,6.335969,4.686836,-143.3606,4.639262,-14.5231,-12.15195,-4.98996,6.218756,-7.70517, ,-0.7845154,-8.856506,-75.64557,2.072806,15.16836,9.430657,80.39964,1.200046,-19.71252,-3.771729,7.623368,-6.535675,-7.494659,6.45524,-0.745575,0.7801677
2.500463,9.132948,78.63651,9.649577,16.70969,10.5776,80.08986,13.09592,21.95734,143.6139,10.3169,56.16996,17.61687,12.22193,17.80168,8.037175, ,0.06276965,0.2678614,0.3517151,0.5603371,0.06296539,0.06021976,0.4625015,0.09828091,0.1048641,0.01152039,1.165483,0.9055138,0.4184513,0.5990124,0.2979698,0.1921506, ,2.407228,-2.851379,-5.188934,2.699182,6.901268,-4.491638,6.686987,11.30485,7.589412,-5.207336,6.023142,55.01323,8.975159,-9.345856,16.48088,-1.938782, ,0.4168313,-0.677063,-16.51337,-9.026825,-0.03503418,1.319788,11.19573,6.640865,4.676321,-143.3895,5.014342,-13.6228,-13.82547,-5.222748,6.633586,-7.782043, ,-0.5238342,-8.634125,-76.26154,1.888205,15.22504,9.436337,79.8572,1.080837,-19.77948,-3.655609,6.985595,-5.013336,-7.454926,6.351577,-0.6252441,0.6819298
3.115674,8.482634,79.44868,8.978598,17.0029,10.43556,79.23951,13.02752,22.10319,143.9609,7.704584,57.28501,19.03657,10.64076,17.14278,8.927492, ,0.615211,0.6503143,0.8121796,0.6709795,0.293211,0.1420364,0.8503494,0.06839943,0.1458492,0.3470612,2.612313,1.115051,1.419703,1.581164,0.6588993,0.890317, ,3.114351,-2.59726,-3.998291,2.779396,7.082264,-4.041748,4.386595,10.84471,8.055883,-4.811432,2.797581,56.50941,6.55781,-7.645813,15.36502,-3.09494, ,0.09736653,-0.3786316,-14.83142,-8.346588,0.6184305,1.759034,13.09478,7.262096,4.653988,-143.7852,5.229168,-10.58145,-16.74261,-4.999084,7.560639,-8.37027, ,-0.007568359,-8.058502,-77.67331,1.609893,15.49364,9.399493,78.72826,0.7449864,-19.74756,-3.079376,5.050434,-1.616272,-7.340698,5.810586,-0.4006042,0.5871142
3.115925,8.474595,79.4636,8.978335,17.00193,10.43556,79.23707,13.02885,22.10312,143.9624,7.702855,57.28429,19.03579,10.63745,17.14118,8.928106, ,0.0002510548,0.008038521,0.01491547,0.0002622604,0.0009708405,0,0.002441406,0.001325607,7.05719E-05,0.00151062,0.001729012,0.0007247925,0.0007839203,0.003315926,0.00160408,0.0006141663, ,3.114466,-2.609558,-3.988312,2.781285,7.082607,-4.038849,4.386292,10.84472,8.054658,-4.812469,2.800079,56.5091,6.558172,-7.643738,15.36456,-3.095062, ,0.09635586,-0.3706055,-14.83496,-8.346191,0.6191649,1.761287,13.09517,7.264567,4.65277,-143.7867,5.228046,-10.57681,-16.74167,-4.995697,7.557641,-8.370758, ,-0.007995605,-8.046631,-77.68958,1.607753,15.49241,9.400208,78.72572,0.7461297,-19.74835,-3.078552,5.04772,-1.611816,-7.340576,5.809757,-0.4024048,0.5882514
3.599229,8.132417,79.84932,8.824128,17.16486,10.38761,78.79331,13.16295,22.16926,144.2632,6.410437,57.51654,18.99878,9.72384,16.61177,9.077101, ,0.4833047,0.3421783,0.3857193,0.1542072,0.1629257,0.0479517,0.4437561,0.1341057,0.06614113,0.3007965,1.292418,0.2322578,0.03700447,0.9136086,0.5294056,0.1489944, ,3.591224,-2.456757,-3.336334,2.981773,7.206754,-3.813782,3.184393,10.76563,8.267153,-4.621613,1.134189,56.87906,5.398328,-6.801239,14.80489,-3.655243, ,-0.04107666,-0.2138672,-13.89355,-8.13031,0.844246,2.011101,13.80182,7.617978,4.686296,-144.1138,4.850082,-9.390747,-17.15323,-4.619934,7.475103,-8.307556, ,0.2360281,-7.745575,-78.36636,1.502192,15.61954,9.386142,78.10098,0.5925204,-19.71719,-2.703369,4.08496,-0.9319458,-7.041595,5.480395,-0.4956055,0.6004471
4.121791,7.765242,80.25343,8.775517,17.26603,10.37878,78.27306,13.46503,22.22595,144.6183,5.331005,57.58337,18.15099,8.786581,15.91395,8.816401, ,0.522562,0.3671746,0.4041061,0.04861069,0.1011734,0.008831978,0.5202484,0.3020773,0.05669785,0.355072,1.079432,0.06682968,0.8477917,0.9372587,0.6978245,0.2607002, ,4.092767,-2.343445,-2.623688,3.293373,7.33798,-3.589447,1.953047,10.83302,8.39052,-4.423798,-0.6079102,57.05199,4.263303,-5.960602,14.26792,-4.250854, ,-0.1694336,-0.02630615,-12.94586,-7.973053,0.9599288,2.26909,14.32988,8.040774,4.775433,-144.494,4.222801,-8.688934,-16.68857,-4.174347,6.936998,-7.723053, ,0.4533997,-7.403229,-79.04376,1.404571,15.67222,9.401719,77.38307,0.4932935,-19.69702,-2.318817,3.175012,-1.073608,-6.417389,5.151621,-0.73526,0.6389679
4.631581,7.428404,80.59963,8.817644,17.31347,10.40653,77.7014,13.90808,22.25878,144.998,4.839882,57.4757,16.86829,7.859887,15.13719,8.555556, ,0.5097895,0.3368382,0.3462067,0.04212666,0.04744148,0.02775288,0.5716629,0.4430456,0.03282547,0.3797302,0.4911227,0.1076736,1.282698,0.9266939,0.7767611,0.2608442, ,4.577375,-2.243042,-1.86792,3.663361,7.480827,-3.371063,0.7068772,11.01405,8.410369,-4.213379,-2.457764,57.06012,3.125993,-5.128723,13.7228,-4.823547, ,-0.2877197,0.163987,-12.013,-7.872314,0.9743403,2.528923,14.72365,8.536376,4.917191,-144.8955,3.449165,-7.812592,-15.77805,-3.749268,6.222487,-7.066437, ,0.6349177,-7.083435,-79.63629,1.311953,15.65865,9.443252,76.59984,0.4273829,-19.6803,-1.977142,2.270528,-1.25174,-5.556,4.802375,-0.9419861,0.6368099
5.104419,7.151102,80.85941,8.924859,17.33529,10.4318,77.13139,14.45448,22.27328,145.377,5.297413,57.16401,15.42476,6.965693,14.38957,8.32632, ,0.4728384,0.2773023,0.2597733,0.1072149,0.02181435,0.02527523,0.5700073,0.5464077,0.01450348,0.3789978,0.4575305,0.3116951,1.443529,0.8941941,0.7476196,0.2292366, ,5.027449,-2.137085,-1.084808,4.045947,7.640463,-3.174072,-0.5404663,11.26377,8.331881,-4.006531,-4.362823,56.86499,2.024431,-4.302887,13.15545,-5.365936, ,-0.3911438,0.3300456,-11.09085,-7.821228,0.9071794,2.771026,15.04791,9.103185,5.102687,-145.2919,2.560509,-6.731659,-14.65051,-3.379303,5.636644,-6.369171, ,0.7746311,-6.822906,-80.11353,1.212825,15.60671,9.468812,75.80157,0.3841052,-19.673,-1.69751,1.479588,-1.370056,-4.663086,4.442374,-1.022064,0.5945001
5.515656,6.903239,81.0719,9.090729,17.34847,10.49293,76.52161,15.05482,22.27144,145.7618,6.521855,56.64304,14.1442,6.068312,13.6969,8.400784, ,0.4112368,0.2478628,0.2124939,0.1658697,0.01318359,0.06112862,0.609787,0.6003389,0.001838684,0.3847504,1.224442,0.5209618,1.28056,0.8973813,0.6926641,0.07446384, ,5.419799,-2.038483,-0.249115,4.396298,7.807838,-2.982086,-1.798218,11.52786,8.179741,-3.827026,-6.27301,56.46857,1.042078,-3.462219,12.5603,-5.864838, ,-0.4846497,0.4900293,-10.21786,-7.840698,0.7952806,3.006411,15.35654,9.729313,5.310555,-145.6898,1.553163,-5.140015,-13.60141,-3.013153,5.294868,-6.02124, ,0.879969,-6.586334,-80.51337,1.099427,15.53831,9.52489,74.93686,0.3659317,-19.67172,-1.477234,0.7995209,-1.115967,-3.874176,4.063156,-0.9237976,0.5308667
5.861423,6.70282,81.22029,9.290981,17.37399,10.57826,75.88622,15.68675,22.25733,146.9582,8.636305,55.92983,13.26547,4.845864,13.08759,8.600673, ,0.3457665,0.2004185,0.1483917,0.2002525,0.02552223,0.08533001,0.6353836,0.6319294,0.01411438,1.196411,2.11445,0.7132149,0.8787327,1.222448,0.6093092,0.1998892, ,5.751309,-1.9216,0.6002852,4.704474,7.972997,-2.80304,-3.053619,11.77732,7.983379,-3.346558,-8.522705,55.86501,0.2882474,-2.978271,11.96456,-6.330444, ,-0.568512,0.6275465,-9.383911,-7.913879,0.6583506,3.22501,15.69179,10.41166,5.523837,-146.9145,1.401342,-2.954132,-12.87335,-1.799164,5.191596,-5.83313, ,0.9503079,-6.401611,-80.81732,0.9805755,15.48106,9.600686,74.01299,0.3659175,-19.67175,-0.9582214,-0.08532715,-0.2988892,-3.228088,3.420648,-0.7135925,0.4252436
6.360155,6.457661,81.42864,9.692441,17.41658,10.72952,74.61009,16.97474,22.23807,147.8163,12.45014,53.98665,12.57481,3.30181,12.15992,9.316667, ,0.4987321,0.2451596,0.2083511,0.4014597,0.042593,0.1512604,1.276131,1.287987,0.01926041,0.8580933,3.813838,1.943176,0.6906643,1.544054,0.9276733,0.7159939, ,6.240511,-1.65918,2.305017,5.199254,8.242677,-2.492889,-5.513489,12.16272,7.531506,-3.022369,-12.40717,53.9505,-0.6941223,-1.446533,10.99246,-7.317535, ,-0.7125244,0.8861108,-7.915619,-8.113556,0.3807317,3.587416,16.53983,11.8992,5.935331,-147.7863,-0.5557251,2.15196,-12.33347,-0.9506836,5.174524,-5.781464, ,0.9628902,-6.190796,-81.24231,0.7563056,15.37867,9.724659,72.03741,0.3974998,-19.70193,-0.6782227,-0.8155518,1.983643,-2.282959,2.823805,-0.2677307,0.2584225
6.360647,6.457417,81.42864,9.691956,17.416,10.73792,74.60233,16.97493,22.23779,147.8173,12.45002,53.98768,12.57194,3.301573,12.15766,9.314312, ,0.0004925728,0.000243187,0,0.0004854202,0.000585556,0.00839901,0.007766724,0.0001869202,0.0002822876,0.001037598,0.000125885,0.001026154,0.002869606,0.0002372265,0.002257347,0.002354622, ,6.241161,-1.6586,2.305017,5.201575,8.242283,-2.491333,-5.512817,12.16417,7.532419,-3.022369,-12.4072,53.95166,-0.6936035,-1.445313,10.9919,-7.316803, ,-0.7116089,0.8886347,-7.915619,-8.11145,0.3809532,3.592882,16.5378,11.89795,5.936363,-147.7873,-0.5550842,2.14741,-12.33078,-0.9480896,5.170309,-5.778381, ,0.9623597,-6.190369,-81.24231,0.7564004,15.37822,9.732193,72.03003,0.3977153,-19.70087,-0.6796875,-0.8139954,1.980714,-2.28183,2.825275,-0.2681274,0.2570786
6.536608,6.315923,81.55981,9.819113,17.42141,10.82574,73.99973,17.61772,22.25255,148.2433,14.34839,52.68106,12.44157,2.808605,11.79402,9.705045, ,0.1759605,0.1414948,0.1311646,0.1271572,0.005411148,0.08782101,0.6025925,0.6427898,0.01476479,0.4259949,1.898374,1.306614,0.1303635,0.4929676,0.3636436,0.3907328, ,6.413269,-1.545776,3.138451,5.351894,8.341106,-2.35907,-6.714417,12.29718,7.280696,-2.876556,-14.22552,52.55238,-1.194305,-0.7264099,10.65086,-7.852692, ,-0.7594299,1.012006,-7.291504,-8.177155,0.2558188,3.715816,17.08387,12.67861,6.128148,-148.2174,-1.594879,4.33659,-12.21039,-0.5813293,5.059028,-5.716736, ,0.9703299,-6.053528,-81.44019,0.6678994,15.32495,9.81696,71.00301,0.4185992,-19.75296,-0.6070862,-0.813324,2.740546,-1.948944,2.653839,-0.1305237,0.174097
