Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_v,RightShoulder_v,RightArm_v,RightForeArm_v,RightHand_v,LeftShoulder_v,LeftArm_v,LeftForeArm_v,LeftHand_v,Hip_v,RightUpLeg_v,RightLeg_v,RightFoot_v,LeftUpLeg_v,LeftLeg_v,LeftFoot_v, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
8.990719,6.048018,79.77825,2.257998,9.624615,10.50801,72.92015,19.32376,14.13433,152.2904,20.80049,25.38772,13.633,9.972584,10.69924,16.30195, ,0.09716511,0.05888224,0.01593781,0.5466096,0.1070051,0.1002016,0.4024887,0.972599,0.003164291,0.4534302,0.4722958,3.841633,0.5372009,1.438022,0.2611237,0.7130527, ,8.325715,-1.745361,7.855212,0.08756272,6.350304,-3.243561,-20.61267,-2.168365,-9.305939,-4.615662,-20.31284,23.74071,-1.194672,7.281927,10.63611,-13.86105, ,-2.919067,1.549803,-0.5011292,1.917718,-0.2101135,4.429678,16.14086,19.01303,6.914625,-152.2649,-4.331268,9.25259,-12.21841,6.605145,0.443716,-8.53186, ,1.536901,-5.603546,-79.48804,-1.187927,7.221445,8.83879,65.79529,-3.093445,-8.688385,-0.0642395,2.227644,1.425878,-5.813446,2.164993,1.116618,-0.4695129
8.887032,6.021938,79.83186,2.711904,9.79954,10.61288,72.52855,20.24939,14.22381,152.6926,20.3609,21.56079,14.06716,11.29132,11.0575,17.09147, ,0.1036873,0.02607965,0.05361176,0.4539058,0.1749249,0.1048717,0.3916016,0.9256229,0.08948708,0.4022217,0.4395905,3.826925,0.4341564,1.318741,0.3582659,0.7895184, ,8.281207,-1.731842,8.349226,-0.03457642,6.458968,-3.245087,-21.52039,-2.551544,-9.39563,-4.951569,-19.99457,20.12202,-1.208496,8.243748,10.99851,-14.69098, ,-2.761688,1.751405,-0.1083984,2.37948,0.1129021,4.604208,17.27921,19.88608,6.985624,-152.6583,-3.500244,7.884326,-12.57199,7.504586,-0.09909058,-8.733337, ,1.483058,-5.522125,-79.47464,-1.301514,7.379125,8.869074,64.53527,-3.349243,-8.693115,-0.1908875,2.368299,0.773019,-6.075806,2.443363,1.128853,-0.1817627
8.841248,5.986335,79.87377,3.076994,10.03064,10.70817,72.15871,21.12511,14.40151,153.056,19.95568,17.73118,14.23782,12.3882,11.49269,17.75345, ,0.045784,0.03560352,0.04190826,0.3650899,0.2311049,0.09528828,0.3698425,0.8757267,0.1776953,0.3634338,0.4052258,3.829617,0.1706581,1.096872,0.4351816,0.6619835, ,8.288803,-1.654999,8.78982,-0.204895,6.629045,-3.209564,-22.33771,-2.88208,-9.61734,-5.240112,-19.67929,16.54254,-1.214905,9.165932,11.4276,-15.44998, ,-2.61676,1.908925,0.2912978,2.737472,0.4048012,4.761424,18.4056,20.70775,7.071306,-153.0125,-2.83548,6.455019,-12.62564,8.114631,-0.367981,-8.785522, ,1.444501,-5.455261,-79.44644,-1.395599,7.54473,8.910125,63.28708,-3.629242,-8.695892,-0.3222961,2.299289,0.44913,-6.348633,2.697627,1.130746,0.1028423
8.896195,5.909849,79.88846,3.572158,10.46009,10.87963,71.46375,22.69083,14.86489,153.7156,19.36827,10.45672,13.63778,13.97572,12.52513,18.77587, ,0.05494785,0.07648563,0.01468658,0.4951644,0.4294462,0.1714535,0.6949539,1.56572,0.4633837,0.6595459,0.5874023,7.274458,0.6000395,1.587524,1.032441,1.022411, ,8.430665,-1.456329,9.687764,-0.6103821,6.97534,-3.107208,-23.72366,-3.379425,-10.27856,-5.641724,-19.23804,9.792978,-1.4263,10.82102,12.44097,-16.6236, ,-2.355469,2.093409,1.030508,3.156052,0.8355829,5.0708,20.42389,22.18509,7.229824,-153.6532,-1.982391,3.583306,-11.61597,8.650376,-0.1708374,-8.829285, ,1.42761,-5.358521,-79.30386,-1.575409,7.805867,8.978203,60.91572,-4.127655,-8.642609,-0.6003723,1.457767,1.160793,-6.87085,2.897388,1.424161,0.6286901
8.896371,5.90521,79.9007,3.571939,10.46114,10.88935,71.45419,22.69031,14.86162,153.7166,19.36559,10.45514,13.63594,13.97842,12.5255,18.77578, ,0.0001754761,0.004639149,0.01223755,0.0002191067,0.001049042,0.009721756,0.009559631,0.0005226135,0.003274918,0.00100708,0.002679825,0.001574516,0.001840591,0.002695084,0.0003767014,8.392334E-05, ,8.430213,-1.466949,9.700627,-0.6103821,6.977329,-3.104065,-23.72208,-3.381866,-10.27704,-5.641693,-19.23499,9.79054,-1.426514,10.82085,12.44144,-16.62411, ,-2.357666,2.097596,1.023609,3.155734,0.8380895,5.07476,20.42784,22.18386,7.229111,-153.6541,-1.985535,3.585647,-11.61478,8.654463,-0.1751709,-8.828217, ,1.427895,-5.34903,-79.31543,-1.575592,7.805363,8.988725,60.90386,-4.130493,-8.638947,-0.6018066,1.459464,1.159967,-6.869263,2.900197,1.422133,0.629795
8.995859,5.88901,79.86192,3.752769,10.58841,10.9079,71.18275,23.38418,15.05081,154.0371,19.22662,7.70865,13.42915,14.69234,13.14214,19.09826, ,0.09948826,0.01619959,0.03877258,0.1808298,0.1272697,0.01855564,0.2714462,0.6938744,0.1891928,0.3205414,0.1389713,2.746494,0.2067852,0.7139273,0.6166363,0.3224831, ,8.553869,-1.406586,10.16964,-0.8027954,7.091033,-3.028656,-24.33054,-3.649597,-10.56146,-5.801605,-19.13855,6.864172,-0.9303589,11.58861,13.04818,-17.10968, ,-2.27005,2.176822,1.287659,3.269436,0.929404,5.127868,21.40448,22.83532,7.269108,-153.9651,-1.837616,2.796714,-11.26248,8.853644,-0.04455566,-8.606934, ,1.457411,-5.315399,-79.19626,-1.681427,7.871228,9.00844,59.79839,-4.33432,-8.610382,-0.741394,0.6710839,2.295775,-7.175781,2.968988,1.566621,0.92014
9.115774,5.908391,79.74806,3.956665,10.64113,10.90043,70.95109,24.01595,15.19531,154.3259,19.14198,6.139383,13.29548,15.42604,13.78381,19.24637, ,0.119915,0.01938105,0.1138611,0.2038956,0.05272198,0.007475853,0.2316589,0.6317635,0.1445026,0.2887726,0.08464241,1.569267,0.1336756,0.7336931,0.6416683,0.1481037, ,8.677847,-1.378662,10.58162,-0.9668274,7.166616,-2.990479,-24.83319,-3.941315,-10.78696,-5.971527,-19.04938,4.245415,-0.3621216,12.37502,13.68031,-17.42944, ,-2.251099,2.196982,1.531524,3.40137,0.9227673,5.092815,22.35006,23.42142,7.291097,-154.2458,-1.754486,2.512327,-10.92328,9.067285,0.03277782,-8.292969, ,1.493356,-5.335693,-79.00519,-1.804443,7.874982,9.03424,58.77373,-4.52417,-8.580841,-0.842041,-0.4659424,3.750419,-7.548065,2.963429,1.69385,1.279731
9.224032,5.938531,79.60136,4.200618,10.63089,10.84622,70.79331,24.56986,15.295,154.5687,19.27364,6.360032,13.34159,16.11742,14.43737,19.29411, ,0.1082582,0.03013945,0.1467056,0.2439537,0.01024342,0.05421162,0.1577759,0.5539169,0.09968662,0.2427979,0.1316605,0.2206488,0.04611778,0.6913834,0.6535625,0.04774475, ,8.766597,-1.415955,10.93774,-1.103333,7.22029,-3.013977,-25.28467,-4.175262,-10.96967,-6.116821,-19.06039,2.03628,0.1297379,13.17701,14.3163,-17.63245, ,-2.310638,2.156023,1.76043,3.578795,0.8472419,4.974279,23.17781,23.93803,7.296194,-154.4833,-2.102386,3.189439,-10.69504,9.192723,0.2256939,-7.943909, ,1.53693,-5.376282,-78.78555,-1.937805,7.815595,9.02916,57.89488,-4.688202,-8.530426,-0.8941345,-1.636139,5.169911,-7.998596,2.839135,1.885391,1.748766
9.278744,5.963137,79.41187,4.466713,10.58115,10.73602,70.73738,25.05302,15.36388,154.7251,19.82886,7.7414,13.71396,16.69746,15.11612,19.19637, ,0.05471134,0.02460623,0.1894836,0.2660952,0.04973507,0.1101913,0.05593109,0.4831581,0.06887913,0.1564331,0.5552177,1.381368,0.3723679,0.5800438,0.6787491,0.09773827, ,8.77955,-1.486755,11.20206,-1.235443,7.299952,-3.082275,-25.74496,-4.268066,-11.11249,-6.158844,-19.41547,0.5707484,0.4210379,13.91373,14.98751,-17.6618, ,-2.435944,2.051509,1.988149,3.786029,0.7449986,4.771441,23.79259,24.4073,7.305841,-154.6399,-3.364014,5.302714,-10.78668,9.195171,0.4316444,-7.55072, ,1.58332,-5.425323,-78.53174,-2.064941,7.676414,8.986673,57.22461,-4.805725,-8.46582,-0.879303,-1.74762,5.639741,-8.510773,2.657818,1.983305,2.349869
9.288872,5.950781,79.22091,4.733569,10.49906,10.61325,70.76335,25.48337,15.40373,154.7851,20.4966,9.415301,14.37058,17.15671,15.88412,18.93988, ,0.01012802,0.01235628,0.1909637,0.2668557,0.0820961,0.1227713,0.02597046,0.4303474,0.03985405,0.05993652,0.667738,1.673902,0.6566143,0.4592438,0.7679996,0.2564926, ,8.724581,-1.561279,11.37576,-1.370667,7.401155,-3.160004,-26.24591,-4.190155,-11.22885,-6.127686,-19.89041,-0.08816528,0.4829546,14.56457,15.75087,-17.48871, ,-2.604523,1.903952,2.153128,4.008633,0.6599291,4.528917,24.13021,24.85511,7.316651,-154.7045,-4.765503,7.95448,-11.27817,9.082561,0.6618149,-7.103973, ,1.656219,-5.443939,-78.29431,-2.161072,7.465541,8.943077,56.76955,-4.852356,-8.375854,-0.8075867,-0.8134766,5.03448,-8.95517,2.40116,2.044403,3.097549
9.291149,5.923745,79.00594,4.997307,10.39538,10.51122,70.81226,25.90537,15.42507,154.7701,20.77706,10.49629,14.92165,17.53725,16.78539,18.49895, ,0.002277374,0.02703571,0.2149658,0.2637382,0.1036797,0.1020346,0.04890442,0.4220028,0.02133942,0.01502991,0.2804623,1.080993,0.5510731,0.3805447,0.9012699,0.4409351, ,8.651508,-1.597107,11.4441,-1.535797,7.507796,-3.17392,-26.78329,-4.014465,-11.30838,-6.085022,-20.15527,-0.2305908,0.3047943,15.14239,16.644,-17.07285, ,-2.774017,1.769948,2.180352,4.235001,0.637108,4.317522,24.20863,25.31717,7.334425,-154.6957,-4.999573,9.494506,-11.92068,8.907045,0.9074473,-6.556335, ,1.752073,-5.448029,-78.0636,-2.221588,7.208991,8.927514,56.46141,-4.817841,-8.29187,-0.7087097,-0.3406677,4.45512,-9.018066,2.077476,2.121386,4.002252
9.319526,5.864628,78.7752,5.262565,10.26649,10.4942,70.81797,26.37617,15.44572,154.7198,20.93025,10.63583,15.06374,17.86496,17.85048,17.92306, ,0.02837658,0.05911732,0.2307434,0.2652578,0.1288919,0.0170145,0.005714417,0.4707947,0.02064896,0.05026245,0.1531868,0.139533,0.142087,0.3277073,1.065094,0.5758839, ,8.605792,-1.552765,11.41191,-1.717285,7.564089,-3.057983,-27.30353,-3.792297,-11.35104,-6.019806,-20.46454,0.2617655,-0.004516602,15.61582,17.69769,-16.44702, ,-2.910583,1.708443,1.998995,4.470116,0.6968713,4.216307,24.04327,25.83816,7.373883,-154.6507,-4.202454,9.66798,-12.32327,8.771392,1.124275,-5.879883, ,1.877468,-5.414673,-77.8566,-2.251831,6.957899,9.001858,56.25007,-4.737762,-8.238892,-0.6317444,-0.7910461,4.452796,-8.679657,1.739851,2.235056,5.003655
9.374852,5.789106,78.52369,5.509549,10.13542,10.51562,70.8111,26.17936,16.04035,154.6449,21.305,10.56321,15.05456,18.13262,19.10135,17.14274, ,0.05532646,0.07552195,0.2515106,0.2469835,0.1310692,0.02141285,0.006866455,0.1968117,0.5946341,0.07492065,0.3747501,0.07261562,0.009173393,0.267664,1.250868,0.7803268, ,8.59682,-1.438995,11.28745,-1.868073,7.533636,-2.840729,-27.68958,-3.52063,-11.46429,-5.91391,-20.94565,1.433884,-0.3701477,15.94033,18.93472,-15.49774, ,-3.000366,1.736381,1.638254,4.697885,0.825778,4.222796,23.61604,25.71567,8.268812,-154.5802,-3.334778,9.385737,-12.56598,8.755286,1.244261,-5.065277, ,2.023559,-5.354034,-77.66205,-2.269318,6.789346,9.101036,56.25566,-4.371887,-8.493256,-0.5802917,-1.531708,4.754687,-8.258484,1.41406,2.419522,6.06182
9.374852,5.785724,78.53055,5.508838,10.13758,10.51755,70.80869,26.17845,16.04021,154.6474,21.30396,10.56551,15.05456,18.13609,19.10073,17.14067, ,0,0.003382206,0.006858826,0.0007109642,0.002164841,0.001937866,0.002418518,0.0009059906,0.0001468658,0.0025177,0.00103569,0.002300262,0,0.00346756,0.000617981,0.002061844, ,8.59682,-1.441589,11.29212,-1.870697,7.538177,-2.838562,-27.68869,-3.520599,-11.46454,-5.914612,-20.94458,1.433113,-0.3701477,15.94202,18.93421,-15.49765, ,-3.000366,1.738209,1.633493,4.696561,0.8290621,4.223721,23.61786,25.71499,8.268954,-154.5827,-3.334259,9.387372,-12.56598,8.759547,1.240317,-5.060516, ,2.023559,-5.349243,-77.66888,-2.267914,6.78738,9.103621,56.25232,-4.3703,-8.492554,-0.5807495,-1.532593,4.756827,-8.258484,1.415014,2.419663,6.059311
9.457982,5.694877,78.30051,5.690475,10.02205,10.57849,70.74624,26.25221,16.64866,154.5721,21.7972,10.52821,14.83508,18.36906,20.56842,16.22314, ,0.08312988,0.09084654,0.2300415,0.1816378,0.1155348,0.06093216,0.06244659,0.07376099,0.6084538,0.07531738,0.4932384,0.03730583,0.2194834,0.2329693,1.467684,0.917532, ,8.624993,-1.359497,11.15657,-1.920258,7.425498,-2.597961,-27.84326,-3.232758,-11.69809,-5.805054,-21.48724,3.19956,-0.7783508,16.14983,20.38893,-14.23001, ,-3.067719,1.824109,1.194498,4.891294,0.9979291,4.317276,23.00209,25.84878,9.023271,-154.5117,-2.797699,8.921594,-12.60165,8.870271,1.245062,-4.132813, ,2.163593,-5.242828,-77.50403,-2.26886,6.726323,9.207131,56.44,-4.131104,-8.696899,-0.5308838,-1.92511,4.847821,-7.719757,1.111694,2.65958,7.165658
9.458313,5.687723,78.31549,5.691164,10.02111,10.58893,70.73652,26.25037,16.65177,154.5721,21.79492,10.5326,14.83281,18.36906,20.56853,16.22227, ,0.000330925,0.007153988,0.01498413,0.0006885529,0.0009384155,0.01044178,0.009719849,0.001836777,0.003112793,0,0.002277374,0.004390717,0.002274513,0,0.0001144409,0.0008716583, ,8.625743,-1.371765,11.1703,-1.917603,7.422858,-2.593994,-27.84091,-3.233032,-11.69937,-5.805054,-21.48398,3.195639,-0.7900391,16.14983,20.38892,-14.23007, ,-3.068024,1.831146,1.187401,4.892279,0.9970468,4.322702,23.00725,25.84693,9.024434,-154.5117,-2.80304,8.926613,-12.59909,8.870271,1.244011,-4.131439, ,2.16178,-5.229614,-77.51816,-2.270538,6.727919,9.217657,56.42704,-4.130737,-8.700592,-0.5308838,-1.926575,4.850666,-7.717194,1.111694,2.660742,7.164081
9.545397,5.62237,78.10939,5.765116,9.989228,10.61355,70.66451,28.31836,15.98361,154.5271,22.13174,10.51331,14.43498,18.60771,22.24452,15.40057, ,0.08708382,0.06535339,0.2061005,0.07395172,0.03187943,0.02462006,0.07200623,2.067987,0.6681595,0.04493713,0.3368225,0.01929092,0.3978252,0.2386532,1.675985,0.8217001, ,8.671955,-1.368439,11.02916,-1.856934,7.288001,-2.379547,-27.78845,-3.194763,-11.8205,-5.7836,-21.87463,5.328459,-1.291443,16.35869,22.04819,-12.73816, ,-3.116821,1.945665,0.7853963,5.006529,1.19014,4.465454,22.33194,27.90464,7.782618,-154.4712,-2.405487,8.031419,-12.41211,8.974413,1.265421,-3.139465, ,2.270683,-5.118195,-77.37122,-2.257233,6.808107,9.2407,56.75752,-4.556702,-8.312317,-0.4500427,-1.960999,4.60071,-7.131165,0.7374442,2.941903,8.444402
9.627952,5.579873,77.95922,5.725183,10.0687,10.69594,70.51576,28.88819,16.33617,154.6015,22.16865,10.80639,13.95178,18.95254,24.14636,14.87835, ,0.08255482,0.04249716,0.1501694,0.0399332,0.07947063,0.08239269,0.1487503,0.5698318,0.3525543,0.07435608,0.0369072,0.2930889,0.4831963,0.3448277,1.901844,0.5222225, ,8.759253,-1.411346,10.89066,-1.697205,7.177326,-2.108704,-27.56702,-3.169006,-12.19522,-5.997498,-21.95697,7.570045,-1.790802,16.70983,23.9199,-11.10931, ,-3.07254,2.17929,0.4634269,5.024316,1.361154,4.738064,21.79297,28.49207,7.968228,-154.5471,-1.997498,6.698532,-12.03244,9.006634,1.427007,-2.069519, ,2.337797,-4.966339,-77.26968,-2.234406,7.019877,9.27101,57.0159,-4.522156,-8.330322,-0.359436,-1.982758,4.303905,-6.658936,0.2350543,3.31919,9.897987
9.604076,5.587165,77.79392,5.56976,10.24876,10.67004,70.31392,29.35251,16.55745,154.7677,21.88358,11.47453,12.80656,19.20784,26.27945,14.71572, ,0.02387524,0.007292271,0.1652985,0.1554222,0.1800594,0.02590084,0.2018433,0.4643154,0.2212849,0.166214,0.2850666,0.6681309,1.145227,0.2553005,2.133085,0.1626253, ,8.709668,-1.548157,10.71373,-1.499115,7.132978,-1.913116,-27.18723,-3.297638,-12.53827,-6.283966,-21.67859,9.462492,-1.67926,17.01075,25.9953,-9.097443, ,-3.146454,2.283134,0.2949059,4.928144,1.467113,4.88627,21.42525,28.94648,8.09955,-154.7164,-1.773682,5.4541,-10.76404,8.867128,1.865366,-0.9874878, ,2.323694,-4.890259,-77.14066,-2.185211,7.308613,9.212625,57.20558,-4.598694,-8.149902,-0.2294922,-2.111816,4.013724,-6.586792,-0.4901123,3.868777,11.61572
9.046146,6.036225,77.31274,4.902245,10.56061,10.36412,69.85759,29.89066,16.80872,154.7228,21.57383,15.84581,15.59112,18.92335,31.16873,17.18407, ,0.55793,0.44906,0.4811859,0.6675153,0.3118553,0.3059235,0.4563293,0.5381546,0.2512703,0.04492188,0.3097572,4.371286,2.784559,0.2844887,4.889282,2.468348, ,8.07843,-2.258911,10.32899,-1.103333,7.085618,-1.88385,-25.92252,-3.52475,-13.0126,-6.613678,-20.92307,11.43582,4.341476,17.10181,30.85313,-3.571838, ,-3.338318,2.296668,0.5114875,4.362712,1.393366,4.884924,21.28068,29.48605,8.274291,-154.6996,-5.147369,10.78655,-12.42776,7.251168,2.436114,2.418894, ,2.112082,-5.151123,-76.67926,-1.988007,7.797842,8.867721,57.48037,-4.534973,-7.742462,0.3426187,-0.5908813,3.439307,-8.862915,-2.747894,4.491096,16.56254
8.84169,6.362124,76.93013,4.435405,10.57137,10.34065,69.47047,30.13173,16.65729,154.4796,21.0456,15.40195,15.78808,18.23351,34.15125,20.33797, ,0.2044563,0.3258991,0.3826065,0.4668398,0.01075745,0.02346897,0.3871231,0.2410622,0.1514339,0.2431946,0.5282269,0.4438648,0.1969643,0.6898403,2.982525,3.153904, ,7.816942,-2.38858,9.817296,-0.9172974,6.954141,-1.923553,-24.93723,-3.678406,-12.99289,-6.594147,-20.22845,12.28255,7.775821,16.52985,33.93961,-0.1024475, ,-3.452423,2.155458,0.7100419,3.955381,1.244197,4.7824,21.46815,29.70265,8.23259,-154.4795,-5.505859,9.166162,-10.91785,5.991583,1.750089,5.61927, ,2.052084,-5.534668,-76.33386,-1.817932,7.945305,8.887411,57.48482,-4.675812,-7.442657,0.7552639,-1.19339,2.900132,-9.149994,-4.080719,4.008547,19.54885
8.483095,6.512002,76.65076,3.934642,10.48449,10.28281,69.25465,30.3501,16.45181,154.2359,20.86479,16.15825,11.63439,17.37372,37.60638,25.49736, ,0.3585949,0.149878,0.2793732,0.5007634,0.08688164,0.05783939,0.2158127,0.2183781,0.2054787,0.2436829,0.1808109,0.7562981,4.153692,0.8597927,3.455132,5.159388, ,7.385813,-2.336334,9.149329,-0.8615112,6.682853,-2.16806,-23.75125,-3.726929,-12.87994,-6.498199,-19.92487,13.93068,5.822371,15.46928,37.47199,3.272753, ,-3.518188,1.999508,0.6033221,3.490717,1.057842,4.647676,21.48656,29.90301,8.142724,-154.2582,-5.735809,8.127173,-7.722717,4.535519,0.7946933,10.1723, ,2.033955,-5.781952,-76.13599,-1.625,8.075888,8.828134,57.87029,-4.826233,-7.231079,1.159819,-1.609344,2.510561,-6.883636,-5.922821,3.417126,23.47764
8.483279,6.512122,76.65259,3.934443,10.48359,10.28502,69.25193,30.35162,16.44885,154.2374,20.86381,16.15796,11.6325,17.37426,37.60793,25.49721, ,0.0001840591,0.0001196861,0.001831055,0.0001988411,0.0008964539,0.002209663,0.002723694,0.001512527,0.002960205,0.001495361,0.0009803772,0.000289917,0.001886368,0.0005435944,0.001541138,0.0001544952, ,7.385292,-2.336304,9.153828,-0.861145,6.679854,-2.165802,-23.75049,-3.728027,-12.87976,-6.498871,-19.92426,13.93121,5.822096,15.46923,37.47367,3.272356, ,-3.518982,1.999552,0.5995291,3.490391,1.056949,4.648693,21.48818,29.90433,8.13888,-154.2598,-5.733978,8.125915,-7.721313,4.538315,0.7896981,10.17455, ,2.035158,-5.782013,-76.13766,-1.62558,8.077181,8.830846,57.86674,-4.827454,-7.228088,1.160794,-1.610291,2.50876,-6.88208,-5.92215,3.415025,23.47661
8.135691,6.580905,76.50686,3.415546,10.30725,10.25296,69.18346,30.49889,16.27404,153.9484,21.25942,17.88896,9.745735,16.4284,41.58256,31.02387, ,0.3475885,0.06878328,0.1457291,0.5188968,0.1763477,0.03205395,0.06847382,0.1472759,0.1748142,0.2889557,0.3956146,1.731007,1.886766,0.9458599,3.974632,5.526663, ,6.993277,-2.252289,8.585067,-1.037811,6.261953,-2.461609,-22.53329,-3.60495,-12.74347,-6.319641,-20.08517,16.08561,5.022616,14.01887,41.5084,4.807809, ,-3.488068,1.868369,0.1202909,2.95687,0.835279,4.596893,21.23078,30.0579,8.053254,-153.9891,-6.64209,7.929206,-7.104462,3.213515,-0.9265137,14.83329, ,2.063932,-5.931946,-76.08798,-1.386047,8.194316,8.732949,58.55318,-4.877472,-7.137146,1.509837,-1.337708,1.364277,-4.721771,-7.578369,2.039206,27.53982
8.135884,6.577929,76.51364,3.413483,10.30854,10.26419,69.17264,30.49552,16.27712,153.9499,21.25835,17.88901,9.75337,16.42974,41.58329,31.0239, ,0.0001935959,0.002975941,0.006782532,0.002063036,0.001292229,0.01123047,0.01081848,0.0033741,0.00308609,0.001480103,0.001073837,4.577637E-05,0.007635117,0.001338959,0.0007324219,2.479553E-05, ,6.992754,-2.254883,8.59234,-1.042542,6.264073,-2.458252,-22.53122,-3.605896,-12.74384,-6.320282,-20.08456,16.08655,5.030988,14.01962,41.50904,4.807501, ,-3.488861,1.870203,0.1143008,2.953407,0.8375689,4.600973,21.23483,30.05439,8.057411,-153.9907,-6.640259,7.927416,-7.10791,3.214822,-0.9295044,14.83547, ,2.06514,-5.927216,-76.09457,-1.385162,8.194301,8.74488,58.53998,-4.87738,-7.139618,1.510807,-1.338654,1.364739,-4.724335,-7.579132,2.038173,27.53873
7.761711,6.680936,76.45454,2.943066,10.04774,10.37719,69.11833,30.5202,16.17665,153.7237,21.84689,19.75008,8.923805,15.5693,45.93113,34.88655, ,0.3741732,0.1030073,0.05910492,0.4704175,0.2607975,0.1129961,0.05430603,0.02468681,0.1004677,0.226181,0.5885353,1.861073,0.829565,0.860446,4.347836,3.862659, ,6.613949,-2.264526,8.156612,-1.371307,5.716665,-2.766754,-21.36023,-3.285919,-12.64362,-6.250305,-20.54092,18.33941,5.201998,12.47694,45.82047,6.757648, ,-3.358215,1.800584,-0.6512146,2.378475,0.5848409,4.685526,20.71113,30.11759,7.980451,-153.7792,-7.189392,7.399881,-6.741638,2.2938,-3.42981,18.6744, ,2.103837,-6.058533,-76.12854,-1.089172,8.274976,8.727253,59.31742,-4.754913,-7.162292,1.805414,-1.140625,0.2651022,-3.001495,-8.79834,-0.4145203,29.96815
6.826806,7.032272,76.41011,2.570845,9.447371,10.72675,69.20388,30.13283,16.22242,153.677,23.21968,23.49183,5.65514,13.9497,53.80201,40.54865, ,0.9349055,0.3513355,0.04442596,0.3722205,0.6003695,0.3495579,0.0855484,0.3873768,0.04576111,0.04678345,1.372791,3.741749,3.268665,1.619594,7.87088,5.662094, ,5.793992,-2.51474,7.231864,-2.25827,4.581254,-2.981232,-19.75858,-2.095306,-12.61743,-6.416504,-21.82504,22.78644,3.301323,9.288692,53.42562,10.29235, ,-2.870941,2.055742,-2.851898,1.132703,0.1283623,5.170576,19.07112,29.87912,7.867612,-153.7693,-7.260681,5.493104,-4.586761,2.42457,-7.544739,22.67567, ,2.051759,-6.283508,-76.25433,-0.4995117,8.268599,8.783777,60.9072,-3.950897,-7.452667,2.511466,-2.183533,-0.9263306,-0.3943787,-9.938507,-4.836853,34.41301
6.389636,7.319106,76.24172,2.817232,9.193487,10.88344,69.3688,29.71201,16.23461,153.7912,23.01128,24.34524,4.679842,13.07482,56.6895,41.1772, ,0.43717,0.2868342,0.1683884,0.2463868,0.2538834,0.1566935,0.1649246,0.4208183,0.01219368,0.114212,0.2083931,0.8534107,0.9752984,0.8748817,2.887497,0.6285553, ,5.43326,-2.667847,6.572339,-2.759888,4.123844,-3.034088,-19.18127,-1.287598,-12.57932,-6.373596,-21.50171,23.85499,2.20571,7.451655,56.33954,12.92323, ,-2.644409,2.223072,-4.025513,0.5083008,-0.06112671,5.356647,18.03917,29.54009,7.77425,-153.9009,-6.476257,4.857953,-4.097412,2.566417,-7.518738,22.03357, ,1.957586,-6.49588,-76.14182,-0.2598572,8.21604,8.83881,61.77758,-3.318848,-7.649017,2.862501,-4.022186,-0.1704407,0.4268439,-10.27542,-5.69928,35.22258
6.011397,7.626416,75.9166,3.260537,8.995946,11.01005,69.55126,29.17234,16.1182,153.921,22.13505,24.35104,4.19577,12.20787,59.35982,40.91409, ,0.3782387,0.3073101,0.3251266,0.4433055,0.1975412,0.1266041,0.182457,0.5396671,0.1164093,0.1298065,0.8762302,0.005796432,0.4840722,0.8669519,2.670319,0.2631111, ,5.139007,-2.698944,5.679854,-3.25769,3.774374,-3.118103,-18.59866,-0.4896851,-12.42166,-6.193817,-20.40631,23.95899,1.004753,5.415836,59.15908,15.49842, ,-2.433594,2.322461,-5.072937,-0.1247253,-0.2253418,5.442048,16.97569,29.07181,7.630611,-154.0426,-5.748505,4.462347,-3.947571,2.503185,-5.727203,20.50955, ,1.846882,-6.800354,-75.84332,-0.05023193,8.156825,8.906806,62.64574,-2.527374,-7.792236,3.150099,-5.475342,0.4929466,0.9723473,-10.53787,-5.236053,35.08282
