Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_v,RightShoulder_v,RightArm_v,RightForeArm_v,RightHand_v,LeftShoulder_v,LeftArm_v,LeftForeArm_v,LeftHand_v,Hip_v,RightUpLeg_v,RightLeg_v,RightFoot_v,LeftUpLeg_v,LeftLeg_v,LeftFoot_v, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
7.24738,20.36963,79.48302,17.36847,15.05102,7.785189,80.06347,6.508032,11.05119,167.1545,27.60345,43.94778,40.86578,27.88154,15.73218,33.65273, ,0.2073374,0.5534344,0.2015686,1.694553,0.2216396,0.1558981,0.6080093,0.6639576,0.4623489,0.2698212,0.6945896,4.357567,3.849575,2.384716,0.550005,0.9940987, ,-0.8128967,4.207255,-19.85291,4.731425,-7.601501,-0.915802,9.536386,6.406018,9.813931,6.538192,0.767407,43.56821,11.37254,-15.7883,10.11577,-1.634094, ,7.185359,19.68014,-4.381622,-16.63019,0.6493188,7.589667,1.683971,0.117257,3.084208,-167.0804,27.54926,6.409939,-39.48642,23.2819,11.86952,-33.58282, ,0.4380218,-2.545044,-76.49606,-2.528534,12.94076,1.41441,79.71429,1.149199,4.319595,0.9222502,1.767655,3.195594,-2.413116,-3.337128,3.46148,-1.060516
7.11762,20.47451,79.46461,16.52112,14.87603,7.900443,79.78272,6.121757,10.76118,167.0247,28.24937,45.74766,39.08907,27.45936,15.4671,33.23768, ,0.1297598,0.1048756,0.01840973,0.8473511,0.1749897,0.1152544,0.2807465,0.3862758,0.2900095,0.1297607,0.6459141,1.799873,1.776707,0.422184,0.2650795,0.4150505, ,-0.9674072,4.15887,-19.10175,4.802406,-7.499603,-1.044861,8.883102,5.973051,9.57531,6.63244,-0.4896545,45.41375,10.81207,-15.22836,10.33763,-2.481293, ,7.028317,19.80947,-4.461273,-15.72293,0.7436258,7.626131,2.258002,0.4847955,3.279558,-166.9489,28.2031,6.076989,-37.72342,23.12803,11.34921,-33.11667, ,0.5183707,-2.482635,-76.65024,-2.474274,12.78644,1.712898,79.51764,1.277142,3.948727,0.9236888,1.440061,3.842468,-1.324982,-3.131927,3.264752,-0.8898926
6.992513,20.58448,79.50016,15.66867,14.67241,8.030447,79.53091,5.750292,10.43188,166.9276,29.12288,47.22907,38.08827,27.14186,15.23906,33.05946, ,0.1251073,0.1099682,0.03554535,0.8524513,0.2036209,0.1300039,0.2518082,0.3714643,0.3293028,0.09709167,0.873518,1.481415,1.000797,0.3174934,0.2280483,0.178215, ,-1.091248,4.114649,-18.30682,4.820441,-7.320892,-1.16214,8.21176,5.523561,9.267436,6.73806,-1.668274,46.85948,10.19121,-14.64304,10.46588,-3.297729, ,6.874199,19.94914,-4.55835,-14.82037,0.83833,7.673802,2.926434,0.8095549,3.597133,-166.848,29.04426,6.28067,-36.75897,23.10989,10.93723,-32.87012, ,0.6098188,-2.376801,-76.86142,-2.407166,12.64313,1.987165,79.34106,1.418887,3.475744,0.9587023,1.009574,4.920128,-0.1211243,-2.995697,3.110455,-0.7325745
6.754033,20.78047,79.72104,14.03041,14.15352,8.334689,79.12772,4.992762,9.928717,166.9041,30.86931,49.42881,37.85719,26.54675,15.04971,33.28915, ,0.2384801,0.1959896,0.2208786,1.638263,0.5188856,0.3042421,0.4031906,0.7575307,0.5031633,0.02355957,1.746429,2.199738,0.2310791,0.5951176,0.1893435,0.2296867, ,-1.16864,4.080718,-16.63834,4.812325,-6.806213,-1.296173,6.677308,4.56555,8.637051,6.979138,-3.764313,48.73944,8.175593,-13.36221,10.39923,-4.696808, ,6.595611,20.1993,-4.57312,-13.09341,1.083867,7.834899,4.564872,1.222253,4.483468,-166.8069,30.64931,8.201671,-36.87872,23.15233,10.78206,-32.94388, ,0.8024371,-2.091675,-77.47122,-2.18808,12.30542,2.445588,79.0478,1.659373,2.349108,1.180443,-0.1598206,8.039384,1.31802,-2.856873,2.827753,-0.4519043
6.553,20.94021,80.10023,12.51824,13.66915,8.670165,78.96638,4.281469,9.646409,167.0337,31.84576,50.83315,39.08287,26.21902,15.24745,33.05529, ,0.2010326,0.1597404,0.3791885,1.512172,0.4843683,0.3354759,0.1613464,0.7112923,0.2823076,0.1296387,0.9764462,1.404339,1.225674,0.3277321,0.1977377,0.2338638, ,-0.98526,4.071604,-14.95099,4.925558,-6.288086,-1.331879,4.903149,3.635959,8.109644,7.149264,-5.719147,49.61164,6.249916,-12.61362,10.75318,-5.852753, ,6.391214,20.41655,-4.150269,-11.43253,1.364456,8.094471,6.220543,1.512955,5.128529,-166.9098,31.38064,11.0238,-38.43353,23.17114,10.71714,-32.53503, ,1.007554,-1.685333,-78.28979,-1.933899,11.99182,2.717166,78.89996,1.729462,1.44313,1.557521,-1.408417,11.07177,2.063947,-3.079803,2.84755,-0.2240906
6.37921,21.05854,80.48837,11.19076,13.3403,8.985925,78.79047,3.895049,9.378445,167.1809,31.69121,51.36335,39.80718,25.76345,15.20182,31.86077, ,0.17379,0.1183281,0.3881454,1.327477,0.3288507,0.3157597,0.1759109,0.3864207,0.2679644,0.1472321,0.1545506,0.530201,0.7243156,0.4555664,0.04563046,1.194517, ,-0.6412659,4.033721,-13.24832,5.145623,-5.723724,-1.290588,2.787802,2.838161,7.76537,7.291344,-7.815948,49.91751,5.157169,-11.80402,11.90337,-7.758728, ,6.222897,20.59649,-3.403595,-9.862549,1.664497,8.39238,7.368994,1.87233,5.218523,-167.0295,30.80899,12.48988,-39.33624,23.04801,9.34177,-30.94342, ,1.215385,-1.19693,-79.11887,-1.768921,11.85707,2.851158,78.63924,1.947518,1.123571,1.93721,-2.407593,11.70306,2.108201,-3.332825,2.824967,0.2847735
6.318402,21.12206,80.64457,10.58078,13.222,9.150347,78.66162,3.934841,9.222757,167.2625,31.27847,51.26006,39.87278,25.16467,14.92938,31.50819, ,0.06080818,0.06352234,0.1561966,0.6099787,0.1183052,0.164422,0.1288452,0.0397923,0.1556873,0.08152771,0.4127369,0.1032944,0.06559372,0.5987816,0.27244,0.3525829, ,-0.4620361,3.998856,-12.42059,5.280209,-5.335175,-1.289337,1.640237,2.561988,7.628552,7.372343,-8.939148,49.78848,4.657386,-10.99261,11.46078,-8.200623, ,6.154042,20.68876,-2.983002,-9.088806,1.805035,8.55434,7.76393,2.120571,5.130503,-167.0982,30.09583,12.88917,-39.48349,22.74983,9.473747,-30.47089, ,1.331483,-0.9609985,-79.47372,-1.726135,11.88358,2.890134,78.43644,2.151523,1.179026,2.104686,-2.832062,11.35769,1.972922,-3.368713,2.686061,0.3388252
6.278118,21.2037,80.80395,10.03033,13.0693,9.342618,78.48851,4.137147,9.054543,167.3563,30.7956,51.00534,39.84827,24.62563,14.68262,31.53195, ,0.04028368,0.08164215,0.1593781,0.5504513,0.1526957,0.1922712,0.173111,0.202306,0.1682138,0.09388733,0.4828739,0.2547188,0.0245018,0.5390415,0.2467604,0.02376556, ,-0.3019104,3.950416,-11.60767,5.437397,-4.792938,-1.294952,0.460025,2.381146,7.467175,7.456258,-10.08722,49.48941,3.94391,-10.1835,10.97883,-8.591797, ,6.095458,20.79973,-2.534241,-8.34137,1.962731,8.732813,8.097341,2.439132,5.042367,-167.1802,29.2451,13.32465,-39.54446,22.49994,9.670037,-30.39401, ,1.457781,-0.7164612,-79.81714,-1.692017,11.9216,2.963396,78.16833,2.396499,1.302632,2.252754,-3.239441,10.95626,1.985915,-3.40799,2.574705,0.3854859
6.234436,21.41394,81.04132,9.139637,12.71171,9.753129,78.076,4.915642,8.954657,167.606,30.05382,49.95841,39.48393,23.08076,13.20573,31.23496, ,0.04368258,0.2102413,0.2373734,0.8906946,0.3575916,0.410511,0.4125061,0.7784948,0.09988689,0.249649,0.7417793,1.046928,0.3643417,1.544865,1.476888,0.2969875, ,-0.07843018,3.830227,-10.00375,5.816007,-3.337494,-1.2966,-1.97995,2.15319,7.275515,7.655956,-12.41995,48.28362,2.159199,-7.206482,8.674024,-9.36792, ,5.987584,21.06121,-1.578033,-6.940094,2.31066,9.103142,8.606418,3.324772,5.049419,-167.4066,27.56825,14.20403,-39.3139,21.90657,9.935369,-29.8627, ,1.731856,-0.2830505,-80.37662,-1.661285,11.98164,3.154561,77.50551,2.974881,1.698921,2.518562,-4.11792,10.13743,2.372252,-3.266052,1.852621,0.4296016
6.18285,21.64844,81.2121,8.503572,12.39636,10.11514,77.62667,6.027917,9.157108,167.9513,29.86053,48.08529,38.83781,22.67041,12.65581,30.75241, ,0.0515852,0.2344971,0.1707764,0.6360655,0.3153486,0.3620081,0.4493332,1.112275,0.2024517,0.3453522,0.193285,1.873116,0.6461258,0.4103546,0.5499201,0.4825592, ,-0.003540039,3.727201,-8.413025,6.193559,-2.10498,-1.288757,-4.457886,1.824123,7.256051,7.860247,-14.63342,46.24614,-4.866974,-5.918823,8.070464,-10.14481, ,5.85483,21.33102,-0.6316833,-5.686981,2.695602,9.411038,8.863341,4.52351,5.256549,-167.7277,26.27619,14.66349,-38.4671,21.80196,9.735331,-29.10349, ,1.987674,0.06611115,-80.80188,-1.626801,11.86763,3.376986,76.74472,3.616466,2.264124,2.787976,-4.98941,9.113878,4.69673,-3.457855,1.633602,0.421023
6.14461,21.88931,81.34772,7.940299,12.08391,10.44239,77.09865,7.449987,8.982,168.3474,30.23982,45.57523,38.02023,22.26402,12.40977,30.54801, ,0.03823996,0.2408657,0.1356201,0.5632725,0.3124485,0.3272562,0.5280228,1.42207,0.175108,0.3960114,0.3792877,2.510059,0.8175774,0.4063911,0.2460461,0.2043934, ,-0.1011047,3.656649,-6.800964,6.291881,-1.475067,-1.348969,-6.80368,1.320683,6.845762,8.029126,-16.58447,43.28408,-6.189484,-4.622284,7.530593,-10.95731, ,5.753951,21.59416,0.1408754,-4.656067,3.126352,9.645975,9.289214,6.00019,5.368363,-168.0995,25.56776,15.64377,-37.50919,21.62192,9.854299,-28.59741, ,2.149362,0.3744062,-81.12051,-1.624481,11.54055,3.658662,75.81554,4.285835,2.588754,3.06093,-5.88504,9.053448,4.584605,-3.700409,1.515791,0.4335552
6.142826,22.0043,81.43104,7.673208,11.90301,10.60638,76.86536,8.244536,8.650717,168.5573,30.65349,44.2462,38.11738,22.06588,12.38199,30.60691, ,0.001784325,0.1149998,0.08332062,0.2670913,0.1809015,0.1639891,0.233284,0.7945495,0.3312836,0.2099152,0.4136639,1.329037,0.09715271,0.1981316,0.02777386,0.05890274, ,-0.1980896,3.640309,-5.994751,6.261388,-1.260284,-1.411835,-7.938568,1.067244,6.38561,8.110055,-17.42853,41.47404,-6.784241,-3.99353,7.31636,-11.38885, ,5.733259,21.71518,0.4630763,-4.220703,3.349381,9.758321,9.599099,6.822481,5.334651,-168.2974,25.50606,16.66558,-37.54736,21.498,9.979244,-28.50156, ,2.187604,0.526731,-81.27161,-1.621124,11.31746,3.795433,75.33955,4.571082,2.691358,3.19508,-6.40686,9.660683,4.319564,-3.867157,1.502986,0.4967142
6.149705,22.11533,81.51105,7.439256,11.70004,10.78025,76.65498,9.077704,8.267119,168.7824,31.19506,42.8214,38.44656,21.90243,12.48009,30.59213, ,0.00687933,0.1110287,0.08001709,0.2339516,0.2029676,0.1738672,0.2103882,0.833168,0.3835974,0.2251587,0.5415726,1.424797,0.3291817,0.1634521,0.09809875,0.01478004, ,-0.3130493,3.651031,-5.214478,6.230815,-1.032593,-1.477112,-9.05722,0.792571,5.85672,8.188566,-18.1752,39.48227,-7.321167,-3.394745,7.086822,-11.77466, ,5.730829,21.82674,0.742633,-3.818726,3.570323,9.883928,9.93941,7.68846,5.283055,-168.5116,25.64564,17.6468,-37.8219,21.39209,10.26417,-28.33282, ,2.194077,0.6629212,-81.40421,-1.621155,11.06387,3.922387,74.86097,4.818008,2.768523,3.315217,-6.961487,10.29271,3.978883,-3.994781,1.48449,0.5015763
6.18551,22.31381,81.71935,7.140141,11.33104,11.10829,76.29038,9.233032,9.077704,169.2443,32.51469,39.40931,39.14361,21.67824,12.61491,30.59698, ,0.03580427,0.198473,0.2082901,0.2991152,0.3690042,0.3280392,0.3645935,0.1553278,0.810585,0.4618683,1.319628,3.412086,0.6970444,0.2241879,0.1348181,0.004842758, ,-0.5702209,3.707775,-3.748566,6.284162,-0.2649536,-1.569641,-11.22876,0.2928979,4.861487,8.357942,-19.47244,35.24501,-7.950928,-2.316101,6.968816,-12.73257, ,5.76746,22.01827,1.303172,-3.083008,4.001615,10.14405,10.62382,7.544631,7.291638,-168.9547,26.33833,18.25085,-38.45169,21.22671,10.51041,-27.9426, ,2.133947,0.9203675,-81.6825,-1.592834,10.59055,4.115432,73.90354,5.337448,2.706339,3.500581,-8.052155,10.53566,3.309457,-4.231964,1.449142,0.6259987
6.240587,22.47816,81.9976,7.012309,11.13514,11.37565,76.08513,7.937043,12.14889,169.7505,33.91089,29.85834,38.4678,21.57164,12.90539,30.73689, ,0.05507708,0.1643543,0.2782593,0.1278324,0.1958952,0.2673569,0.2052536,1.29599,3.071184,0.5061646,1.396206,9.550978,0.6758041,0.1066074,0.2904825,0.1399155, ,-0.8265991,3.779499,-2.37735,6.420715,0.7847722,-1.606293,-13.59082,0.2817286,3.839926,8.497939,-20.52609,25.50411,-3.198242,-1.350739,7.062878,-13.76099, ,5.830266,22.16989,1.839347,-2.444397,4.389354,10.3597,11.14235,5.33272,11.33432,-169.4499,27.29884,15.4637,-38.33795,21.10213,10.79002,-27.64069, ,2.025951,1.190149,-81.99042,-1.550995,10.23609,4.279837,73.01023,5.887251,2.524624,3.595406,-9.099548,7.812582,-0.05905151,-4.553375,1.58212,0.8475843
6.333504,22.65073,82.32069,6.935383,11.06445,11.64793,75.96428,14.04142,7.094916,170.2819,35.21424,24.77823,39.22283,21.69487,13.23202,30.94826, ,0.09291697,0.1725693,0.3230896,0.07692575,0.07069397,0.2722797,0.1208496,6.10438,5.053972,0.5314026,1.303352,5.080109,0.755024,0.1232357,0.3266277,0.2113667, ,-1.040741,3.815238,-1.085632,6.532545,1.583573,-1.610382,-16.03909,-1.284943,3.528288,8.590059,-21.28656,20.79915,-3.342804,-0.4687805,7.378214,-14.85028, ,5.932744,22.33219,2.260086,-1.838257,4.728808,10.58024,11.6336,12.4408,5.674891,-169.9784,28.37614,13.10678,-39.0231,21.1528,10.95768,-27.35947, ,1.905981,1.477915,-82.31073,-1.541626,9.945718,4.458606,72.09058,6.257297,2.568999,3.609357,-9.951447,6.595907,-1.363037,-4.912659,1.82663,1.191879
6.395393,22.73471,82.47766,6.896429,10.99252,11.78823,75.95328,14.67674,6.985565,170.5552,35.79329,22.04692,39.62181,21.85899,13.37618,31.20595, ,0.06188965,0.08398056,0.1569672,0.03895426,0.07193279,0.1403093,0.01100159,0.6353149,0.1093512,0.2733307,0.5790405,2.731302,0.3989792,0.1641216,0.1441631,0.2576942, ,-1.129028,3.832987,-0.4689026,6.560689,1.833945,-1.627808,-17.23813,-1.497833,3.17209,8.626648,-21.543,18.31327,-3.352661,-0.0536499,7.631536,-15.36066, ,5.998225,22.411,2.460207,-1.572571,4.871597,10.70005,11.91905,13.01922,5.722686,-170.252,28.91173,11.78974,-39.36572,21.29453,10.96091,-27.40173, ,1.852724,1.589466,-82.45651,-1.524994,9.763706,4.529182,71.64029,6.454271,2.613507,3.601024,-10.34021,5.989934,-2.156799,-4.973938,1.855187,1.422039
6.460207,22.81483,82.60954,6.871513,10.88978,11.94063,75.98501,15.26196,6.909475,170.8406,36.34631,19.2509,39.97441,22.07138,13.53204,31.46887, ,0.06481314,0.08011818,0.1318817,0.02491522,0.1027374,0.1523962,0.03173065,0.5852242,0.07608986,0.2854156,0.5530205,2.796022,0.3526077,0.2123871,0.155858,0.2629147, ,-1.197876,3.838154,0.1254514,6.588164,2.01779,-1.653412,-18.38922,-1.695099,2.849887,8.655094,-21.73605,15.76523,-3.297028,0.3477659,7.921842,-15.84406, ,6.063491,22.48854,2.6862,-1.329163,4.992779,10.82688,12.23216,13.5821,5.724461,-170.5387,29.45533,10.43938,-39.64755,21.47595,10.94568,-27.46039, ,1.818637,1.672841,-82.57068,-1.510834,9.557096,4.610442,71.21632,6.569631,2.766261,3.583043,-10.73328,5.447949,-3.014008,-5.045044,1.911721,1.67571
6.565894,22.9704,82.82961,6.811302,10.61849,12.22873,76.17503,16.33535,6.864786,171.4679,37.35053,13.73997,40.62982,22.49953,13.90768,31.61793, ,0.1056871,0.1555672,0.2200623,0.06021166,0.2712841,0.2880964,0.1900253,1.073388,0.04468918,0.6272583,1.004227,5.510935,0.655407,0.4281464,0.3756409,0.149065, ,-1.217834,3.857307,1.050281,6.608994,2.3378,-1.698517,-20.46924,-2.193695,2.38078,8.678272,-21.88141,10.49296,-3.049835,1.174284,8.573867,-16.72977, ,6.178218,22.63503,3.177666,-0.7035217,5.183712,11.06522,12.97252,14.6661,5.689779,-171.1726,30.55561,7.975749,-40.0932,21.83552,10.93089,-27.16116, ,1.796304,1.874182,-82.74503,-1.532684,9.077971,4.768167,70.47034,6.59573,3.13687,3.513003,-11.5567,4.715579,-4.979767,-5.10968,1.974988,2.178255
6.582808,23.11744,83.00066,6.780187,10.35436,12.46085,76.39618,17.30053,6.748813,172.8931,38.6029,9.60326,40.92943,23.6507,14.37866,31.61402, ,0.01691484,0.1470394,0.171051,0.03111506,0.2641382,0.2321196,0.2211456,0.9651833,0.1159735,1.425186,1.252369,4.136707,0.2996101,1.151175,0.4709759,0.003910065, ,-1.102631,3.951109,1.802746,6.604468,3.025261,-1.742737,-22.21967,-2.757385,1.918811,8.726892,-21.77603,5.211935,-2.646027,1.988416,9.308733,-17.48767, ,6.228706,22.76192,3.754092,-0.09353638,5.335184,11.26451,13.83731,15.62796,5.701175,-172.6271,32.01328,6.437926,-40.14429,22.93811,10.94741,-26.72873, ,1.764702,2.04108,-82.85599,-1.537201,8.489102,4.874983,69.75301,6.547435,3.158613,3.177701,-12.92044,5.168533,-6.80069,-5.061096,2.040062,2.807383
6.521735,23.25126,82.89419,6.864786,10.3251,12.62864,76.58149,18.16852,6.603357,173.6263,38.80494,7.796449,40.34856,24.10063,14.94619,31.44622, ,0.0610733,0.1338196,0.1064682,0.08459949,0.02925873,0.1677933,0.1853104,0.8679886,0.1454558,0.7332611,0.2020416,1.806811,0.5808716,0.4499302,0.5675373,0.1678047, ,-0.9531555,3.963838,2.360302,6.667858,4.051312,-1.72464,-23.72034,-3.180725,1.213973,8.624282,-21.55038,0.6726274,-2.107086,2.908959,10.16837,-18.13443, ,6.193327,22.89773,4.381653,0.5609617,5.536838,11.41145,14.76353,16.47545,5.814573,-173.3845,32.2887,5.75383,-39.30151,23.27578,10.95498,-26.13254, ,1.75792,2.015571,-82.68137,-1.502075,7.920079,4.967358,69.00313,6.551614,2.948737,2.9382,-13.47842,5.254031,-8.356018,-5.015808,2.098074,3.623769
6.467475,23.30586,82.76559,6.918084,10.38565,12.68027,76.68369,18.56483,6.591844,174.0076,38.70724,8.159535,39.9152,24.37328,15.2911,31.40627, ,0.05425978,0.05460739,0.1285934,0.053298,0.06054878,0.05162621,0.1021957,0.3963032,0.01151323,0.3813171,0.09770203,0.3630862,0.4333572,0.272644,0.3449049,0.03994942, ,-0.869873,3.9266,2.598505,6.691473,4.452672,-1.702484,-24.36743,-3.305969,0.8867164,8.583687,-21.52423,-1.193939,-1.953888,3.348877,10.66821,-18.34717, ,6.147748,22.96108,4.645834,0.8885189,5.677545,11.45093,15.17242,16.88153,5.884994,-173.7758,32.13046,6.057216,-38.7417,23.48241,10.96521,-25.94604, ,1.765568,1.975764,-82.51968,-1.464813,7.700177,5.015492,68.68032,6.53978,2.881904,2.839367,-13.65942,5.275012,-8.938599,-5.006317,2.11071,4.112403
6.510679,23.33202,82.58904,6.94396,10.43548,12.70875,76.79655,18.9508,6.621477,174.3775,38.53633,9.059301,39.60619,24.63683,15.70641,31.3487, ,0.04320335,0.02615929,0.1765594,0.02587557,0.04983807,0.02848053,0.1128693,0.385973,0.02963352,0.3699036,0.1709099,0.899766,0.3090172,0.2635574,0.4153109,0.05756569, ,-0.8409119,3.883834,2.797302,6.672757,4.66831,-1.670532,-24.94318,-3.403717,0.665656,8.587193,-21.591,-2.721375,-1.868622,3.74579,11.22023,-18.49442, ,6.185782,22.99735,4.837038,1.220955,5.825177,11.46125,15.50023,17.28905,5.943892,-174.1526,31.8289,6.745436,-38.32837,23.67556,11.01298,-25.77057, ,1.80512,1.911901,-82.31558,-1.416351,7.540012,5.075699,68.42144,6.509452,2.877006,2.762563,-13.7933,5.246709,-9.371155,-5.020813,2.123411,4.61003
6.381665,23.3679,82.21598,6.953652,10.46076,12.72367,77.17742,19.66363,6.765734,175.0767,38.37227,10.96674,39.52023,25.09173,16.63922,31.03127, ,0.129014,0.03587914,0.3730545,0.009692669,0.02528,0.01492596,0.380867,0.7128296,0.1442566,0.6991272,0.1640587,1.907443,0.08595276,0.454895,0.9328117,0.3174286, ,-0.6316223,3.766797,3.098216,6.550864,4.550283,-1.606781,-25.90768,-3.605682,0.586763,8.685601,-21.77798,-4.575043,-1.901123,4.456379,12.47787,-18.59106, ,6.061779,23.05614,5.01192,1.869557,6.065344,11.47086,15.80521,18.0483,6.039505,-174.8554,31.41238,8.341356,-38.16699,23.95786,11.05967,-25.25821, ,1.860466,1.805304,-81.90652,-1.293854,7.458467,5.116771,68.28098,6.410637,3.025252,2.708508,-14.1055,5.141448,-9.63913,-5.177307,2.107993,5.693323
6.314311,23.39982,81.8793,7.004486,10.54338,12.76097,77.49166,20.26904,6.887337,175.6184,38.66544,11.40304,39.60849,25.35506,17.7384,30.54651, ,0.0673542,0.03191757,0.3366776,0.0508337,0.08261681,0.03729916,0.3142395,0.6054077,0.1216035,0.5417175,0.2931709,0.4362965,0.08825302,0.2633324,1.099178,0.484766, ,-0.4697876,3.667471,3.205946,6.448553,4.188272,-1.523529,-26.61267,-3.881561,0.627396,8.760679,-21.97275,-4.613678,-1.723602,5.225689,13.85671,-18.37662, ,5.996143,23.10527,5.061866,2.404534,6.186353,11.49699,15.92564,18.65207,6.113015,-175.3936,31.57627,8.849973,-38.35077,23.98668,11.16265,-24.66287, ,1.899046,1.750123,-81.55673,-1.177063,7.676065,5.182335,68.2515,6.351937,3.145443,2.749806,-14.5296,5.180656,-9.364532,-5.406464,2.058888,6.982195
6.330412,23.44104,81.68763,7.015882,10.80676,12.83311,77.63387,20.78478,6.910495,175.9257,38.75365,10.82603,39.52549,25.24328,19.04413,29.85781, ,0.01610184,0.04122353,0.1916733,0.01139545,0.2633743,0.07213783,0.1422043,0.515749,0.02315807,0.3073273,0.08820724,0.5770073,0.08300018,0.111784,1.305729,0.6887016, ,-0.3997498,3.642312,3.108803,6.373565,4.046093,-1.414551,-27.01563,-4.09552,0.4681113,8.776496,-22.34427,-3.007782,-1.379639,6.020642,15.34304,-17.82657, ,6.013219,23.14937,5.099221,2.667812,6.255251,11.55711,16.08504,19.15169,6.132678,-175.6981,31.41273,8.747796,-38.53516,23.57418,11.4086,-23.89761, ,1.918093,1.779464,-81.3689,-1.082214,8.059544,5.265106,68.15176,6.348742,3.177482,2.794096,-14.71976,5.40648,-8.388672,-5.672577,2.042228,8.476631
6.37012,23.46329,81.64335,6.977825,10.95931,12.89639,77.60885,21.00416,6.903579,175.9855,38.57793,10.54033,39.4016,25.00483,19.78164,29.40205, ,0.03970718,0.02224922,0.04428101,0.03805685,0.1525517,0.06328297,0.02501678,0.2193737,0.006916523,0.05982971,0.1757164,0.2856998,0.1238899,0.2384491,0.7375088,0.455761, ,-0.3824768,3.651166,3.008238,6.331963,4.048033,-1.356628,-27.07495,-4.176758,0.38055,8.724828,-22.50647,-1.821747,-1.188751,6.451718,16.13544,-17.38885, ,6.049663,23.16868,5.120421,2.684,6.276687,11.60429,16.25915,19.36767,6.125586,-175.7595,31.05667,8.619921,-38.55957,23.15898,11.59332,-23.40695, ,1.938832,1.825465,-81.33044,-1.044647,8.252015,5.334482,68.02122,6.34315,3.182991,2.793629,-14.74716,5.656524,-7.769775,-5.769653,2.02204,9.287103
6.430561,23.48941,81.61393,6.916046,11.10165,12.9873,77.54224,21.18851,6.911742,176.0269,38.32063,10.3722,39.18604,24.67896,20.58169,28.8697, ,0.06044149,0.02612114,0.02941895,0.06177855,0.1423454,0.090909,0.06661224,0.1843548,0.008162975,0.04139709,0.2573013,0.168129,0.2155571,0.3258667,0.8000507,0.5323429, ,-0.3534851,3.654002,2.910012,6.290755,4.069813,-1.280151,-27.04807,-4.206421,0.3429137,8.664372,-22.61542,-0.5076904,-0.9298096,6.886764,16.94352,-16.80103, ,6.104609,23.19143,5.145963,2.630604,6.284407,11.68176,16.44769,19.56047,6.128401,-175.8038,30.63429,8.486923,-38.50018,22.62187,11.857,-22.84674, ,1.972635,1.896733,-81.30627,-1.024597,8.430346,5.409642,67.87883,6.334895,3.197731,2.77893,-14.71237,5.909191,-7.066101,-5.909332,2.036159,10.15101
6.560763,23.52502,81.26846,6.763997,11.18733,13.12362,77.48158,21.43324,7.094696,176.2615,37.53121,9.827647,36.67094,23.82095,22.41633,27.47613, ,0.1302023,0.03560829,0.3454666,0.1520491,0.08567524,0.136322,0.06066132,0.2447224,0.1829538,0.2345581,0.7894211,0.5445576,2.515099,0.8580151,1.834641,1.393574, ,-0.3022156,3.485035,2.927903,6.242313,4.006237,-0.986969,-26.84641,-4.14682,0.4563084,9.00271,-23.02295,1.490581,2.060554,7.273019,18.83819,-15.06628, ,6.226446,23.25482,5.185795,2.340086,6.187232,11.86094,16.76329,19.86998,6.174453,-176.0253,29.30997,7.862825,-36.02649,21.32668,12.37694,-21.26663, ,2.030385,1.806621,-80.95526,-1.02655,8.641905,5.438151,67.7709,6.242917,3.490823,2.837896,-14.42688,5.812341,-7.353241,-6.565552,2.000026,12.2114
6.437012,23.41218,80.61136,6.524497,10.87696,12.90515,77.33073,21.49581,7.34549,176.5172,37.82497,9.143836,36.6386,22.7737,24.83121,25.73813, ,0.1237512,0.1128445,0.6571045,0.2395005,0.3103695,0.2184753,0.1508408,0.06257248,0.2507949,0.2557526,0.2937546,0.6838112,0.032341,1.047249,2.414881,1.737999, ,-0.3449707,3.410162,2.693715,6.117807,3.67994,-0.8879395,-26.22504,-4.076324,0.5037418,9.365108,-23.07672,3.923139,3.826958,7.308341,21.42772,-12.07706, ,6.118639,23.16962,4.829875,1.944659,5.890503,11.62581,17.10547,20.00385,6.256536,-176.259,29.82492,6.843336,-35.9826,19.87563,12.83757,-19.14136, ,1.952145,1.261083,-80.34021,-1.069122,8.568118,5.451398,67.75038,6.097909,3.845128,2.995075,-13.98743,4.870998,-7.258362,-7.272491,1.785325,14.60255
