Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
6.367046,5.864761,82.79086,7.915401,17.66907,10.84911,70.98399,23.09977,21.9634,151.3905,22.55418,33.1138,11.8162,6.813256,11.43654,14.22398, ,6.303885,359.2514,7.261611,4.921531,8.899466,358.5065,343.7062,12.98282,5.420334,356.677,337.759,32.05616,358.7014,5.032773,11.06386,347.0192, ,359.335,1.727326,356.5646,353.8051,0.6252367,4.394732,21.62672,19.16261,7.023951,208.6507,356.1855,8.775689,348.714,4.125973,2.69404,354.2863, ,0.5638897,354.4341,277.3113,0.1221765,15.3156,9.7517,63.20702,0.138961,340.2174,359.0399,1.218655,2.896837,356.8695,2.21024,1.367127,359.329
6.268132,5.84068,82.9294,7.435465,17.71127,10.87343,70.80808,23.87433,21.85849,151.7419,22.38496,29.49465,12.10323,8.235125,11.56647,14.83757, ,6.219561,359.3429,7.443209,4.80293,8.993399,358.5479,342.6233,13.14973,5.172007,356.2786,337.7986,28.54508,359.3471,5.973886,11.34612,346.4706, ,359.4546,1.814908,357.0109,354.3234,0.7755578,4.514135,22.07747,19.98299,7.061596,208.3081,357.1303,7.729862,348.5148,5.21885,1.900831,354.057, ,0.5282254,354.4767,277.1947,0.02475485,15.3153,9.730743,62.36392,0.1100672,340.267,358.9648,1.171395,2.606492,356.2964,2.508757,1.408748,359.1365
6.212668,5.845906,83.03865,6.928491,17.75518,10.90618,70.6213,24.66186,21.72795,152.0863,21.97383,25.68419,12.61833,9.639015,11.72488,15.24405, ,6.176531,359.4177,7.620528,4.6502,9.102869,358.5722,341.6508,13.32493,4.885525,355.8225,338.121,24.8547,359.9937,7.016581,11.61884,345.9887, ,359.5862,1.891727,357.427,354.8597,0.9302641,4.622613,22.55842,20.81151,7.092244,207.9762,358.1056,6.638205,348.1345,6.140359,0.9758623,354.175, ,0.5051976,354.4895,277.1097,359.9157,15.30628,9.7199,61.5111,0.1070808,340.3327,358.847,1.23458,2.282334,355.6996,2.861903,1.341342,359.034
6.228906,5.905475,83.07945,6.417762,17.79307,10.92406,70.43589,25.45948,21.56145,152.4184,21.52812,21.88225,13.23273,11.02655,11.88844,15.55431, ,6.200294,359.4823,7.763574,4.482447,9.201133,358.5463,340.8212,13.49083,4.555417,355.3488,338.532,21.17665,0.5572394,8.137256,11.81538,345.5379, ,359.7094,1.913315,357.8393,355.4023,1.092872,4.686991,23.07042,21.65322,7.135971,207.6598,358.9214,5.578856,347.6796,6.975752,0.01700508,354.4484, ,0.5058909,354.4282,277.0948,359.8058,15.29496,9.703579,60.68093,0.1010427,340.4335,358.6924,1.428415,1.880446,355.1339,3.153506,1.319985,359.0804
6.330783,5.979791,83.09667,5.898311,17.80005,10.9563,70.20868,26.22666,21.36381,152.7564,21.07632,18.20055,13.50715,12.39598,12.05929,15.84368, ,6.304584,359.5168,7.919446,4.29574,9.269163,358.4955,340.143,13.59175,4.225794,354.8897,338.9761,17.59333,0.7312832,9.307022,11.9412,345.1063, ,359.8093,1.913232,358.1639,355.9577,1.252269,4.724641,23.60707,22.49247,7.197377,207.341,359.4416,4.632294,347.5135,7.743993,359.263,354.7299, ,0.5339622,354.3468,277.1027,359.6823,15.26337,9.71137,59.83812,0.08133535,340.58,358.4909,1.49401,1.699547,354.8103,3.39328,1.442199,359.2513
6.480056,6.105618,83.02919,5.3727,17.76124,10.95516,70.00343,26.95356,21.17792,153.0826,20.70504,14.82354,13.75144,13.6773,12.24584,16.12336, ,6.452543,359.5817,8.009002,4.099688,9.305779,358.4018,339.6262,13.59037,3.939252,354.5051,339.3366,14.23827,0.9135402,10.44224,12.06795,344.698, ,359.8939,1.876149,358.4192,356.5394,1.405226,4.726603,24.14084,23.33706,7.241884,207.0354,359.6819,3.904776,347.4148,8.39668,358.7876,354.9905, ,0.5814753,354.1977,277.1898,359.555,15.19479,9.690424,59.07915,0.04728824,340.7229,358.2645,1.339989,1.933588,354.4207,3.657517,1.57118,359.5228
6.734757,6.131598,82.98627,4.870842,17.66475,11.01851,69.80894,27.63221,21.01289,153.4158,20.52989,11.95586,13.51899,14.69437,12.45524,16.44775, ,6.696244,359.6573,8.114648,3.911765,9.316253,358.3545,339.2067,13.49694,3.677912,354.2828,339.4898,11.21205,0.003913005,11.44914,12.26435,344.2618, ,359.97,1.838073,358.5683,357.1318,1.541746,4.762369,24.61057,24.1654,7.250789,206.7197,359.6288,3.45774,347.8694,8.768994,358.7357,355.2189, ,0.7178277,354.1546,277.2483,359.4445,15.07226,9.734027,58.39883,359.9795,340.8387,358.042,0.8953938,2.674224,354.0208,3.884503,1.641368,359.912
7.009963,6.279615,82.87302,4.374803,17.52255,11.0409,69.64031,28.28369,20.89329,153.767,20.56941,9.725451,13.44194,15.38869,12.70338,16.72054, ,6.964137,359.6877,8.187279,3.697964,9.348985,358.1907,338.9711,13.34653,3.424696,354.2145,339.4367,8.474929,0.152427,12.30889,12.5507,343.9166, ,0.05483521,1.822706,358.6567,357.7329,1.665503,4.817721,25.00219,24.98022,7.263022,206.3806,359.4856,3.09857,348.1894,8.789381,359.2013,355.3793, ,0.8022612,353.9935,277.3723,359.3519,14.8802,9.69571,57.87339,359.8888,340.9114,357.8464,0.07656904,3.870564,353.5562,3.999021,1.712614,0.3138698
7.009963,6.274375,82.87832,4.376592,17.52152,11.04388,69.63837,28.28226,20.89141,153.7685,20.56803,9.725774,13.434,15.38997,12.70399,16.72092, ,6.964031,359.6843,8.192775,3.700468,9.348621,358.1925,338.9716,13.34453,3.426243,354.2138,339.4381,8.474787,0.1372522,12.30971,12.55141,343.9164, ,0.05606889,1.82635,358.6521,357.7336,1.666104,4.819621,25.00338,24.9795,7.263413,206.3791,359.4856,3.099481,348.1962,8.790765,359.1999,355.3786, ,0.8034853,354.0004,277.3671,359.3501,14.87921,9.698637,57.87078,359.8874,340.9139,357.8474,0.07402436,3.871163,353.5616,3.998324,1.71136,0.3152187
7.328517,6.424347,82.77641,3.896255,17.35087,11.13254,69.41629,28.91233,20.83395,154.1404,20.798,8.461181,13.31104,15.89262,13.11836,16.91392, ,7.276174,359.6993,8.240129,3.461097,9.385373,358.0618,338.8786,13.1739,3.165443,354.2285,339.2399,6.074177,0.348167,13.00927,12.99104,343.6801, ,0.1109997,1.915387,358.5523,358.3506,1.773845,4.810141,25.41026,25.76617,7.289058,206.0152,359.3467,2.90906,348.5693,8.693208,359.9224,355.4962, ,0.8750294,353.8698,277.4672,359.2545,14.64863,9.773267,57.34332,359.7701,340.926,357.6838,359.0334,5.28247,353.1418,4.013764,1.817091,0.742718
7.328517,6.415443,82.79202,3.893641,17.35123,11.14113,69.408,28.9108,20.83282,154.1429,20.79429,8.459791,13.30474,15.8946,13.11974,16.91415, ,7.276332,359.6862,8.257767,3.457035,9.389334,358.0657,338.8805,13.17362,3.164217,354.2277,339.2436,6.071639,0.3380768,13.00874,12.9927,343.6795, ,0.1099259,1.923293,358.5417,358.3477,1.776942,4.815469,25.41299,25.76447,7.287299,206.0127,359.3452,2.911447,348.5741,8.697149,359.9195,355.4973, ,0.8744966,353.8821,277.4521,359.2554,14.64647,9.781287,57.33326,359.7691,340.9262,357.6833,359.0343,5.281781,353.1466,4.015849,1.814834,0.7437552
7.658392,6.615916,82.62486,3.466053,17.18498,11.16797,69.26354,29.5097,20.82606,154.5082,21.04126,8.078006,13.42851,16.43782,13.73294,17.00022, ,7.601388,359.7133,8.223348,3.207793,9.424617,358.0256,338.7595,13.00577,2.879241,354.2034,339.0499,4.125077,0.564588,13.63477,13.60324,343.5602, ,0.1684849,2.087898,358.3606,358.9731,1.902337,4.852121,25.69641,26.50515,7.330517,205.6541,359.015,3.352281,348.6711,8.772803,0.4427438,355.6594, ,0.92882,353.7231,277.6076,359.1526,14.41836,9.783446,56.94431,359.657,340.8886,357.5664,358.4695,6.207432,352.7443,4.026194,1.88881,1.277652
7.981232,6.788037,82.44531,3.164038,17.03683,11.21679,69.11942,30.02414,20.86155,154.845,21.20452,7.977698,13.71871,17.05475,14.47895,16.93735, ,7.919264,359.688,8.166321,2.987151,9.445656,358.0027,338.6913,12.82599,2.5746,354.1341,338.8976,2.737063,0.6725227,14.23617,14.34162,343.5985, ,0.2026609,2.303859,358.1319,359.5929,2.055284,4.877618,25.9245,27.1519,7.398995,205.3225,358.2328,4.694308,348.518,9.034841,0.6801991,355.9202, ,0.9867438,353.6158,277.7721,359.0284,14.21681,9.820286,56.61227,359.5676,340.8157,357.5027,359.1657,5.956761,352.4418,4.014709,1.9626,1.88876
8.242826,6.947793,82.23328,3.043485,16.93128,11.22035,68.98407,30.37744,20.90797,155.1044,21.38845,8.503203,14.18155,17.64887,15.32069,16.74097, ,8.177107,359.6369,8.020639,2.827969,9.45352,357.9587,338.6778,12.54424,2.254461,354.07,338.7647,1.994547,0.7852354,14.80864,15.18504,343.7862, ,0.1969716,2.491934,357.9701,0.1806045,2.233728,4.867737,26.17861,27.66326,7.48701,205.0644,357.3988,6.474931,348.045,9.316423,0.7000233,356.36, ,1.035812,353.5162,277.9678,358.8934,14.07058,9.818459,56.30274,359.5036,340.7408,357.5097,0.2114046,5.255692,352.3152,3.932485,2.012577,2.642253
8.445333,7.021907,82.06792,3.089941,16.86294,11.2346,68.83659,30.59765,20.957,155.2892,21.61113,9.245498,14.6041,18.13774,16.26617,16.40874, ,8.373892,359.5458,7.865591,2.743338,9.445367,357.9322,338.7768,12.13675,1.931318,354.0764,338.5769,1.853298,0.9184578,15.29021,16.13396,344.1617, ,0.1637772,2.671205,357.8656,0.6792959,2.421031,4.85293,26.49571,28.07024,7.570897,204.8752,357.0882,7.71675,347.5044,9.559731,0.6385261,356.951, ,1.096924,353.5107,278.1194,358.7664,13.97661,9.835505,56.00167,359.3973,340.6661,357.5806,0.6640689,4.874033,352.3804,3.74229,2.068644,3.489774
8.616234,7.028595,81.92599,3.183523,16.82414,11.23425,68.7338,30.8505,20.99723,155.3998,21.91566,9.721502,14.6862,18.50842,17.32177,15.95962, ,8.535587,359.4782,7.671349,2.679828,9.440483,357.9637,338.9843,11.74141,1.620689,354.1336,338.2527,2.37194,0.8659648,15.69977,17.18562,344.7511, ,0.1292845,2.814982,357.8176,1.055941,2.607416,4.871446,26.69489,28.49127,7.63311,204.7546,357.2216,8.133769,347.2541,9.704977,0.6651474,357.6208, ,1.179763,353.5674,278.2484,358.6683,13.9139,9.833553,55.87861,359.2407,340.5992,357.7225,0.4402081,4.944017,352.6433,3.415724,2.174457,4.41204
9.020212,6.867182,81.80972,3.017916,16.79175,11.3421,68.4812,31.3327,21.06239,155.4514,22.7018,10.48628,13.95707,18.94453,19.8914,14.66219, ,8.920062,359.4551,7.310581,2.289995,9.453737,358.1898,339.7806,11.06639,1.057851,354.3079,337.444,5.08037,0.1195708,16.30602,19.71471,346.8354, ,0.08953851,2.996045,357.6592,1.351334,2.929751,5.039345,26.85176,29.23235,7.770087,204.6768,357.5229,7.739006,347.4903,9.713252,1.172019,359.0697, ,1.345441,353.8298,278.3383,358.5988,13.82703,9.923011,55.92138,358.8972,340.5081,358.1096,359.6023,5.290675,353.7863,2.508208,2.598829,6.510835
9.020647,6.857024,81.82855,3.018694,16.79297,11.3495,68.47475,31.33136,21.06239,155.4524,22.70149,10.48703,13.95246,18.94665,19.89152,14.66128, ,8.920725,359.4391,7.329627,2.290448,9.452928,358.1915,339.7822,11.06602,1.057851,354.3079,337.4445,5.08037,0.1125627,16.30579,19.71523,346.8363, ,0.09065068,3.005822,357.6487,1.350026,2.931365,5.043768,26.85316,29.23088,7.770087,204.6759,357.5215,7.739646,347.4937,9.717596,1.167444,359.0695, ,1.344542,353.8469,278.32,358.5964,13.82889,9.929517,55.91393,358.8959,340.5081,358.1081,359.6023,5.291166,353.7906,2.511208,2.596824,6.510693
9.318097,6.743357,81.85065,2.704389,16.77617,11.42653,68.28159,31.33184,21.05887,155.4357,23.07185,11.16032,13.43902,18.99762,21.49639,14.02487, ,9.209649,359.4492,7.214611,1.949739,9.406189,358.3409,340.3786,10.66276,0.7903914,354.3874,337.0815,7.00238,359.8511,16.48835,21.279,348.3302, ,0.0783828,3.042457,357.5572,1.267097,3.019832,5.139758,27.09828,29.36349,7.881092,204.6799,357.5331,7.230145,347.7637,9.553727,1.621065,359.8575, ,1.423466,353.9918,278.2881,358.6402,13.82729,9.999264,55.86278,358.7598,340.5262,358.3076,359.355,5.297383,354.4502,1.945555,2.926199,7.805666
9.318602,6.737199,81.86417,2.706704,16.77387,11.42626,68.28246,31.32835,21.05816,155.4382,23.07093,11.16011,13.4375,18.9992,21.4976,14.0242, ,9.210308,359.4365,7.22805,1.951892,9.406515,358.3417,340.3799,10.66174,0.7897817,354.3867,337.0821,7.003601,359.8499,16.48783,21.28069,348.3306, ,0.07949278,3.049697,357.5511,1.269098,3.018677,5.141109,27.1005,29.36,7.881023,204.6775,357.5352,7.228283,347.7657,9.557822,1.617792,359.859, ,1.422565,354.0033,278.275,358.6407,13.82446,9.998397,55.86317,358.7588,340.5269,358.3071,359.3557,5.297944,354.4496,1.947737,2.923829,7.805043
9.669695,6.60478,81.93916,2.348397,16.73111,11.52736,68.04554,31.15439,21.00289,155.4254,23.33452,12.09286,12.62261,18.93075,23.37471,13.75418, ,9.553888,359.4492,7.166586,1.650031,9.254367,358.5601,341.0191,10.30148,0.5447245,354.4059,336.8413,9.05365,359.8586,16.6169,23.09134,349.9734, ,0.0801717,3.078413,357.5202,1.055151,3.033813,5.265231,27.44539,29.29369,8.030641,204.6794,357.3763,6.593575,348.436,9.199119,2.216419,0.6853829, ,1.498823,354.1669,278.1953,358.7191,13.86952,10.09095,55.72168,358.6765,340.6229,358.5082,359.2359,5.129632,354.9475,1.20519,3.392827,9.342454
9.934477,6.504782,82.04171,2.015108,16.62052,11.60592,67.82064,30.90773,20.89333,155.4406,23.41224,13.8211,11.29896,18.85042,25.5582,13.86649, ,9.817113,359.3923,7.20522,1.460358,8.994998,358.791,341.6997,10.09966,0.3485777,354.2504,336.851,11.03904,359.337,16.7637,25.17986,351.9586, ,0.1313864,3.15353,357.5682,0.7195606,2.954307,5.426166,27.75749,29.10441,8.191752,204.6552,356.6193,7.305791,349.8152,8.687329,2.926845,1.609239, ,1.530012,354.3257,278.096,358.8213,13.91098,10.13476,55.63016,358.6866,340.7912,358.7478,359.4781,4.771962,355.205,0.2691523,4.026455,11.07866
10.11351,6.549654,82.02067,1.776027,16.42898,11.59686,67.65976,30.70425,20.74434,155.4346,23.29961,16.63757,12.51611,18.74334,28.00048,14.65324, ,10.00211,359.3044,7.268636,1.396268,8.652027,359.0423,342.4258,10.11392,0.2195111,353.9663,337.154,12.27613,0.8560451,16.91,27.55731,354.509, ,0.1802029,3.188384,357.7339,0.2957247,2.774565,5.545963,27.97284,28.8919,8.336309,204.6502,355.4029,10.65509,348.778,7.946974,3.490825,2.975216, ,1.504292,354.3011,278.1271,358.9465,13.91425,10.0975,55.6876,358.7506,341.0048,359.0644,359.957,4.946294,354.4302,359.1599,4.552229,13.12068
10.35284,6.662038,81.82764,1.682328,16.19674,11.60517,67.41257,30.54534,20.59816,155.258,22.73734,17.11889,15.03928,18.37847,30.75181,16.51951, ,10.23817,359.1967,7.158325,1.382639,8.283234,359.1238,343.3339,10.28752,0.1195197,353.6728,337.9603,13.27654,6.178927,16.78289,30.30587,357.7657, ,0.03750387,2.970895,357.926,359.8149,2.516137,5.45131,28.14351,28.66919,8.463717,204.8122,354.3475,10.48706,347.9605,6.986968,3.774215,4.721876, ,1.541978,354.0698,278.323,359.0574,13.88603,10.17007,55.75543,358.8136,341.2131,359.4304,0.1560114,4.199903,352.7282,358.0715,4.854993,15.58551
10.44674,6.666386,81.6767,1.681398,15.94106,11.59334,67.23779,30.41102,20.48001,154.9934,22.23109,17.62325,13.55197,17.48673,33.91776,19.97644, ,10.31978,359.1987,6.861286,1.295821,7.912685,359.0342,344.4055,10.5354,0.05192161,353.6697,338.5002,14.65832,5.756101,16.00127,33.57066,1.542436, ,359.8431,2.662115,357.9339,359.3465,2.183624,5.329256,28.15317,28.44327,8.540856,205.0562,354.2794,9.661692,349.5714,5.80134,3.323727,7.412542, ,1.604336,353.9217,278.4593,359.1427,13.8291,10.20947,56.0682,358.8767,341.3726,359.8063,0.1834213,3.35489,352.9715,356.6814,4.755145,18.59981
10.39915,6.688551,81.61494,1.663614,15.67078,11.41816,67.26728,30.29521,20.41863,154.7575,21.79991,18.32433,11.53212,16.5757,37.50475,25.05904, ,10.26736,359.2779,6.492498,1.02141,7.564942,358.7437,345.6346,10.85745,0.0149198,353.6303,338.9019,16.12271,4.680552,14.92786,37.32989,5.501482, ,359.7045,2.447226,357.5435,358.9186,1.794809,5.139645,28.04404,28.21612,8.577443,205.2744,354.4146,8.764893,351.2829,4.739128,1.633982,11.72087, ,1.599795,353.8013,278.4898,359.2449,13.73587,10.06579,56.73726,359.0225,341.4541,0.1395488,0.4614069,2.2764,353.6972,355.1301,3.899364,22.07571
10.24233,6.576738,81.70309,1.67253,15.42252,11.2615,67.36781,31.29099,18.89649,154.5226,21.93979,19.82422,10.39364,15.56652,41.40958,31.25789, ,10.09913,359.2989,6.177085,0.5275158,7.269052,358.4283,346.7922,10.8878,0.3167021,353.6318,338.7903,18.024,5.153283,13.53622,41.32113,8.601253, ,359.5693,2.175637,356.8242,358.522,1.412099,5.036432,27.60846,29.18806,7.407221,205.4947,354.2824,8.39487,351.9449,3.920217,359.4402,17.23317, ,1.616322,353.8195,278.3694,359.415,13.62809,9.883899,57.60469,358.4181,342.627,0.4117022,0.4983757,1.40769,355.5379,353.8149,2.506426,26.08713
10.24203,6.57245,81.70873,1.67253,15.42003,11.27103,67.35782,31.28845,18.89857,154.5241,21.93703,19.82338,10.39048,15.56703,41.41122,31.258, ,10.09867,359.2953,6.182832,0.5278732,7.269294,358.4313,346.7934,10.88836,0.3153848,353.6311,338.7941,18.02187,5.151976,13.53616,41.32272,8.601004, ,359.5671,2.17832,356.8198,358.5221,1.411066,5.040532,27.60742,29.18526,7.408424,205.4931,354.2791,8.397491,351.948,3.923017,359.4349,17.23529, ,1.616625,353.8252,278.3638,359.4147,13.62517,9.893186,57.59441,358.4189,342.6252,0.412675,0.4958735,1.409315,355.5386,353.8156,2.503926,26.08604
10.03447,6.407015,81.85875,1.901598,15.17619,11.25154,67.44425,32.45171,17.25379,154.3223,22.01325,21.21224,8.915812,14.62896,45.57737,35.67509, ,9.873829,359.2208,5.915756,359.9271,7.010381,358.2242,347.797,11.2027,0.5824311,353.5052,338.678,19.89573,4.618442,12.09876,45.48497,10.28182, ,359.4984,1.950111,355.8855,358.1373,1.084089,5.026871,26.95315,30.22641,6.132813,205.6806,354.4743,7.491035,352.7737,3.232219,357.4688,21.28755, ,1.676375,353.9333,278.1903,359.6246,13.49146,9.834435,58.45881,357.8801,343.9069,0.6987582,0.1157032,0.7838523,357.245,352.7555,0.8372687,28.93875
10.03455,6.40188,81.86629,1.904066,15.17551,11.25482,67.4424,32.44917,17.25602,154.3233,22.01125,21.21087,8.928019,14.62987,45.57711,35.67472, ,9.873809,359.2171,5.922705,359.9253,7.010538,358.226,347.7959,11.20323,0.5819432,353.5052,338.6813,19.89261,4.634067,12.09998,45.48448,10.2821, ,359.4981,1.95386,355.8791,358.1351,1.084643,5.028879,26.95322,30.22361,6.135523,205.6796,354.4695,7.495617,352.7678,3.234977,357.4643,21.29102, ,1.676697,353.9403,278.1829,359.6239,13.49066,9.837489,58.4562,357.881,343.9055,0.697332,0.115777,0.7851462,357.2459,352.7571,0.8363824,28.93582
9.797221,6.311582,81.94308,2.383795,14.90133,11.39472,67.43158,33.72238,15.46111,154.2215,22.10051,22.52731,7.418909,13.61861,49.91448,38.43269, ,9.619627,359.0413,5.652792,359.3256,6.76056,358.2008,348.5589,11.74287,0.832423,353.4103,338.5121,21.69011,3.656575,10.45839,49.75573,12.17676, ,359.5324,1.843651,354.8578,357.7194,0.8444114,5.142965,26.16002,31.30762,4.7604,205.7618,355.039,6.191742,353.6419,2.837898,355.442,23.98384, ,1.760739,354.0244,278.0968,359.849,13.31045,9.931053,59.14816,357.4582,345.3438,1.063467,359.1253,0.4527332,358.6566,351.9937,358.6555,30.46258
9.467173,6.413856,81.83815,2.979281,14.57877,11.60524,67.37596,35.03846,13.5427,154.2008,22.08198,23.51084,6.074244,12.46638,54.02715,39.58031, ,9.28127,358.8155,5.310055,358.7786,6.490387,358.218,349.1965,12.43236,1.049885,353.4997,338.4779,23.04918,2.577146,8.538671,53.83746,13.9607, ,359.6375,1.826498,353.8509,357.2828,0.6780821,5.274956,25.34352,32.3932,3.307806,205.7586,356.3136,4.766678,354.5017,2.471083,354.5477,24.62194, ,1.80472,353.9475,278.2094,0.08142246,13.08228,10.10478,59.72255,357.1462,346.9377,1.498945,357.2936,0.8518453,359.6637,351.4327,356.9951,31.23345
9.03514,6.69908,81.48199,3.565578,14.25401,11.79229,67.37731,36.34769,11.51729,154.1929,21.23516,23.58853,5.074267,11.32121,57.29188,39.04474, ,8.851752,358.6667,4.746341,358.3397,6.156295,358.0898,349.8651,13.1953,1.181497,353.6752,339.3637,23.39781,1.393672,6.417592,57.20311,16.6754, ,359.7599,1.789596,352.9836,356.8526,0.5306448,5.320256,24.58238,33.44554,1.762782,205.7425,357.8345,3.069945,355.1303,1.921838,356.116,22.70187, ,1.778726,353.6622,278.5913,0.2775399,12.87988,10.26508,60.31862,356.8827,348.6974,1.964242,355.8317,0.8990079,0.2520741,350.9753,357.1723,30.95648
8.564526,7.094033,80.94652,4.065954,13.93811,11.92506,67.52077,37.61098,9.509044,154.2315,20.22345,23.50558,4.831463,10.42105,60.23219,37.87902, ,8.392686,358.5572,4.01511,358.0205,5.753489,357.7758,350.6103,14.03002,1.205166,353.8514,340.5293,23.31858,0.3053148,4.129614,60.23053,19.86492, ,359.8442,1.671813,352.2363,356.4667,0.3603233,5.212935,23.92864,34.40537,0.1268991,205.6824,357.8418,3.041995,355.2273,1.462209,-0.003457493,19.40457, ,1.690105,353.237,279.1728,0.4282135,12.71359,10.39587,61.0232,356.5886,350.5696,2.415845,355.3056,0.7700777,0.6739275,350.5947,359.5276,29.74281
8.093216,7.51374,80.31606,4.445103,13.6406,11.9489,67.92477,28.85976,18.57596,154.2995,19.87763,24.01266,5.141253,9.966452,63.26643,35.60546, ,7.936078,358.4723,3.154969,357.8186,5.211279,357.3347,351.3644,15.14181,1.33066,354.0021,341.1842,23.57559,359.2688,1.893117,63.16906,19.81678, ,359.8895,1.46249,351.5147,356.1539,0.1446339,4.919785,23.38723,24.85124,8.22649,205.5958,356.6117,4.696828,355.0161,1.045019,4.697866,14.23804, ,1.577319,352.77,279.8753,0.5371151,12.61606,10.44838,61.94028,2.538121,343.4788,2.835281,355.0568,0.9955969,1.061278,350.2877,2.807633,28.78398
7.699398,7.877904,79.7383,4.699041,13.38744,11.93084,68.56361,28.00028,18.08558,154.352,19.59105,24.55455,5.655002,9.765094,65.70261,32.35246, ,7.558812,358.386,2.268028,357.6983,4.513354,356.8732,352.0706,15.3725,1.748495,354.1187,341.7683,23.83399,358.2499,359.9748,65.36773,19.31153, ,359.9183,1.232392,350.6451,355.9373,359.8837,4.579274,22.84489,23.68957,8.058775,205.5297,355.5823,6.080128,354.7939,0.6000535,9.162599,8.67456, ,1.45827,352.3705,280.5626,0.6176792,12.60182,10.44413,63.07029,2.80023,344.0124,3.165155,354.9771,1.040129,1.429818,350.2531,6.013874,26.14212
7.396282,8.182831,79.2384,4.843278,13.21191,11.83987,69.44474,26.90839,17.70825,154.322,19.2112,24.98738,6.247986,9.722228,67.48413,29.36175, ,7.274176,358.2973,1.36756,357.5948,3.725198,356.47,352.6613,15.47923,2.133157,354.2181,342.2955,24.11785,357.4147,358.3688,66.87235,18.74752, ,359.9489,0.9934168,349.5876,355.8404,359.5721,4.269008,22.23748,22.28655,7.845464,205.5532,355.0794,6.706739,354.5646,0.06099442,12.85102,5.216586, ,1.335127,352.0429,281.222,0.7045889,12.65704,10.33769,64.42355,2.891829,344.4006,3.350492,355.0693,0.7903022,1.806096,350.4145,8.685472,22.9778
