LeftUpLeg_Q_w,LeftUpLeg_Q_x,LeftUpLeg_Q_y,LeftUpLeg_Q_z,LeftLeg_Q_w,LeftLeg_Q_x,LeftLeg_Q_y,LeftLeg_Q_z,LeftFoot_Q_w,LeftFoot_Q_x,LeftFoot_Q_y,LeftFoot_Q_z,LeftShoulder_Q_w,LeftShoulder_Q_x,LeftShoulder_Q_y,LeftShoulder_Q_z,LeftArm_Q_w,LeftArm_Q_x,LeftArm_Q_y,LeftArm_Q_z,LeftForeArm_Q_w,LeftForeArm_Q_x,LeftForeArm_Q_y,LeftForeArm_Q_z,LeftHand_Q_w,LeftHand_Q_x,LeftHand_Q_y,LeftHand_Q_z,Hip_Q_w,Hip_Q_x,Hip_Q_y,Hip_Q_z,Spine_Q_w,Spine_Q_x,Spine_Q_y,Spine_Q_z,Head_Q_w,Head_Q_x,Head_Q_y,Head_Q_z,RightShoulder_Q_w,RightShoulder_Q_x,RightShoulder_Q_y,RightShoulder_Q_z,RightArm_Q_w,RightArm_Q_x,RightArm_Q_y,RightArm_Q_z,RightForeArm_Q_w,RightForeArm_Q_x,RightForeArm_Q_y,RightForeArm_Q_z,RightHand_Q_w,RightHand_Q_x,RightHand_Q_y,RightHand_Q_z,RightUpLeg_Q_w,RightUpLeg_Q_x,RightUpLeg_Q_y,RightUpLeg_Q_z,RightLeg_Q_w,RightLeg_Q_x,RightLeg_Q_y,RightLeg_Q_z,RightFoot_Q_w,RightFoot_Q_x,RightFoot_Q_y,RightFoot_Q_z
0.9613055,-0.2612204,-0.04474307,-0.07519163,0.8507169,0.5166711,0.07603856,0.05958115,0.933273,-0.04527934,-0.3446288,0.09045608,0.9977073,-0.03302949,0.04238834,0.04114009,0.8028687,0.026475,-0.3641533,0.4712677,0.7288731,0.2396798,0.5212081,0.373684,0.9883765,-0.0006732354,0.123805,-0.08822557,0.4260798,0.07628905,0.8975259,-0.08416216,0.9974431,-0.00782337,-0.06543208,-0.02765367,0.9878846,-0.1047126,0.1062597,0.04275723,0.9968325,-0.003460214,0.07169285,-0.03425343,0.8515797,0.03796152,-0.04439797,-0.5209605,0.865034,-0.002150379,-0.4779132,-0.1526779,0.9364874,-0.2870122,-0.196291,-0.04566352,0.9516672,-0.1667759,-0.2516529,-0.0564463,0.944154,0.2420938,0.2221551,-0.0247157,0.972341,-0.1258552,-0.1955928,-0.0213753
0.9622065,-0.2605991,-0.03351575,-0.0715787,0.8632563,0.4957976,0.07330099,0.06000262,0.9302719,-0.05654683,-0.3489998,0.09795861,0.9978154,-0.03371635,0.04043497,0.03990735,0.8017956,0.02847701,-0.3726946,0.4662742,0.7250772,0.2410312,0.5251017,0.3747469,0.9884765,-0.0007276582,0.1232836,-0.08783453,0.4284514,0.0754161,0.8963363,-0.08557553,0.9974332,-0.008917549,-0.06618507,-0.02582634,0.988039,-0.1015697,0.1085447,0.04099452,0.997084,-0.0006036314,0.06904395,-0.03249695,0.8487483,0.03885762,-0.04865182,-0.5251185,0.860079,-0.003210127,-0.4878826,-0.1490786,0.9370581,-0.2848126,-0.1961892,-0.04810214,0.952549,-0.1590157,-0.2523889,-0.0605337,0.9455513,0.2349383,0.2246682,-0.01615253,0.9727712,-0.1164806,-0.1978257,-0.03183318
0.9660617,-0.2506221,-0.01671001,-0.06028352,0.8927827,0.441671,0.07137808,0.05263856,0.925397,-0.07268769,-0.3546295,0.1122273,0.9980406,-0.03492355,0.03597227,0.03743655,0.7999191,0.03170076,-0.3872168,0.4573704,0.7180274,0.2419276,0.531059,0.3793208,0.9881376,0.004305303,0.1240726,-0.09039677,0.4330524,0.07305776,0.894271,-0.08606752,0.9974544,-0.00941471,-0.06691574,-0.02276733,0.9882594,-0.09666422,0.111833,0.03863634,0.9975385,0.00334613,0.06326202,-0.03006013,0.8436302,0.04290944,-0.05390511,-0.5324858,0.8499281,-0.002909891,-0.5068024,-0.1441003,0.9379091,-0.2820347,-0.1953358,-0.05125429,0.9549143,-0.1387092,-0.2532889,-0.06887128,0.9488225,0.2199325,0.2266367,-0.001207907,0.9736609,-0.09729096,-0.1958219,-0.06459597
0.9719047,-0.2309663,-0.01291652,-0.04346278,0.9454483,0.3154183,0.07772367,0.02444971,0.9284701,-0.01514709,-0.3517694,0.1182034,0.9982411,-0.03600631,0.03059862,0.03580513,0.7980272,0.03481065,-0.398157,0.451012,0.7127979,0.2403908,0.53418,0.3857243,0.987214,0.01145384,0.1268549,-0.09583967,0.4360602,0.06946871,0.8934087,-0.08274364,0.9974745,-0.007937193,-0.06743471,-0.02083729,0.9886758,-0.09113506,0.1132789,0.03718212,0.9978961,0.007296482,0.05768426,-0.0286819,0.8378026,0.04853408,-0.05712526,-0.540803,0.8412085,-0.0005641766,-0.5222372,-0.1401298,0.9394581,-0.2775673,-0.1938922,-0.05273211,0.9583962,-0.115169,-0.2495838,-0.07694703,0.9501635,0.2084183,0.2314489,0.01351391,0.9727785,-0.05455987,-0.2029901,-0.09757175
0.9784288,-0.2043715,-0.02501467,-0.01684131,0.9665544,0.2342017,0.1041157,-0.009061811,0.9299161,-0.008356893,-0.3390891,0.1421435,0.9983988,-0.03605696,0.02524227,0.03553281,0.8010058,0.04074192,-0.3937348,0.4491132,0.7156539,0.2251557,0.5320103,0.3925678,0.9861358,0.01770947,0.1302044,-0.1013379,0.4367519,0.06636014,0.8937794,-0.07747576,0.9974315,-0.00635168,-0.0683558,-0.02043436,0.9892869,-0.08389303,0.1138845,0.03610729,0.9981787,0.01246852,0.05263228,-0.02671713,0.8300115,0.05356166,-0.05789243,-0.5521417,0.8350563,0.004318558,-0.5329037,-0.1366606,0.9416468,-0.2715018,-0.1922326,-0.05132975,0.9630103,-0.09355497,-0.2382321,-0.08428614,0.9484596,0.2036769,0.2411263,0.02825423,0.9636878,-0.01814552,-0.2250625,-0.14256
0.9811823,-0.1894564,-0.03723935,-0.0009355625,0.9727618,0.1924751,0.1259796,-0.02858481,0.9293849,-0.001351416,-0.3365746,0.1515236,0.9984493,-0.03639311,0.02294818,0.03532761,0.7950212,0.03611504,-0.409615,0.445929,0.7076828,0.2369156,0.5337147,0.3977496,0.9856482,0.01997718,0.131675,-0.1037316,0.4361407,0.0652182,0.8943717,-0.07501365,0.9973722,-0.005951836,-0.06921438,-0.02056017,0.9895579,-0.08011131,0.1143963,0.03564959,0.9982744,0.01525179,0.05073593,-0.02532707,0.8266786,0.05423724,-0.05592749,-0.5572548,0.8325754,0.008529273,-0.5364265,-0.1378113,0.942762,-0.2689017,-0.1909813,-0.04917266,0.9657654,-0.08429783,-0.2295188,-0.08667378,0.9373334,0.2227714,0.26484,0.04048219,0.9499504,-0.01336448,-0.2641205,-0.166301
0.9833553,-0.1739725,-0.05070839,0.01321297,0.9758709,0.1511729,0.150935,-0.0451825,0.9278337,0.01074336,-0.3385628,0.1561551,0.998482,-0.03669713,0.0210892,0.03524415,0.7940049,0.03605719,-0.4124304,0.4451486,0.7059407,0.2362008,0.5331495,0.4020056,0.9852219,0.02156043,0.1328689,-0.1059189,0.4352627,0.06423617,0.8950533,-0.07279908,0.9973103,-0.005671919,-0.07004888,-0.02081032,0.9897729,-0.07659351,0.1150595,0.0352752,0.9983419,0.01765336,0.04932499,-0.02385606,0.8243219,0.05381933,-0.05288203,-0.5610707,0.8305608,0.01321143,-0.538494,-0.1414868,0.9439206,-0.2664717,-0.1894252,-0.04609643,0.9689283,-0.07657119,-0.2184616,-0.08711651,0.935894,0.2297354,0.2633249,0.04454387,0.9420969,0.003253587,-0.2775782,-0.1881308
0.9874352,-0.1425821,-0.06242683,0.02729488,0.977795,0.07893688,0.183211,-0.06418466,0.922578,0.04643614,-0.3448577,0.1666336,0.998492,-0.0376619,0.01836305,0.03546967,0.791931,0.03501071,-0.4157863,0.445804,0.7028286,0.234898,0.5324137,0.4091339,0.9845088,0.0233309,0.1344469,-0.1101006,0.4338351,0.06279053,0.8962109,-0.06819467,0.9972615,-0.004739426,-0.07049505,-0.02184943,0.990073,-0.07143516,0.1158932,0.03494799,0.9984354,0.02072512,0.04749713,-0.02100396,0.8216981,0.05089979,-0.04569768,-0.5658032,0.8283006,0.02283759,-0.5382372,-0.1539392,0.9464352,-0.261385,-0.1855297,-0.03895047,0.9752916,-0.06614608,-0.1937329,-0.08305888,0.9323615,0.2497547,0.2569,0.04823918,0.9237184,0.03954268,-0.3037144,-0.2300834
0.9918719,-0.121706,-0.03562363,0.01042987,0.985592,0.04700748,0.1550003,-0.04871945,0.9237089,0.08581544,-0.3369805,0.160754,0.9984601,-0.0391022,0.01684918,0.03556139,0.7904688,0.03516224,-0.4138628,0.450156,0.7010682,0.2318601,0.533084,0.4129961,0.9838283,0.02455083,0.13604,-0.113896,0.4331417,0.06094261,0.8970998,-0.06233914,0.9973215,-0.002542801,-0.06934807,-0.02311358,0.9900889,-0.07048991,0.1158473,0.03653326,0.998476,0.02199226,0.04714764,-0.01841993,0.8194861,0.04724847,-0.03930483,-0.569794,0.8285297,0.03193795,-0.5333433,-0.1675215,0.9488884,-0.2558504,-0.1819246,-0.03247827,0.9804476,-0.05847263,-0.1728581,-0.07364476,0.9273871,0.2755285,0.2488499,0.04594609,0.9021223,0.07418688,-0.3264723,-0.2721905
0.9934282,-0.1140159,-0.009660649,0.002733182,0.9916635,0.05223015,0.1119929,-0.03651346,0.931686,0.1125388,-0.3246396,0.117921,0.9984689,-0.03872453,0.01738732,0.03546961,0.7900785,0.03550121,-0.4075972,0.4564869,0.7000676,0.2275299,0.5358524,0.4135187,0.983162,0.0256994,0.1387488,-0.1161072,0.4328069,0.05938242,0.8976991,-0.05734339,0.9974858,-0.001023225,-0.06668632,-0.02395594,0.9907659,-0.06814814,0.1114405,0.03633,0.9984587,0.02223599,0.04814262,-0.01637288,0.8183629,0.04769168,-0.03403305,-0.5717074,0.8295557,0.03760627,-0.5272337,-0.1801328,0.9508266,-0.2511017,-0.1791665,-0.02785587,0.9853844,-0.06779296,-0.1432327,-0.06249871,0.9204748,0.3224788,0.2169318,0.04091682,0.8976077,0.0740713,-0.3250113,-0.2884121
0.993441,-0.112968,-0.01345601,0.01149858,0.9913738,0.06327071,0.1068477,-0.04193299,0.9406431,0.08324601,-0.3156282,0.0929489,0.9985996,-0.03713057,0.01385345,0.03504795,0.7917229,0.03725715,-0.3998455,0.4603373,0.6998649,0.2252084,0.5377532,0.4126643,0.982864,0.02614131,0.1402867,-0.1166819,0.4324342,0.05877869,0.8980446,-0.05533145,0.9975963,-0.0007040796,-0.0648917,-0.02429741,0.9902393,-0.07193616,0.1125865,0.03969584,0.9984503,0.02209278,0.04854018,-0.0158975,0.8183762,0.05117625,-0.03194767,-0.5715075,0.8301376,0.03846427,-0.5246933,-0.1846325,0.9515781,-0.248975,-0.1783992,-0.02615796,0.9865884,-0.07197298,-0.1362584,-0.05382283,0.9149563,0.3484299,0.2013288,0.03030375,0.9025815,0.06336468,-0.3131362,-0.2885782
0.9927088,-0.1149492,-0.0300503,0.02032062,0.9886774,0.08293321,0.1161239,-0.04641533,0.9425255,0.0389265,-0.3191362,0.09100843,0.9987309,-0.03518914,0.00995389,0.03463063,0.7937198,0.0395757,-0.3906521,0.4645788,0.7001175,0.2228527,0.5398151,0.4108185,0.9825898,0.02596772,0.1419448,-0.1170247,0.4314455,0.05835873,0.898648,-0.05367204,0.9976999,-0.00085216,-0.06317674,-0.02455647,0.9903125,-0.07322138,0.1105758,0.04114471,0.9984344,0.02216914,0.04885163,-0.01583692,0.8191042,0.05641464,-0.03018878,-0.5700652,0.8307215,0.0379516,-0.5227577,-0.187579,0.9522094,-0.2468072,-0.1782955,-0.02437864,0.9871674,-0.07897644,-0.1311445,-0.04543654,0.907293,0.3766648,0.1859584,0.01904354,0.9095026,0.0482191,-0.2965456,-0.2872992
0.9901422,-0.1166162,-0.06804241,0.03727672,0.9793513,0.1190988,0.154774,-0.05226369,0.9432641,-0.03810779,-0.3225898,0.06882209,0.9982617,-0.03986275,0.02161997,0.03764289,0.7933599,0.04143079,-0.3884936,0.4668365,0.7023529,0.2184521,0.5449319,0.4025274,0.981111,0.02907032,0.161179,-0.1029445,0.4280565,0.0585671,0.9002854,-0.05313978,0.9978907,-0.003739346,-0.06031105,-0.0237203,0.9902439,-0.07753234,0.1072814,0.04354927,0.9983779,0.02233061,0.04863278,-0.01943524,0.8235144,0.06931619,-0.02499443,-0.5624896,0.8322882,0.03471207,-0.5193229,-0.1907755,0.9536382,-0.2398767,-0.1807446,-0.01910011,0.9860929,-0.09725457,-0.131913,-0.02759226,0.8873314,0.42812,0.171309,-0.003076255,0.9220156,0.01822674,-0.2711249,-0.2757649
0.9888197,-0.1207757,-0.08669814,0.01150734,0.9703107,0.1351591,0.2000788,-0.01405753,0.9304661,-0.07916383,-0.3553926,0.04076993,0.9975279,-0.04985092,0.03314282,0.03680611,0.7966681,0.05097978,-0.3774903,0.4692784,0.7048984,0.2158286,0.5542504,0.3864491,0.9809403,0.0177491,0.1637849,-0.1030321,0.4238663,0.060234,0.9018033,-0.05882255,0.9978839,-0.009449937,-0.06151027,-0.01884085,0.9901968,-0.07719615,0.1105382,0.03650213,0.9979962,0.01027914,0.05384357,-0.03160487,0.8311071,0.08933213,-0.01146049,-0.5487707,0.83587,0.02996315,-0.5139371,-0.1905049,0.9556122,-0.2283492,-0.1859824,-0.008517329,0.9806174,-0.1248899,-0.1508064,-0.007036754,0.8628319,0.4723475,0.1784801,-0.02353491,0.9294611,-0.0004905388,-0.2632942,-0.2584142
0.9871988,-0.1179204,-0.1025007,0.03204457,0.966867,0.1243055,0.2210621,-0.0291177,0.9303055,-0.08262701,-0.3558111,0.03320974,0.9968341,-0.04415736,0.04479025,0.04863907,0.8060455,0.03308021,-0.3507,0.475611,0.704255,0.2146876,0.5668131,0.3696718,0.981819,0.01178706,0.1565437,-0.1067085,0.4285174,0.05931186,0.8988155,-0.07060985,0.9983823,-0.0116934,-0.05361162,-0.01490062,0.9897001,-0.08528154,0.1098362,0.03401052,0.9971936,-0.01307302,0.06113675,-0.04118618,0.8390504,0.1147537,-0.002173316,-0.5318095,0.8439517,0.02446124,-0.5038548,-0.1824214,0.9562756,-0.220919,-0.1915399,0.006639436,0.9719436,-0.1598595,-0.1717686,0.0163201,0.8373191,0.5105603,0.1904006,-0.04441293,0.9366094,-0.01781383,-0.2551463,-0.2394702
0.9870263,-0.1230054,-0.09437408,0.04174117,0.9675971,0.1262265,0.2159293,-0.03460309,0.9302738,-0.0812092,-0.3562368,0.03303072,0.9971794,-0.03342912,0.04613829,0.04885707,0.8105372,0.02280416,-0.3310391,0.4826207,0.7010197,0.2137167,0.5743527,0.364713,0.9825764,0.01219293,0.1509514,-0.1077433,0.4309016,0.0580543,0.8973058,-0.07613081,0.9986146,-0.01367197,-0.04924942,-0.01251193,0.9895147,-0.0887722,0.1092679,0.03225859,0.9973094,-0.005830811,0.06045503,-0.04105082,0.8403131,0.1117706,-0.001154147,-0.5304526,0.8488008,0.02435816,-0.498063,-0.1757187,0.9552818,-0.2230837,-0.1935621,0.014287,0.9666905,-0.1773075,-0.1831953,0.02260511,0.8261743,0.5254469,0.1966539,-0.05166069,0.9408045,-0.0254929,-0.2480939,-0.2295351
0.9870772,-0.1266935,-0.08962804,0.03992835,0.9677469,0.1296084,0.2143711,-0.02669407,0.9306943,-0.07802504,-0.355814,0.03341627,0.997186,-0.02698094,0.04932468,0.04959027,0.8155031,0.01504071,-0.3128885,0.4866512,0.6982678,0.2123611,0.5805057,0.3610238,0.9829935,0.01500374,0.1482596,-0.107321,0.4339657,0.05308932,0.8959239,-0.07858614,0.9988179,-0.01366822,-0.04585734,-0.008551698,0.9889461,-0.09293421,0.1111425,0.03156232,0.9972374,0.000535026,0.06111222,-0.04221999,0.8405522,0.1076382,0.003871433,-0.5309154,0.8534923,0.02666592,-0.4922521,-0.1689014,0.9533147,-0.2297163,-0.1948582,0.02125651,0.9617857,-0.1890802,-0.1960226,0.02814742,0.8169969,0.5361218,0.2040089,-0.05890571,0.9453261,-0.03258819,-0.2390868,-0.219395
0.9891864,-0.1121408,-0.0837521,0.04382114,0.9498633,0.19242,0.246114,-0.01273564,0.916178,-0.1413732,-0.3740001,0.02748697,0.9969359,-0.02316178,0.05507454,0.05048942,0.8255431,0.00486233,-0.2791327,0.4904485,0.6950516,0.2062991,0.5872107,0.3598996,0.9824769,0.03164292,0.1504923,-0.1053082,0.4514919,0.04955672,0.8878236,-0.07394917,0.9994137,-0.01061345,-0.03191431,-0.00640972,0.9901969,-0.08827725,0.104901,0.02670008,0.9967602,0.003022357,0.06791797,-0.04297936,0.8372095,0.1039798,0.02443434,-0.5363501,0.8732498,0.005489402,-0.4535455,-0.1780482,0.9514099,-0.2177327,-0.2173337,0.013334,0.9554369,-0.1976755,-0.2129194,0.05225091,0.8086269,0.5385336,0.2170186,-0.09490475,0.9540493,-0.04683816,-0.2194803,-0.1985563
0.9909523,-0.09645694,-0.08579298,0.03673078,0.94574,0.1912794,0.2624103,-0.01134812,0.9151529,-0.1432586,-0.3758201,0.02704586,0.9971436,-0.0199823,0.05335168,0.04958831,0.8320552,0.005961433,-0.240844,0.4996426,0.6928947,0.1912766,0.5985926,0.3535494,0.9816748,0.05573565,0.1509201,-0.1021333,0.462912,0.05384249,0.88188,-0.07142254,0.9997045,-0.0107395,-0.01997381,-0.008751213,0.9900021,-0.08591521,0.1092876,0.02388976,0.9966947,-0.0005253195,0.06982341,-0.04152233,0.8319332,0.1000197,0.05459864,-0.543049,0.8825013,-0.01709295,-0.4204585,-0.2100335,0.9526953,-0.1980642,-0.2302612,0.01104844,0.9511131,-0.2165081,-0.2122976,0.05863415,0.8097784,0.5320603,0.2251873,-0.1022818,0.9603829,-0.05786821,-0.2064819,-0.1779923
0.9921773,-0.08020186,-0.0898082,0.03296029,0.9466678,0.180671,0.2662758,-0.01659294,0.9187447,-0.1324073,-0.3708409,0.02921313,0.9974349,-0.01718138,0.0521125,0.04596502,0.8313766,0.01242122,-0.201498,0.5177423,0.6956778,0.1720226,0.6109542,0.336416,0.9807132,0.07507807,0.1493609,-0.1012731,0.466477,0.05768961,0.879724,-0.071812,0.9997718,-0.01340714,-0.0123336,-0.01115975,0.9916673,-0.07610805,0.1004109,0.02685438,0.996981,-0.0002029387,0.06820311,-0.03710969,0.8217491,0.08657582,0.1110077,-0.552187,0.876331,0.02671376,-0.4288499,-0.2177572,0.9496787,-0.2195609,-0.2225739,0.01908428,0.9459113,-0.2331816,-0.2167091,0.06257331,0.8184225,0.5110002,0.2442746,-0.09691952,0.9639068,-0.06456194,-0.2009807,-0.1622415
0.9929141,-0.0715485,-0.08945134,0.0316365,0.9487107,0.1728708,0.2639348,-0.02004985,0.9215154,-0.1205779,-0.3678791,0.03058494,0.9975443,-0.01690833,0.05208912,0.04365914,0.8309587,0.01841389,-0.1854242,0.5242007,0.695657,0.1609042,0.616697,0.3314455,0.9798415,0.08156294,0.1505221,-0.1029618,0.4668676,0.05900326,0.8793604,-0.07265382,0.9997595,-0.01523784,-0.009701367,-0.01243661,0.9923712,-0.07166474,0.09558175,0.03045914,0.9970102,-0.0007787606,0.06884109,-0.0350862,0.8203663,0.08702272,0.1214315,-0.5519788,0.8765834,0.03371635,-0.4270503,-0.2193007,0.9490656,-0.2246673,-0.2197997,0.02207559,0.9427172,-0.2408401,-0.2215012,0.06494394,0.8241456,0.4957452,0.2574427,-0.09351006,0.9655803,-0.06619596,-0.1985176,-0.1544785
0.9939055,-0.06123812,-0.0865174,0.03027328,0.9516694,0.1635785,0.2589406,-0.02274372,0.9243004,-0.104332,-0.3657892,0.03133463,0.9975938,-0.01554985,0.05297768,0.04193085,0.8295175,0.02242676,-0.1734828,0.5303788,0.694173,0.1524713,0.6215975,0.3293829,0.9787908,0.08617258,0.1524836,-0.1062618,0.4667237,0.05934625,0.8793807,-0.07305245,0.9997394,-0.01664602,-0.007625086,-0.0136348,0.9929911,-0.06766096,0.09055191,0.03451264,0.9969911,-0.001510136,0.07021194,-0.03281534,0.8197494,0.08775662,0.1313698,-0.5505015,0.8764205,0.04132857,-0.4257167,-0.2212339,0.9493575,-0.2249847,-0.2179695,0.02432572,0.9396691,-0.2485977,-0.2255161,0.06605765,0.8307365,0.4787698,0.2698417,-0.08855391,0.9673147,-0.06728814,-0.1955201,-0.1467877
0.995901,-0.03830345,-0.07675985,0.0286708,0.960113,0.1424654,0.239198,-0.02590339,0.9297234,-0.06130294,-0.3617216,0.03184211,0.9975451,-0.01099812,0.05630229,0.04016207,0.8245341,0.02425864,-0.1609648,0.5418906,0.6887966,0.1439625,0.6267558,0.3346809,0.9761959,0.09183375,0.1599783,-0.1140836,0.4626588,0.05879292,0.881461,-0.07427472,0.9996729,-0.01909441,-0.006725361,-0.01562989,0.9938539,-0.06170283,0.08144812,0.04258469,0.9968811,-0.003174204,0.07380775,-0.02775844,0.8201514,0.08901223,0.1490153,-0.5451817,0.8748128,0.05564507,-0.4239578,-0.2277408,0.9519949,-0.2158057,-0.2154041,0.02710632,0.9315262,-0.2598509,-0.2465653,0.06278568,0.8460317,0.4332808,0.3007771,-0.07766081,0.9711493,-0.06921025,-0.1874307,-0.1301873
0.9972347,-0.01611851,-0.06712461,0.027523,0.9663764,0.1212996,0.2251501,-0.02665494,0.9304966,-0.002550737,-0.3650721,0.02986658,0.9973358,-0.00681214,0.06053663,0.04012826,0.8185177,0.02328094,-0.1617093,0.5507603,0.6804402,0.1439897,0.628098,0.348943,0.9736971,0.09398369,0.1695963,-0.1196584,0.4581127,0.05845775,0.8839276,-0.07339975,0.9996103,-0.01983925,-0.007168901,-0.01828486,0.9942608,-0.05923951,0.07427379,0.04918856,0.9966684,-0.003251374,0.07840814,-0.02222091,0.8213448,0.08994296,0.1607251,-0.53988,0.8718985,0.06555787,-0.4234832,-0.2369751,0.9555367,-0.2042012,-0.2107208,0.0291259,0.9320792,-0.2563363,-0.250899,0.0506935,0.8754706,0.3676995,0.3073295,-0.06242429,0.9740901,-0.07863639,-0.1759838,-0.1182987
0.9972283,0.001522384,-0.06863243,0.02868673,0.9737146,0.1175594,0.1917521,-0.03592636,0.9383022,0.05582183,-0.339823,0.03151724,0.9969971,-0.004236326,0.06509615,0.04173043,0.8136429,0.02493522,-0.1696058,0.5555155,0.6711633,0.1475703,0.6279896,0.3652287,0.9720638,0.09286969,0.1777977,-0.1218816,0.4526654,0.05834607,0.8868799,-0.07165018,0.9995428,-0.01964005,-0.009656996,-0.0208625,0.9943382,-0.05895124,0.06993695,0.05408388,0.9957016,-0.001563207,0.09112043,-0.01652109,0.8229185,0.09338272,0.1611063,-0.536777,0.8673927,0.07694804,-0.4278628,-0.2421618,0.9576614,-0.2049825,-0.1996894,0.03147916,0.9308789,-0.2552868,-0.2567727,0.04859056,0.9007733,0.3013469,0.3069633,-0.05975788,0.9768118,-0.08008415,-0.1698953,-0.1027665
0.9970145,0.007021102,-0.07128108,0.02884431,0.9747864,0.1176069,0.1855749,-0.03901456,0.9388735,0.08848511,-0.3312192,0.03131917,0.9967624,-0.002564244,0.06757919,0.0434881,0.8100454,0.03113171,-0.1811402,0.5568174,0.6623246,0.1532712,0.6327801,0.3707066,0.971585,0.09192818,0.1806168,-0.1222673,0.4526654,0.05834607,0.8868799,-0.07165018,0.999504,-0.02019488,-0.009814334,-0.02208476,0.9942731,-0.05889066,0.06912746,0.0563411,0.9955144,-0.0002821125,0.09352181,-0.0143059,0.8231089,0.09239794,0.1632612,-0.5360039,0.8669349,0.07839184,-0.4267306,-0.2453154,0.9586756,-0.2034131,-0.196469,0.03104988,0.9411707,-0.2475219,-0.229605,0.01456722,0.9241761,0.2597332,0.2789913,-0.0245165,0.9807876,-0.04688381,-0.1605918,-0.1003385
0.9965816,0.01024515,-0.0769808,0.02818309,0.9748572,0.120919,0.1825588,-0.04128364,0.9382066,0.1210339,-0.3226739,0.03163365,0.9965929,-0.00202894,0.06925217,0.04475151,0.8094594,0.03130511,-0.1861207,0.5560167,0.6595939,0.1564055,0.6298255,0.3792006,0.9712866,0.0911355,0.1822755,-0.1227693,0.4526654,0.05834607,0.8868799,-0.07165018,0.9994776,-0.02039921,-0.01010653,-0.02294061,0.9941861,-0.05941912,0.06868555,0.05784168,0.9953648,0.0007744691,0.095332,-0.01265152,0.8231068,0.09129762,0.1643263,-0.5358702,0.8665572,0.07870848,-0.4258617,-0.2480433,0.9596868,-0.2019072,-0.1930712,0.03095485,0.9457741,-0.2395024,-0.2193769,0.004871678,0.9386259,0.2212714,0.2642,-0.01478915,0.983532,-0.01671093,-0.1506219,-0.09848197
0.9942043,0.01636463,-0.1033759,0.02456579,0.9706333,0.1139085,0.2086148,-0.03709015,0.9388735,0.08848511,-0.3312192,0.03131917,0.9964091,-0.002714859,0.07041015,0.04694581,0.8095908,0.03270622,-0.1943557,0.5529186,0.6571649,0.1630717,0.622191,0.3929635,0.9713978,0.09008027,0.18184,-0.1233136,0.4449092,0.05477923,0.8914649,-0.06591906,0.9994554,-0.01588719,-0.01655675,-0.02371521,0.99385,-0.06246758,0.06879498,0.06022638,0.9951597,0.002775587,0.09773627,-0.009854333,0.8227466,0.08865035,0.162845,-0.5373181,0.8660362,0.07679266,-0.4253382,-0.2513398,0.9601494,-0.1959593,-0.1966643,0.0321916,0.9529373,-0.2177943,-0.2104304,-0.01396897,0.9574933,0.159495,0.2403167,0.003975797,0.9743149,-0.07972591,-0.1867453,-0.09736729
0.9921031,0.009421499,-0.1241782,0.01491549,0.9678058,0.1461811,0.2020753,-0.03389067,0.9166118,0.2638918,-0.2971404,0.04349342,0.9964062,-0.005495753,0.06888276,0.04898636,0.8116763,0.03508484,-0.2012793,0.5472086,0.656922,0.169711,0.6142575,0.4029138,0.9723437,0.08960327,0.1769789,-0.1232781,0.4433814,0.05278698,0.8924156,-0.06496822,0.9994472,-0.01340603,-0.01943095,-0.02341021,0.9932744,-0.06891076,0.06975056,0.06158015,0.9950626,0.004189432,0.09883467,-0.008031473,0.8222207,0.0868155,0.1559628,-0.5404552,0.8657342,0.07266401,-0.4272366,-0.2503859,0.962166,-0.1996679,-0.1822096,0.03419155,0.9482413,-0.195568,-0.2498117,-0.01362602,0.9541479,0.1189431,0.2746022,0.006930997,0.9720736,-0.07274169,-0.1994412,-0.1000241
0.991298,-0.006113623,-0.131448,0.003530131,0.9631853,0.1637295,0.2121703,-0.02122868,0.9040011,0.3045686,-0.2963074,0.0471382,0.9966142,-0.009723246,0.06559081,0.04861672,0.8138797,0.03854194,-0.2065648,0.541706,0.659336,0.1750428,0.6062548,0.4087679,0.9735351,0.08851573,0.1705291,-0.1237511,0.4444554,0.04978378,0.8922088,-0.06280433,0.9995026,-0.009183094,-0.02061082,-0.02203286,0.9926088,-0.07745161,0.07031807,0.06151887,0.9951825,0.004874311,0.09764334,-0.007342954,0.8222437,0.08633036,0.1446386,-0.5436379,0.8647461,0.06792835,-0.4327599,-0.2455988,0.9623718,-0.2044348,-0.1754394,0.03560755,0.9285757,-0.1987225,-0.3134572,-0.001068127,0.9352469,0.1329154,0.3279521,-0.00970183,0.9696523,-0.06270067,-0.206879,-0.1142113
