Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
3.851392,10.02439,76.50352,15.45593,17.38213,10.26328,83.38791,13.14124,20.97731,144.6191,17.10131,46.74292,25.76523,14.60818,20.12569,12.74529,3.011315,356.847,352.4341,5.108681,4.684123,354.7843,12.51847,12.53427,8.729781,353.0072,14.75063,46.39582,15.99391,346.6332,17.21482,3.195462,1.453537,358.4704,342.2192,345.8701,358.9119,0.4249243,4.976664,3.933294,4.265886,215.6141,3.873593,353.5264,342.5851,356.6021,10.55758,347.7244,358.1261,350.6486,286.7872,3.073559,16.66424,8.812763,83.03802,1.034902,341.7082,357.4473,8.283617,357.0909,346.842,5.246844,0.8148912,0.9619183
3.468761,10.039,76.81789,14.21244,17.11646,10.49144,82.74265,13.17582,21.15125,144.4046,15.59263,49.4051,22.51076,14.29585,19.75995,12.08618,2.699842,356.8474,352.7548,4.621023,5.260584,354.7396,11.75592,12.36424,8.334465,353.3817,12.9892,48.70764,15.39401,347.0835,17.29879,2.228805,1.288388,358.5301,342.1502,346.9762,358.9835,0.4685932,5.885806,4.543126,4.41879,215.8378,3.652918,350.4514,346.3775,356.7121,9.663458,348.1674,358.2736,350.6218,286.4023,2.855323,16.21561,9.047035,82.48686,1.134099,341.3659,357.0788,8.263436,355.0262,348.6822,5.571462,0.6414607,0.8529025
3.468536,10.03221,76.82461,14.21338,17.11485,10.49846,82.73477,13.17695,21.15122,144.4071,15.59524,49.40252,22.51055,14.29497,19.75995,12.08618,2.699783,356.844,352.7589,4.620718,5.261114,354.7411,11.75618,12.36449,8.333071,353.3808,12.99392,48.70555,15.39503,347.0844,17.29879,2.228805,1.28809,358.5343,342.1473,346.9746,358.9844,0.4726208,5.882586,4.545515,4.417734,215.8353,3.65033,350.4552,346.3784,356.7144,9.663458,348.1674,358.274,350.6294,286.3952,2.853401,16.21384,9.055584,82.47869,1.135564,341.365,357.0782,8.261872,355.0271,348.6832,5.572307,0.6414607,0.8529025
3.093739,9.985541,77.18442,12.98011,16.90044,10.63332,82.11864,13.2492,21.3397,144.1433,14.35911,51.47561,20.17032,13.96471,19.23631,10.75302,2.430472,356.8684,353.058,4.029842,5.869277,354.7837,10.87817,12.22904,7.946312,353.7158,11.57824,50.43242,14.81915,347.6507,17.3609,1.262704,1.113439,358.6359,342.1015,348.0462,359.0549,0.5740693,6.839482,5.091904,4.548783,216.1081,3.769791,347.9276,348.6563,356.455,8.349509,349.3613,358.4659,350.6526,285.9632,2.680576,15.77911,9.225265,81.93863,1.225201,341.0165,356.7151,8.019879,353.6462,350.6466,5.884827,0.2372503,0.8168716
2.773267,9.852814,77.56419,11.87062,16.74575,10.68054,81.55199,13.2953,21.53083,143.8951,13.39353,52.97947,18.70295,13.61734,18.76011,9.304969,2.251039,356.8905,353.4211,3.487344,6.361031,354.9198,9.901974,12.07092,7.640769,354.0264,10.31981,51.70462,13.81831,348.3153,17.34723,0.3344711,0.9300553,358.7935,342.168,349.002,359.1635,0.7375957,7.85773,5.573609,4.642015,216.3607,3.964916,346.3172,349.3416,355.9735,7.134937,350.7371,358.6915,350.7602,285.4675,2.487464,15.42969,9.336509,81.421,1.266225,340.7,356.421,7.942151,352.8735,351.7884,6.160509,359.7896,0.7929248
2.544526,9.663777,77.90259,10.94456,16.6612,10.66872,81.0419,13.27274,21.7096,143.7022,12.48355,54.1992,17.61499,13.26926,18.3998,8.237787,2.182921,356.9609,353.829,3.074728,6.668344,355.1026,8.869701,11.85157,7.474731,354.3152,8.992485,52.8325,12.1988,349.0341,17.237,359.4454,0.7577755,358.9666,342.4179,349.8049,359.3566,0.9256075,8.958061,5.984599,4.682468,216.5502,4.260938,345.5248,348.9744,355.4387,6.339734,351.8181,358.9486,350.9111,284.9608,2.276972,15.22628,9.39647,80.92261,1.258032,340.4462,356.2538,7.892539,352.7831,352.3339,6.387722,359.384,0.8234919
2.437693,9.400809,78.28479,10.20991,16.64672,10.63782,80.55236,13.1942,21.85247,143.6024,11.48238,55.26445,17.19842,12.82094,18.09965,7.845025,2.228802,357.0204,354.3131,2.81594,6.820391,355.2936,7.800451,11.58373,7.465918,354.5679,7.550871,53.93566,10.45673,349.815,16.94948,358.6931,0.5858313,359.1663,342.8467,350.4568,359.6358,1.122507,10.0929,6.335969,4.686836,216.6394,4.639262,345.4769,347.8481,355.01,6.218756,352.2948,359.2155,351.1435,284.3544,2.072806,15.16836,9.430657,80.39964,1.200046,340.2875,356.2283,7.623368,353.4643,352.5053,6.45524,359.2544,0.7801677
2.500463,9.132948,78.63651,9.649577,16.70969,10.5776,80.08986,13.09592,21.95734,143.6139,10.3169,56.16996,17.61687,12.22193,17.80168,8.037175,2.407228,357.1486,354.8111,2.699182,6.901268,355.5084,6.686987,11.30485,7.589412,354.7927,6.023142,55.01323,8.975159,350.6541,16.48088,358.0612,0.4168313,359.3229,343.4866,350.9732,359.965,1.319788,11.19573,6.640865,4.676321,216.6105,5.014342,346.3772,346.1745,354.7773,6.633586,352.218,359.4762,351.3659,283.7385,1.888205,15.22504,9.436337,79.8572,1.080837,340.2205,356.3444,6.985595,354.9867,352.5451,6.351577,359.3748,0.6819298
2.730314,8.821287,79.03407,9.247192,16.83091,10.51577,79.64792,13.02391,22.03292,143.7397,9.046146,56.86703,18.41295,11.48388,17.50438,8.503572,2.705745,357.2722,355.3796,2.69105,6.978602,355.7337,5.548118,11.0443,7.810473,354.9937,4.425605,55.91095,7.715349,351.5121,15.93098,357.4719,0.2508287,359.472,344.2774,351.3644,0.3092357,1.532984,12.2095,6.941515,4.658425,216.462,5.271587,347.8162,344.4835,354.7821,7.196111,351.8897,359.7382,351.6395,283.0452,1.735656,15.34122,9.434068,79.29302,0.9169729,340.2252,356.5889,6.082109,356.8021,352.5818,6.122572,359.5302,0.6108286
3.115674,8.482634,79.44868,8.978598,17.0029,10.43556,79.23951,13.02752,22.10319,143.9609,7.704584,57.28501,19.03657,10.64076,17.14278,8.927492,3.114351,357.4027,356.0017,2.779396,7.082264,355.9583,4.386595,10.84471,8.055883,355.1886,2.797581,56.50941,6.55781,352.3542,15.36502,356.9051,0.09736653,359.6214,345.1686,351.6534,0.6184305,1.759034,13.09478,7.262096,4.653988,216.2148,5.229168,349.4185,343.2574,355.0009,7.560639,351.6297,359.9924,351.9415,282.3267,1.609893,15.49364,9.399493,78.72826,0.7449864,340.2524,356.9206,5.050434,358.3837,352.6593,5.810586,359.5994,0.5871142
3.115925,8.474595,79.4636,8.978335,17.00193,10.43556,79.23707,13.02885,22.10312,143.9624,7.702855,57.28429,19.03579,10.63745,17.14118,8.928106,3.114466,357.3904,356.0117,2.781285,7.082607,355.9612,4.386292,10.84472,8.054658,355.1875,2.800079,56.5091,6.558172,352.3563,15.36456,356.9049,0.09635586,359.6294,345.165,351.6538,0.6191649,1.761287,13.09517,7.264567,4.65277,216.2133,5.228046,349.4232,343.2583,355.0043,7.557641,351.6292,359.992,351.9534,282.3104,1.607753,15.49241,9.400208,78.72572,0.7461297,340.2516,356.9214,5.04772,358.3882,352.6594,5.809757,359.5976,0.5882514
3.599229,8.132417,79.84932,8.824128,17.16486,10.38761,78.79331,13.16295,22.16926,144.2632,6.410437,57.51654,18.99878,9.72384,16.61177,9.077101,3.591224,357.5432,356.6637,2.981773,7.206754,356.1862,3.184393,10.76563,8.267153,355.3784,1.134189,56.87906,5.398328,353.1988,14.80489,356.3448,359.9589,359.7861,346.1064,351.8697,0.844246,2.011101,13.80182,7.617978,4.686296,215.8862,4.850082,350.6093,342.8468,355.3801,7.475103,351.6924,0.2360281,352.2544,281.6336,1.502192,15.61954,9.386142,78.10098,0.5925204,340.2828,357.2966,4.08496,359.0681,352.9584,5.480395,359.5044,0.6004471
3.598577,8.131261,79.85079,8.825638,17.1628,10.39651,78.78357,13.16325,22.16901,144.2647,6.406159,57.51263,18.99845,9.722067,16.61177,9.076064,3.590614,357.5432,356.6671,2.977988,7.211136,356.1895,3.182761,10.76699,8.268258,355.3774,1.139639,56.876,5.397266,353.1996,14.80489,356.3462,359.9579,359.7874,346.103,351.8671,0.8474116,2.015972,13.79819,7.616662,4.687181,215.8847,4.845683,350.6181,342.8474,355.3817,7.475103,351.6929,0.2377065,352.2557,281.6322,1.504376,15.61527,9.396094,78.09135,0.59243,340.2838,357.2975,4.082232,359.0733,352.957,5.479623,359.5044,0.5992774
4.121791,7.765242,80.25343,8.775517,17.26603,10.37878,78.27306,13.46503,22.22595,144.6183,5.331005,57.58337,18.15099,8.786581,15.91395,8.816401,4.092767,357.6566,357.3763,3.293373,7.33798,356.4106,1.953047,10.83302,8.39052,355.5762,359.3921,57.05199,4.263303,354.0394,14.26792,355.7491,359.8306,359.9737,347.0541,352.0269,0.9599288,2.26909,14.32988,8.040774,4.775433,215.506,4.222801,351.3111,343.3114,355.8257,6.936998,352.2769,0.4533997,352.5968,280.9562,1.404571,15.67222,9.401719,77.38307,0.4932935,340.303,357.6812,3.175012,358.9264,353.5826,5.151621,359.2647,0.6389679
4.631581,7.428404,80.59963,8.817644,17.31347,10.40653,77.7014,13.90808,22.25878,144.998,4.839882,57.4757,16.86829,7.859887,15.13719,8.555556,4.577375,357.757,358.1321,3.663361,7.480827,356.6289,0.7068772,11.01405,8.410369,355.7866,357.5422,57.06012,3.125993,354.8713,13.7228,355.1765,359.7123,0.163987,347.987,352.1277,0.9743403,2.528923,14.72365,8.536376,4.917191,215.1045,3.449165,352.1874,344.222,356.2507,6.222487,352.9336,0.6349177,352.9166,280.3637,1.311953,15.65865,9.443252,76.59984,0.4273829,340.3197,358.0229,2.270528,358.7483,354.444,4.802375,359.058,0.6368099
5.104419,7.151102,80.85941,8.924859,17.33529,10.4318,77.13139,14.45448,22.27328,145.377,5.297413,57.16401,15.42476,6.965693,14.38957,8.32632,5.027449,357.8629,358.9152,4.045947,7.640463,356.8259,359.4595,11.26377,8.331881,355.9935,355.6372,56.86499,2.024431,355.6971,13.15545,354.6341,359.6089,0.3300456,348.9091,352.1788,0.9071794,2.771026,15.04791,9.103185,5.102687,214.7081,2.560509,353.2683,345.3495,356.6207,5.636644,353.6308,0.7746311,353.1771,279.8865,1.212825,15.60671,9.468812,75.80157,0.3841052,340.327,358.3025,1.479588,358.6299,355.3369,4.442374,358.9779,0.5945001
5.861423,6.70282,81.22029,9.290981,17.37399,10.57826,75.88622,15.68675,22.25733,146.9582,8.636305,55.92983,13.26547,4.845864,13.08759,8.600673,5.751309,358.0784,0.6002852,4.704474,7.972997,357.197,356.9464,11.77732,7.983379,356.6534,351.4773,55.86501,0.2882474,357.0217,11.96456,353.6696,359.4315,0.6275465,350.6161,352.0861,0.6583506,3.22501,15.69179,10.41166,5.523837,213.0855,1.401342,357.0459,347.1266,358.2008,5.191596,354.1669,0.9503079,353.5984,279.1827,0.9805755,15.48106,9.600686,74.01299,0.3659175,340.3282,359.0418,359.9147,359.7011,356.7719,3.420648,359.2864,0.4252436
6.140403,6.532653,81.36094,9.502036,17.40219,10.6867,75.22028,16.33333,22.24314,147.3849,10.46885,55.02204,12.78578,4.008753,12.5816,8.988279,6.021116,358.1824,1.481704,4.973547,8.114264,357.3724,355.7009,11.99216,7.76569,356.8131,349.5508,55.01194,359.7725,357.8147,11.43167,353.1909,359.3559,0.7666635,351.3737,351.9843,0.5147027,3.42767,16.07705,11.14279,5.732104,212.6512,0.4135941,359.5979,347.5104,358.6315,5.194051,354.1187,0.9854121,353.7596,278.9178,0.8627892,15.43558,9.699244,73.01871,0.3792822,340.3208,359.1968,359.4705,0.8338981,357.2926,3.096031,359.5205,0.3428038
6.360155,6.457661,81.42864,9.692441,17.41658,10.72952,74.61009,16.97474,22.23807,147.8163,12.45014,53.98665,12.57481,3.30181,12.15992,9.316667,6.240511,358.3408,2.305017,5.199254,8.242677,357.5071,354.4865,12.16272,7.531506,356.9776,347.5928,53.9505,359.3059,358.5535,10.99246,352.6825,359.2875,0.8861108,352.0844,351.8864,0.3807317,3.587416,16.53983,11.8992,5.935331,212.2137,359.4443,2.15196,347.6665,359.0493,5.174524,354.2185,0.9628902,353.8092,278.7577,0.7563056,15.37867,9.724659,72.03741,0.3974998,340.2981,359.3218,359.1844,1.983643,357.717,2.823805,359.7323,0.2584225
6.360647,6.457417,81.42864,9.691956,17.416,10.73792,74.60233,16.97493,22.23779,147.8173,12.45002,53.98768,12.57194,3.301573,12.15766,9.314312,6.241161,358.3414,2.305017,5.201575,8.242283,357.5087,354.4872,12.16417,7.532419,356.9776,347.5928,53.95166,359.3064,358.5547,10.9919,352.6832,359.2884,0.8886347,352.0844,351.8885,0.3809532,3.592882,16.5378,11.89795,5.936363,212.2127,359.4449,2.14741,347.6692,359.0519,5.170309,354.2216,0.9623597,353.8096,278.7577,0.7564004,15.37822,9.732193,72.03003,0.3977153,340.2991,359.3203,359.186,1.980714,357.7182,2.825275,359.7319,0.2570786
6.536608,6.315923,81.55981,9.819113,17.42141,10.82574,73.99973,17.61772,22.25255,148.2433,14.34839,52.68106,12.44157,2.808605,11.79402,9.705045,6.413269,358.4542,3.138451,5.351894,8.341106,357.6409,353.2856,12.29718,7.280696,357.1234,345.7745,52.55238,358.8057,359.2736,10.65086,352.1473,359.2406,1.012006,352.7085,351.8228,0.2558188,3.715816,17.08387,12.67861,6.128148,211.7826,358.4051,4.33659,347.7896,359.4187,5.059028,354.2833,0.9703299,353.9465,278.5598,0.6678994,15.32495,9.81696,71.00301,0.4185992,340.247,359.3929,359.1867,2.740546,358.0511,2.653839,359.8695,0.174097
6.536368,6.310961,81.56673,9.819432,17.42182,10.83595,73.98969,17.61763,22.25248,148.2433,14.34795,52.68135,12.44063,2.808048,11.79156,9.702784,6.412692,358.4514,3.144251,5.347962,8.343044,357.6439,353.2863,12.29582,7.281788,357.1234,345.7753,52.55264,358.8079,359.2748,10.64952,352.1487,359.2396,1.015447,352.7026,351.8201,0.2581125,3.720763,17.08275,12.67981,6.129384,211.7826,358.403,4.337031,347.7901,359.4203,5.056119,354.2852,0.9719413,353.9528,278.5529,0.6697006,15.32447,9.827026,70.99306,0.4184351,340.248,359.3929,359.185,2.741263,358.0525,2.653796,359.8705,0.1715924
6.664153,6.227523,81.7014,9.863227,17.41916,10.87984,73.43092,18.26069,22.26377,148.663,16.07566,51.10658,12.41602,2.560778,11.51579,10.08767,6.538436,358.5334,3.966518,5.428943,8.420581,357.7931,352.0612,12.40171,7.010749,357.2486,344.173,50.8367,358.2579,359.9698,10.41422,351.585,359.1891,1.119639,353.2617,351.8147,0.1541319,3.826105,17.67722,13.4703,6.304751,211.3609,357.2626,6.169996,347.8584,359.7105,4.922008,354.4269,0.9567226,354.0374,278.3742,0.6179403,15.27296,9.872108,69.95367,0.4389363,340.1902,359.4079,359.5837,3.028992,358.2448,2.544275,0.002186461,0.07328876
6.735455,6.147541,81.8457,9.79986,17.41753,10.90876,72.90794,18.89886,22.26805,149.0657,17.65523,49.29831,12.41943,2.547908,11.34328,10.4803,6.611215,358.6272,4.690381,5.439951,8.48397,357.9226,350.8575,12.47178,6.722303,357.3311,342.7295,48.84757,357.7539,0.6628188,10.17096,351.0887,359.1554,1.229017,353.7556,351.8918,0.08994645,3.914632,18.32631,14.26961,6.466092,210.9581,356.3257,7.704188,347.9355,359.9473,5.043247,354.4835,0.926161,354.12,278.2059,0.5640103,15.23196,9.899836,68.89865,0.448403,340.1326,359.3677,359.9669,3.320817,358.3045,2.459386,0.213411,359.94
6.751713,6.08442,82.00358,9.637388,17.42367,10.91135,72.42818,17.82008,24.21705,149.4568,19.07425,47.27916,12.36406,2.711904,11.26317,10.96274,6.633142,358.7247,5.315952,5.394554,8.55166,358.0346,349.6703,12.03578,7.121618,357.3664,341.4078,46.63506,357.3476,1.356567,10.12125,350.4592,359.1387,1.329923,354.225,352.052,0.07518486,3.993351,18.97216,13.23967,8.257095,210.5679,355.6885,8.869374,348.079,0.1820244,4.967589,354.6098,0.8722088,354.1862,278.0379,0.5164843,15.20028,9.896646,67.85084,1.359422,338.8505,359.3092,0.2301686,3.6227,358.317,2.343653,0.4263194,359.8402
6.653333,5.982409,82.33241,9.088056,17.49949,10.87617,71.69041,20.91979,22.1678,150.2402,21.29021,42.49609,12.03365,3.546206,11.27764,12.11916,6.551944,358.9258,6.330249,5.194638,8.680305,358.2216,347.3033,12.65363,5.958359,357.308,339.2414,41.51348,357.1419,2.738454,10.28496,349.0716,359.1561,1.495162,355.1425,352.5693,0.2029609,4.126187,20.18374,16.72475,6.841379,209.7883,355.1826,10.04181,348.5011,1.079094,4.611338,354.7981,0.7464586,354.2935,277.7172,0.4018843,15.22355,9.843499,65.89077,0.31131,340.1048,359.179,0.4688963,4.014144,358.1566,2.004237,1.024478,359.6511
6.562076,5.941167,82.48634,8.735162,17.55951,10.85878,71.40909,21.6147,22.11672,150.6395,22.04307,39.68273,11.77739,4.36728,11.31123,12.79865,6.470664,359.0309,6.719371,5.09384,8.74715,358.3257,346.0874,12.72851,5.792982,357.1842,338.4585,38.60148,357.4145,3.444116,10.51329,348.297,359.1826,1.565027,355.6133,352.9225,0.3292199,4.189906,20.71615,17.53062,6.921129,209.3919,355.2164,10.01048,348.7402,1.916512,4.111074,354.8672,0.6798475,354.3376,277.5772,0.3162529,15.26224,9.818487,64.95828,0.2391235,340.1343,359.1282,0.6512576,3.845251,357.9434,1.940139,1.21909,359.5922
6.462873,5.90574,82.62791,8.344459,17.61549,10.84318,71.17944,22.34315,22.05496,151.021,22.46803,36.52996,11.68039,5.465602,11.38012,13.59249,6.384748,359.1478,7.017895,5.007911,8.817415,358.4249,344.8773,12.83618,5.624184,356.9831,337.9628,35.42082,357.9823,4.196724,10.79949,347.5315,359.2429,1.637002,356.0999,353.3365,0.4734608,4.276451,21.18893,18.34645,6.977496,209.0142,355.5101,9.577569,348.815,2.948743,3.469334,354.641,0.6161853,354.3776,277.4536,0.2192525,15.2942,9.783025,64.06773,0.1861779,340.1667,359.0869,1.013785,3.368545,357.4899,2.000653,1.32281,359.5691
6.463115,5.894061,82.64822,8.343614,17.61375,10.84448,71.18027,22.34167,22.0545,151.0225,22.46694,36.53042,11.68153,5.466748,11.38054,13.59064,6.385309,359.133,7.03404,5.008069,8.819335,358.4254,344.8785,12.83558,5.623937,356.9823,337.9635,35.42169,357.9887,4.196562,10.80122,347.5323,359.2452,1.647295,356.0893,353.3377,0.474566,4.278903,21.19124,18.34495,6.977293,209.0127,355.512,9.575794,348.8124,2.951416,3.465316,354.644,0.6165063,354.3948,277.4336,0.2214733,15.29115,9.783422,64.06813,0.1850761,340.167,359.0878,1.012854,3.368809,357.4901,2.001014,1.321658,359.5676
6.36643,5.8717,82.77635,7.914806,17.66898,10.84795,70.98432,23.10141,21.96229,151.388,22.55816,33.11607,11.8158,6.810612,11.43599,14.22508,6.303164,359.2634,7.245741,4.92336,8.897519,358.5037,343.7081,12.98204,5.420748,356.6778,337.7544,32.06032,358.6971,5.033091,11.06285,347.0174,359.3353,1.720242,356.5744,353.8073,0.6223952,4.392514,21.62496,19.1652,7.021533,208.6532,356.1889,8.768552,348.7155,4.122192,2.695488,354.2877,0.5656525,354.423,277.3256,0.1226202,15.31652,9.750895,63.20893,0.1394788,340.2178,359.0405,1.219313,2.893406,356.868,2.208354,1.368117,359.3301
6.367046,5.864761,82.79086,7.915401,17.66907,10.84911,70.98399,23.09977,21.9634,151.3905,22.55418,33.1138,11.8162,6.813256,11.43654,14.22398,6.303885,359.2514,7.261611,4.921531,8.899466,358.5065,343.7062,12.98282,5.420334,356.677,337.759,32.05616,358.7014,5.032773,11.06386,347.0192,359.335,1.727326,356.5646,353.8051,0.6252367,4.394732,21.62672,19.16261,7.023951,208.6507,356.1855,8.775689,348.714,4.125973,2.69404,354.2863,0.5638897,354.4341,277.3113,0.1221765,15.3156,9.7517,63.20702,0.138961,340.2174,359.0399,1.218655,2.896837,356.8695,2.21024,1.367127,359.329
6.268132,5.84068,82.9294,7.435465,17.71127,10.87343,70.80808,23.87433,21.85849,151.7419,22.38496,29.49465,12.10323,8.235125,11.56647,14.83757,6.219561,359.3429,7.443209,4.80293,8.993399,358.5479,342.6233,13.14973,5.172007,356.2786,337.7986,28.54508,359.3471,5.973886,11.34612,346.4706,359.4546,1.814908,357.0109,354.3234,0.7755578,4.514135,22.07747,19.98299,7.061596,208.3081,357.1303,7.729862,348.5148,5.21885,1.900831,354.057,0.5282254,354.4767,277.1947,0.02475485,15.3153,9.730743,62.36392,0.1100672,340.267,358.9648,1.171395,2.606492,356.2964,2.508757,1.408748,359.1365
6.212668,5.845906,83.03865,6.928491,17.75518,10.90618,70.6213,24.66186,21.72795,152.0863,21.97383,25.68419,12.61833,9.639015,11.72488,15.24405,6.176531,359.4177,7.620528,4.6502,9.102869,358.5722,341.6508,13.32493,4.885525,355.8225,338.121,24.8547,359.9937,7.016581,11.61884,345.9887,359.5862,1.891727,357.427,354.8597,0.9302641,4.622613,22.55842,20.81151,7.092244,207.9762,358.1056,6.638205,348.1345,6.140359,0.9758623,354.175,0.5051976,354.4895,277.1097,359.9157,15.30628,9.7199,61.5111,0.1070808,340.3327,358.847,1.23458,2.282334,355.6996,2.861903,1.341342,359.034
6.228906,5.905475,83.07945,6.417762,17.79307,10.92406,70.43589,25.45948,21.56145,152.4184,21.52812,21.88225,13.23273,11.02655,11.88844,15.55431,6.200294,359.4823,7.763574,4.482447,9.201133,358.5463,340.8212,13.49083,4.555417,355.3488,338.532,21.17665,0.5572394,8.137256,11.81538,345.5379,359.7094,1.913315,357.8393,355.4023,1.092872,4.686991,23.07042,21.65322,7.135971,207.6598,358.9214,5.578856,347.6796,6.975752,0.01700508,354.4484,0.5058909,354.4282,277.0948,359.8058,15.29496,9.703579,60.68093,0.1010427,340.4335,358.6924,1.428415,1.880446,355.1339,3.153506,1.319985,359.0804
6.330783,5.979791,83.09667,5.898311,17.80005,10.9563,70.20868,26.22666,21.36381,152.7564,21.07632,18.20055,13.50715,12.39598,12.05929,15.84368,6.304584,359.5168,7.919446,4.29574,9.269163,358.4955,340.143,13.59175,4.225794,354.8897,338.9761,17.59333,0.7312832,9.307022,11.9412,345.1063,359.8093,1.913232,358.1639,355.9577,1.252269,4.724641,23.60707,22.49247,7.197377,207.341,359.4416,4.632294,347.5135,7.743993,359.263,354.7299,0.5339622,354.3468,277.1027,359.6823,15.26337,9.71137,59.83812,0.08133535,340.58,358.4909,1.49401,1.699547,354.8103,3.39328,1.442199,359.2513
6.480056,6.105618,83.02919,5.3727,17.76124,10.95516,70.00343,26.95356,21.17792,153.0826,20.70504,14.82354,13.75144,13.6773,12.24584,16.12336,6.452543,359.5817,8.009002,4.099688,9.305779,358.4018,339.6262,13.59037,3.939252,354.5051,339.3366,14.23827,0.9135402,10.44224,12.06795,344.698,359.8939,1.876149,358.4192,356.5394,1.405226,4.726603,24.14084,23.33706,7.241884,207.0354,359.6819,3.904776,347.4148,8.39668,358.7876,354.9905,0.5814753,354.1977,277.1898,359.555,15.19479,9.690424,59.07915,0.04728824,340.7229,358.2645,1.339989,1.933588,354.4207,3.657517,1.57118,359.5228
6.734757,6.131598,82.98627,4.870842,17.66475,11.01851,69.80894,27.63221,21.01289,153.4158,20.52989,11.95586,13.51899,14.69437,12.45524,16.44775,6.696244,359.6573,8.114648,3.911765,9.316253,358.3545,339.2067,13.49694,3.677912,354.2828,339.4898,11.21205,0.003913005,11.44914,12.26435,344.2618,359.97,1.838073,358.5683,357.1318,1.541746,4.762369,24.61057,24.1654,7.250789,206.7197,359.6288,3.45774,347.8694,8.768994,358.7357,355.2189,0.7178277,354.1546,277.2483,359.4445,15.07226,9.734027,58.39883,359.9795,340.8387,358.042,0.8953938,2.674224,354.0208,3.884503,1.641368,359.912
7.009963,6.274375,82.87832,4.376592,17.52152,11.04388,69.63837,28.28226,20.89141,153.7685,20.56803,9.725774,13.434,15.38997,12.70399,16.72092,6.964031,359.6843,8.192775,3.700468,9.348621,358.1925,338.9716,13.34453,3.426243,354.2138,339.4381,8.474787,0.1372522,12.30971,12.55141,343.9164,0.05606889,1.82635,358.6521,357.7336,1.666104,4.819621,25.00338,24.9795,7.263413,206.3791,359.4856,3.099481,348.1962,8.790765,359.1999,355.3786,0.8034853,354.0004,277.3671,359.3501,14.87921,9.698637,57.87078,359.8874,340.9139,357.8474,0.07402436,3.871163,353.5616,3.998324,1.71136,0.3152187
7.328517,6.424347,82.77641,3.896255,17.35087,11.13254,69.41629,28.91233,20.83395,154.1404,20.798,8.461181,13.31104,15.89262,13.11836,16.91392,7.276174,359.6993,8.240129,3.461097,9.385373,358.0618,338.8786,13.1739,3.165443,354.2285,339.2399,6.074177,0.348167,13.00927,12.99104,343.6801,0.1109997,1.915387,358.5523,358.3506,1.773845,4.810141,25.41026,25.76617,7.289058,206.0152,359.3467,2.90906,348.5693,8.693208,359.9224,355.4962,0.8750294,353.8698,277.4672,359.2545,14.64863,9.773267,57.34332,359.7701,340.926,357.6838,359.0334,5.28247,353.1418,4.013764,1.817091,0.742718
7.328517,6.415443,82.79202,3.893641,17.35123,11.14113,69.408,28.9108,20.83282,154.1429,20.79429,8.459791,13.30474,15.8946,13.11974,16.91415,7.276332,359.6862,8.257767,3.457035,9.389334,358.0657,338.8805,13.17362,3.164217,354.2277,339.2436,6.071639,0.3380768,13.00874,12.9927,343.6795,0.1099259,1.923293,358.5417,358.3477,1.776942,4.815469,25.41299,25.76447,7.287299,206.0127,359.3452,2.911447,348.5741,8.697149,359.9195,355.4973,0.8744966,353.8821,277.4521,359.2554,14.64647,9.781287,57.33326,359.7691,340.9262,357.6833,359.0343,5.281781,353.1466,4.015849,1.814834,0.7437552
7.658392,6.615916,82.62486,3.466053,17.18498,11.16797,69.26354,29.5097,20.82606,154.5082,21.04126,8.078006,13.42851,16.43782,13.73294,17.00022,7.601388,359.7133,8.223348,3.207793,9.424617,358.0256,338.7595,13.00577,2.879241,354.2034,339.0499,4.125077,0.564588,13.63477,13.60324,343.5602,0.1684849,2.087898,358.3606,358.9731,1.902337,4.852121,25.69641,26.50515,7.330517,205.6541,359.015,3.352281,348.6711,8.772803,0.4427438,355.6594,0.92882,353.7231,277.6076,359.1526,14.41836,9.783446,56.94431,359.657,340.8886,357.5664,358.4695,6.207432,352.7443,4.026194,1.88881,1.277652
