0.993723,-0.01531154,0.1085204,0.02243722,0.9954712,0.03845056,0.086839,0.004201185,0.9990295,-0.02492914,-0.01586921,-0.03266154,0.9994424,-0.02867179,0.009192592,-0.01443385,0.6822419,0.05864794,0.1470344,0.7137839,0.9934,0.04418223,-0.04260951,-0.09689575,0.9182702,0.3369005,0.2051234,-0.03467345,0.9247361,0.003173163,-0.3804657,0.009941675,0.9993877,0.03320873,-0.01015042,0.004283004,0.9986039,-0.05236084,0.006966575,-1.833215e-05,0.9990759,0.01964371,0.01470203,0.03528801,0.6674116,-0.08415601,-0.1407133,-0.7264154,0.9930453,0.07061013,0.04121244,0.08471645,0.9675536,0.1835141,-0.08458344,0.1516847,0.987241,-0.1325136,0.00317781,0.08823472,0.9306552,0.3485597,-0.009603769,-0.1108824,0.9943277,0.08616927,-0.02954612,-0.05490272
0.9942554,-0.01153848,0.1035211,0.02462702,0.9951799,0.03941894,0.08956421,0.006439731,0.9988738,-0.02941587,-0.01458692,-0.03424967,0.9995039,-0.02701132,0.009027067,-0.01344974,0.68106,0.06223644,0.1618011,0.71141,0.9933341,0.03511099,-0.04286749,-0.1010788,0.9191408,0.334549,0.2053141,-0.03321847,0.9245036,0.003480071,-0.3810831,0.007523478,0.9993786,0.033629,-0.009198282,0.005198553,0.9985366,-0.05362485,0.006671911,0.002148518,0.999096,0.01919936,0.01354567,0.03542664,0.6701002,-0.08940376,-0.125093,-0.7261711,0.9930137,0.07408992,0.04540037,0.07983229,0.967786,0.1827231,-0.0830638,0.1519965,0.9847443,-0.1472465,0.01063477,0.09210859,0.920873,0.3722,-0.02355835,-0.1136007,0.9975125,0.05855906,-0.003293413,-0.03910093
0.994567,-0.009161809,0.1005242,0.02544773,0.9948812,0.04049411,0.09228931,0.007375543,0.9987628,-0.03223283,-0.01421167,-0.03510029,0.999533,-0.02615515,0.008528312,-0.01330899,0.6803558,0.06343886,0.1701953,0.7100176,0.9931832,0.02985162,-0.04432644,-0.1035917,0.9195492,0.3330852,0.2059399,-0.03274708,0.9244201,0.00314998,-0.3813112,0.006270449,0.9993631,0.03418095,-0.008502557,0.005736271,0.9984894,-0.05452132,0.006190625,0.002849432,0.9991142,0.01918528,0.01256857,0.03528393,0.6714669,-0.09226129,-0.1175124,-0.7258174,0.9930052,0.0757957,0.0475964,0.07700802,0.9680727,0.1814315,-0.08264025,0.1519488,0.9836356,-0.1536977,0.01336459,0.09305602,0.9171058,0.3816023,-0.0268834,-0.1121338,0.9978706,0.05316972,0.0005218902,-0.03777715
0.9948408,-0.006705277,0.09775536,0.02628234,0.9946019,0.04156202,0.09473817,0.008023788,0.9986476,-0.03501447,-0.0137311,-0.0358943,0.9995549,-0.02537067,0.008131195,-0.01342707,0.6793716,0.0642627,0.17885,0.7087576,0.9929355,0.02355893,-0.04659323,-0.1065512,0.9197503,0.3316951,0.2072871,-0.03270799,0.9243404,0.002862969,-0.3815254,0.005009035,0.9993437,0.03481317,-0.007640678,0.006471718,0.9984369,-0.05553116,0.005505825,0.003116807,0.9991235,0.01945207,0.01180506,0.03513519,0.6725526,-0.09480693,-0.1109832,-0.7255118,0.9929944,0.07707163,0.05011477,0.07423437,0.9682044,0.1811323,-0.08196331,0.1518335,0.9824767,-0.160087,0.0140635,0.09441439,0.9145234,0.3885525,-0.02583418,-0.1095748,0.9982139,0.04661922,0.001498931,-0.03732737
0.9952369,-0.002773796,0.09378999,0.02644377,0.9942157,0.043894,0.09758811,0.009226404,0.9983422,-0.04117188,-0.01314509,-0.03801357,0.9995756,-0.02416696,0.007865323,-0.01424578,0.6766426,0.06465679,0.1953232,0.7069817,0.9928153,0.008810923,-0.06049678,-0.1028608,0.9183518,0.3280235,0.2165893,-0.04603957,0.9245004,0.002853269,-0.3811511,0.003847351,0.9993193,0.03559278,-0.006086074,0.007558434,0.9983487,-0.05726152,0.003481462,0.002988112,0.9991234,0.02045407,0.01106994,0.03480742,0.674491,-0.09749656,-0.1011807,-0.7247889,0.9929523,0.07839465,0.05526505,0.06961241,0.9685445,0.1811931,-0.08108985,0.1500503,0.979892,-0.1740529,0.0111208,0.09692045,0.9120954,0.3959262,-0.01597564,-0.10521,0.9991861,0.02952165,0.0002711705,-0.02748835
0.9955101,-0.000341639,0.09114306,0.025545,0.9939575,0.0466536,0.09882214,0.01029837,0.9979491,-0.04748551,-0.0137553,-0.04066356,0.999575,-0.02332094,0.007997173,-0.01555403,0.6731995,0.0642642,0.2084997,0.7065412,0.9921669,-0.003412991,-0.06967948,-0.1036244,0.9193999,0.3181414,0.2246308,-0.05505486,0.9251826,0.003530939,-0.3794839,0.004081818,0.9993185,0.03572259,-0.004959258,0.007860142,0.9982892,-0.05840095,0.0004845493,0.002785464,0.9991491,0.02046107,0.01091991,0.03410641,0.6766359,-0.09641995,-0.09338535,-0.7239795,0.9926465,0.08095501,0.0593148,0.06768379,0.969161,0.1817774,-0.08022054,0.1457689,0.9776189,-0.1865811,0.006803087,0.09696604,0.9143948,0.3928681,-0.00403003,-0.09757372,0.9996093,0.01507017,-0.008398308,-0.021991
0.9958513,0.002119788,0.08795576,0.02322894,0.9936726,0.04860587,0.1005264,0.01210813,0.9975008,-0.05363519,-0.01559022,-0.04327001,0.9995618,-0.02292958,0.008637336,-0.01661313,0.6706793,0.0638528,0.2169449,0.7064326,0.9902028,-0.02410769,-0.05611726,-0.1255709,0.922163,0.3149374,0.2219054,-0.03446638,0.926318,0.004521287,-0.3766825,0.004991654,0.9993359,0.03539,-0.004379121,0.00748548,0.9982333,-0.05926717,-0.003173108,0.002762808,0.9991714,0.01981634,0.01148481,0.03364456,0.678726,-0.09255873,-0.08696818,-0.723326,0.9921101,0.08549997,0.06157194,0.06794269,0.9671939,0.1971788,-0.070121,0.1440124,0.9757604,-0.196851,0.001490546,0.09559861,0.9213707,0.3781393,0.007218343,-0.08963592,0.9997384,0.001621554,-0.01420083,-0.01785868
0.9959761,0.003461512,0.08681962,0.02195502,0.993592,0.04927379,0.1008575,0.01321978,0.997262,-0.05668535,-0.01667232,-0.04446706,0.9995539,-0.02279333,0.00907823,-0.01703659,0.6698064,0.06372456,0.2197946,0.7063915,0.9897984,-0.03256969,-0.05466457,-0.127476,0.9225497,0.3128775,0.2232701,-0.03406282,0.9269443,0.005120596,-0.3751254,0.005380601,0.9993487,0.03510957,-0.004123013,0.007248635,0.9981978,-0.05972511,-0.00516867,0.002721065,0.9991774,0.01941224,0.01193863,0.03354533,0.6796769,-0.09066325,-0.08397455,-0.7230268,0.9917496,0.08856843,0.06253861,0.0683903,0.9675373,0.1971169,-0.07013736,0.1417645,0.9749578,-0.2011224,-0.001519198,0.09489324,0.9263704,0.3662854,0.0111401,-0.08688408,0.9997498,-0.003049229,-0.01480769,-0.01648457
0.996084,0.004942717,0.08574875,0.02096151,0.9935438,0.04991274,0.1009159,0.01397847,0.9969776,-0.06001046,-0.0187715,-0.04562899,0.9995469,-0.0226617,0.009593238,-0.01733152,0.6693006,0.06336869,0.2220555,0.7061958,0.9894364,-0.04021531,-0.05276176,-0.1288978,0.9228801,0.3111401,0.2244249,-0.03343271,0.927549,0.005741551,-0.3736134,0.00573896,0.9993622,0.03481401,-0.003757337,0.007012349,0.9981513,-0.06028258,-0.007308229,0.002586019,0.9991828,0.01909227,0.01234746,0.03342008,0.6805722,-0.08933504,-0.08106356,-0.7226821,0.991327,0.09210375,0.06360233,0.06886604,0.9676167,0.1979658,-0.06998858,0.1401036,0.9742537,-0.2048295,-0.004562041,0.09409468,0.9321269,0.3517747,0.01317646,-0.08497263,0.9997768,-0.006475023,-0.01372296,-0.01470406
0.9963083,0.008931008,0.08313132,0.01947426,0.9935209,0.05070092,0.1006827,0.0144431,0.9964374,-0.06658871,-0.01970533,-0.04785692,0.9995336,-0.02242668,0.01054037,-0.01784808,0.6688691,0.06245982,0.2252502,0.7056736,0.988888,-0.05203685,-0.04788326,-0.1307666,0.9234631,0.3086383,0.2256926,-0.03195697,0.9286571,0.006894658,-0.3708218,0.006300272,0.999389,0.03421239,-0.002628475,0.006654089,0.9980239,-0.06169761,-0.01173319,0.001990669,0.999203,0.01887134,0.01258077,0.03284803,0.6824958,-0.08878546,-0.07526389,-0.7215622,0.9903535,0.1001202,0.06592815,0.06949398,0.9669446,0.2026938,-0.06867663,0.1386253,0.9732671,-0.2100616,-0.01053401,0.09227318,0.9452227,0.3153802,0.01239745,-0.0832809,0.9998474,-0.008431714,-0.01050151,-0.01112459
0.9965644,0.01345306,0.07986276,0.01733006,0.9936497,0.05072488,0.09922437,0.01554747,0.9958518,-0.07305711,-0.01966498,-0.0505484,0.9995107,-0.0219644,0.01226363,-0.01858742,0.6699515,0.06126132,0.226952,0.7042052,0.9888294,-0.05785337,-0.04205015,-0.1307717,0.9242728,0.3066564,0.2253562,-0.02993754,0.9296368,0.007942841,-0.3683284,0.006817224,0.9994184,0.03339361,-0.001909373,0.006639961,0.9979048,-0.06298328,-0.01477456,0.0009656837,0.99923,0.0186785,0.01228554,0.03224417,0.6837577,-0.09067335,-0.06848748,-0.7208074,0.9892839,0.1083573,0.06836596,0.07001562,0.9662909,0.2061839,-0.06835023,0.1381968,0.9726245,-0.2131135,-0.01824086,0.09083723,0.9586824,0.2728677,0.01144524,-0.0796256,0.9996853,0.001810294,-0.01506056,-0.01997809
0.9968072,0.0171411,0.07660469,0.01461084,0.9936965,0.05174918,0.09799081,0.016943,0.9952626,-0.07971939,-0.01920434,-0.05223522,0.9994767,-0.02131336,0.01380053,-0.02003949,0.6701261,0.05814939,0.2240247,0.7052394,0.9891398,-0.05317317,-0.03426656,-0.1326682,0.9250249,0.3060735,0.2234335,-0.02693392,0.930594,0.009244054,-0.3658679,0.007074746,0.9994562,0.03214581,-0.001802564,0.007125769,0.9978499,-0.06345955,-0.01638444,8.53145e-05,0.9992621,0.01848436,0.01203437,0.0314451,0.6841696,-0.0940491,-0.06153749,-0.7206108,0.988212,0.1155338,0.07129383,0.07075528,0.9659528,0.2072792,-0.06907819,0.1385603,0.9723156,-0.2141963,-0.02871294,0.08887026,0.9712386,0.226338,0.01242117,-0.07288667,0.9989272,0.02793528,-0.02241823,-0.02935161
0.9969876,0.01844665,0.07420527,0.012998,0.9936677,0.05262435,0.09767824,0.01772469,0.994983,-0.08291551,-0.01867097,-0.05277688,0.9994677,-0.0206953,0.01439002,-0.02070805,0.6732441,0.0602899,0.2312875,0.699724,0.9894915,-0.05713893,-0.03429097,-0.1283194,0.9251339,0.306753,0.2223095,-0.02466574,0.9310472,0.01001468,-0.3646908,0.007172204,0.9994817,0.0311099,-0.002640383,0.007840253,0.9978911,-0.06300174,-0.01560832,-0.0007664021,0.999286,0.01825917,0.01223427,0.03073135,0.6838157,-0.09603177,-0.05749165,-0.7210193,0.9877285,0.1182025,0.07306393,0.07129019,0.9656731,0.2080939,-0.06882556,0.1394112,0.9723855,-0.2136457,-0.03519541,0.08708268,0.9766061,0.2035469,0.01425842,-0.06786709,0.998293,0.04260474,-0.02399209,-0.03194399
0.9970729,0.02022783,0.07287934,0.01118434,0.9936148,0.05346622,0.09754388,0.01887366,0.9946822,-0.086374,-0.01861644,-0.05291812,0.9994491,-0.02068532,0.01361851,-0.02209298,0.6740105,0.06012753,0.232297,0.6986649,0.9898017,-0.05570934,-0.03103716,-0.1273803,0.9248296,0.3079399,0.2222203,-0.02194246,0.9314498,0.01073896,-0.3636412,0.007143265,0.9995056,0.03033535,-0.002204895,0.00797231,0.9978919,-0.06276081,-0.01650419,-0.0006733111,0.9993056,0.01817503,0.01200342,0.03023135,0.6837303,-0.09728992,-0.05549002,-0.7210884,0.9872833,0.1201868,0.07510385,0.07201429,0.9655997,0.2077828,-0.06905191,0.140269,0.9726226,-0.2123163,-0.04206992,0.08459975,0.981243,0.1819756,0.01716666,-0.06125756,0.9976833,0.05406659,-0.02260643,-0.03455358
0.9973516,0.02332877,0.06848789,0.00741533,0.993282,0.05641428,0.0985755,0.02216143,0.9941019,-0.09275802,-0.01811047,-0.05319244,0.9994065,-0.02075358,0.01204915,-0.02471695,0.6771113,0.06072928,0.2324383,0.6955608,0.9904978,-0.05330937,-0.02312451,-0.12465,0.9232007,0.309662,0.2269395,-0.01756083,0.9320595,0.01180368,-0.3620537,0.006560826,0.999543,0.02875892,-0.001838794,0.009136073,0.9979511,-0.06171881,-0.01680376,-0.001437291,0.9993423,0.01833644,0.01159513,0.02905634,0.6822284,-0.09976612,-0.05235109,-0.722406,0.9864919,0.1226715,0.07962803,0.07378906,0.9657087,0.2060071,-0.06967242,0.1418221,0.9736755,-0.207404,-0.05338136,0.07803925,0.988196,0.14434,0.02319197,-0.04579121,0.9966141,0.07114416,-0.01107197,-0.03970302
0.9974344,0.02806784,0.06574934,0.003730118,0.9930655,0.06041148,0.09758392,0.02547071,0.9936633,-0.0984034,-0.01535697,-0.05209903,0.9993638,-0.02043207,0.01103978,-0.02706751,0.6810428,0.05990056,0.2297367,0.6926858,0.9912972,-0.05071932,-0.01415261,-0.1206524,0.9227391,0.3052385,0.2348395,-0.01524151,0.9324502,0.01159957,-0.3610757,0.005151768,0.999552,0.02795963,-0.001781902,0.01053856,0.9980239,-0.06074948,-0.01592209,-0.002102366,0.9993738,0.01826286,0.01122588,0.02815004,0.6798041,-0.1016844,-0.05047099,-0.7245546,0.9857698,0.124219,0.08426071,0.07568207,0.9657437,0.2053061,-0.06966126,0.1426044,0.9755452,-0.2004485,-0.05671358,0.07011156,0.9923497,0.1160032,0.03148943,-0.02817583,0.9953638,0.08486398,-0.00562034,-0.04491594
