0.9936296,-0.03039363,0.09522668,-0.05204145,0.9947508,0.08379168,0.03968697,0.04329901,0.997917,0.04748708,-0.04214285,-0.0114335,0.9990354,-0.01319128,-0.005641575,-0.04150377,0.6878647,0.07482002,0.1775044,0.6998116,0.9964555,-0.05535698,-0.01620091,-0.06123397,0.958258,0.2555212,0.1123063,-0.06195054,0.9676461,0.05259656,-0.2461242,0.01781949,0.9993401,0.03326119,-0.01417386,-0.00351085,0.9896392,-0.0689681,-0.1239873,0.0220195,0.9996088,0.01239774,0.01016901,0.02291508,0.6754439,0.02567547,-0.1857035,-0.7131834,0.9957207,0.02550211,-0.002028944,0.08880287,0.9710139,0.197625,-0.05792826,0.1213287,0.9931358,-0.1082042,-0.04357417,0.008632779,0.9984162,0.0446864,-0.0339517,-0.003951965,0.9994675,0.000925396,0.03223793,-0.004966433
0.9933221,-0.03544727,0.09472656,-0.05551241,0.9904291,0.1140432,0.05755362,0.05226917,0.9972631,0.03697379,-0.06192152,-0.01628126,0.9989543,-0.01311409,-0.007002761,-0.04323637,0.6877088,0.07677745,0.1710384,0.7013614,0.9971287,-0.04350761,-0.0180443,-0.05929504,0.9571583,0.2607152,0.1090481,-0.06312125,0.9678624,0.05045273,-0.2456801,0.01839377,0.9993289,0.03291991,-0.01545141,-0.004392047,0.9899618,-0.06476754,-0.1237489,0.02160963,0.9996496,0.01213338,0.009232041,0.02163656,0.6776267,0.02460793,-0.1910154,-0.7097391,0.9958356,0.01963483,-0.004541443,0.08891211,0.9716758,0.1964095,-0.05846198,0.1176934,0.9939637,-0.09870037,-0.04731991,0.007437663,0.9988291,0.03750478,-0.03008813,-0.005337683,0.9994857,-0.00045339,0.03177306,-0.004321171
0.9931111,-0.03803541,0.094933,-0.05719614,0.9892897,0.1217951,0.05871344,0.05499656,0.9971233,0.03600536,-0.06408511,-0.01848897,0.9989068,-0.01271654,-0.007575427,-0.04434116,0.6880678,0.07599439,0.1668492,0.7021033,0.997472,-0.03654079,-0.01905307,-0.0578906,0.9562653,0.2642212,0.1080749,-0.06374657,0.9679713,0.04936786,-0.2454394,0.01881132,0.9993228,0.03276997,-0.01604944,-0.004740504,0.9900871,-0.06333823,-0.1235353,0.02132959,0.9996482,0.01247851,0.009297976,0.02148021,0.6779975,0.0233678,-0.1946488,-0.7084386,0.9958814,0.0155493,-0.005317837,0.08916403,0.9718827,0.1963003,-0.05892429,0.115923,0.9943806,-0.0941318,-0.04801889,0.006381961,0.9989681,0.03441778,-0.02910618,-0.005560113,0.9995074,-0.001409104,0.03108106,-0.004130261
0.9923016,-0.04701569,0.09499032,-0.06406138,0.9871243,0.1358238,0.05517713,0.06397671,0.9972729,0.02681444,-0.06446933,-0.02390528,0.9988453,-0.01135726,-0.008384026,-0.04592233,0.691539,0.06899688,0.1500732,0.7032007,0.9983497,-0.01338759,-0.02161076,-0.05149442,0.9534175,0.2747039,0.1058018,-0.06586926,0.9683682,0.04635118,-0.2443685,0.0199686,0.9992851,0.03259161,-0.01821847,-0.005926203,0.9903451,-0.06219332,-0.1219419,0.02188048,0.9996417,0.0137103,0.009278833,0.02103474,0.6797038,0.01622067,-0.2050996,-0.7040411,0.9958186,0.002741665,-0.00683722,0.09105582,0.9730265,0.1934651,-0.05909518,0.1108984,0.9955772,-0.08156469,-0.04654705,0.002579191,0.9991329,0.02710978,-0.03117389,-0.005161549,0.9994947,-0.004744563,0.03122299,-0.003614034
0.9920874,-0.05034562,0.09391797,-0.06638803,0.986797,0.1371596,0.05439566,0.06678232,0.9973073,0.02274317,-0.06475838,-0.02583205,0.9988332,-0.01095038,-0.008662458,-0.04622961,0.6928914,0.06575708,0.1437399,0.703503,0.9985213,-0.005781084,-0.02235525,-0.04921493,0.9525396,0.2778836,0.104793,-0.06683879,0.9684463,0.0456098,-0.244179,0.02020308,0.9992708,0.03260282,-0.01888994,-0.006179193,0.9904079,-0.06245588,-0.121228,0.0222498,0.9996398,0.01416615,0.009040114,0.02092633,0.6805223,0.01253098,-0.2080032,-0.7024722,0.9957494,-0.001099646,-0.007544577,0.09178885,0.9736961,0.1910723,-0.05814673,0.1096646,0.9959123,-0.07783574,-0.04580024,0.001656827,0.9991479,0.02497939,-0.03247247,-0.005012055,0.9994817,-0.005833996,0.03149005,-0.003285825
0.9917183,-0.05718339,0.09239835,-0.06846481,0.9869984,0.1351343,0.05259515,0.06933019,0.9972414,0.01491481,-0.06708378,-0.02805417,0.998812,-0.01009076,-0.009464507,-0.04672586,0.6950256,0.06088639,0.1320077,0.7041352,0.9986712,0.006373317,-0.02327071,-0.04553739,0.9512793,0.2827054,0.1023191,-0.06838287,0.9683362,0.04452822,-0.2447919,0.0204747,0.9992483,0.03258518,-0.01997124,-0.006497421,0.9905828,-0.06326269,-0.119253,0.02285634,0.9996292,0.0149208,0.008745774,0.02103342,0.6821203,0.00333228,-0.2125146,-0.6996702,0.9955972,-0.008792342,-0.009042487,0.09288226,0.9756321,0.1826317,-0.05597141,0.1079581,0.9965089,-0.07091144,-0.04406433,0.000191631,0.9991931,0.02077495,-0.03407312,-0.004538559,0.9994398,-0.007616919,0.03247954,-0.002706007
0.9914941,-0.06104898,0.09233203,-0.06846483,0.9874593,0.1321938,0.05122631,0.06946073,0.9971674,0.01145594,-0.06897136,-0.02773037,0.9987947,-0.009864887,-0.009969871,-0.04703693,0.6957573,0.05934666,0.1266549,0.704527,0.9986827,0.01087631,-0.02355393,-0.04426963,0.9508595,0.2844389,0.1008553,-0.06920213,0.9681512,0.04434241,-0.245551,0.02053708,0.9992445,0.03247283,-0.02035785,-0.006454428,0.9906954,-0.06362452,-0.1181036,0.02294057,0.9996219,0.01529548,0.008590344,0.02117259,0.6827118,-0.002041854,-0.2142787,-0.6985593,0.9955255,-0.01331191,-0.009655295,0.09305119,0.976672,0.1773693,-0.05498245,0.1078377,0.9967909,-0.06755226,-0.04294438,-0.000551203,0.9992179,0.01850887,-0.03470654,-0.004074471,0.9994266,-0.008583643,0.03265502,-0.002528361
0.9911926,-0.06543511,0.09281611,-0.06812262,0.9881307,0.1281171,0.04928916,0.06895099,0.9971086,0.008950538,-0.07052167,-0.02685144,0.998763,-0.009460924,-0.01073467,-0.04762041,0.696161,0.05844174,0.1220648,0.7050139,0.998691,0.01416394,-0.02356335,-0.04313326,0.9505422,0.2858846,0.09907369,-0.07017121,0.9678646,0.04448644,-0.2466386,0.02070154,0.999249,0.03218089,-0.02061456,-0.006393885,0.9908249,-0.06386942,-0.1168742,0.02296071,0.9996185,0.0155578,0.008331706,0.021247,0.6832075,-0.007745624,-0.2154709,-0.6976675,0.9954445,-0.01838129,-0.01024252,0.09299225,0.9776944,0.1717296,-0.05422461,0.1080851,0.9970178,-0.06464343,-0.04214678,-0.000655518,0.999248,0.01631046,-0.03492223,-0.004237321,0.9993878,-0.00948266,0.03359926,-0.002278765
0.990342,-0.07495636,0.0952635,-0.06729972,0.9900478,0.1162817,0.04265955,0.06681504,0.9971855,0.007536489,-0.07073824,-0.02367556,0.9986947,-0.008971578,-0.01233124,-0.04874788,0.6972508,0.05748788,0.1123753,0.7056261,0.9987226,0.02015961,-0.02251512,-0.04049636,0.9503764,0.2871031,0.09518269,-0.07277969,0.9670456,0.04513364,-0.2496711,0.02121823,0.9992762,0.03126812,-0.02072916,-0.006310799,0.9911434,-0.06368869,-0.1142482,0.02293161,0.9996206,0.0160152,0.007285731,0.02119496,0.6839316,-0.01987203,-0.2159536,-0.6965678,0.9952217,-0.02945102,-0.01164032,0.09236326,0.9796389,0.1598098,-0.05287926,0.1094178,0.9975942,-0.05381284,-0.04369901,-0.000593836,0.9994139,0.006395863,-0.03329933,-0.00470712,0.9992513,-0.01130252,0.03697216,-0.001493597
0.98927,-0.08450364,0.09910683,-0.06619626,0.9922011,0.1011641,0.03624254,0.0631602,0.9972975,0.009174568,-0.07041508,-0.01885093,0.9986295,-0.008802041,-0.01381638,-0.04970574,0.6996094,0.05792348,0.1033531,0.7046345,0.9988111,0.02414444,-0.02123613,-0.03664014,0.9505574,0.2866555,0.09281152,-0.07520193,0.9660773,0.04601509,-0.2531555,0.02212637,0.9993047,0.03022078,-0.02100625,-0.005961528,0.9915755,-0.06303634,-0.1109132,0.02242368,0.9996695,0.01503081,0.005952111,0.01999024,0.6845438,-0.03029481,-0.2142039,-0.6961312,0.994838,-0.04149999,-0.01403713,0.09153154,0.9810508,0.1495336,-0.05165141,0.1118533,0.9978055,-0.04943265,-0.04404271,-0.000962984,0.9994181,0.002855994,-0.03354982,-0.005446937,0.9990472,-0.0133002,0.04156425,-0.000559366
